WINDOW	CHROM	CHROM_WINDOW	STRAIN	STRAIN_GROUP	LOCALE	MEAN_COVERAGE	MEDIAN_COVERAGE	GENE_COUNT
99	Supercontig_1.2	37	B24.133F	B	U	0.86	0.86	20
99	Supercontig_1.2	37	B25.135C	B	U	0.86	0.86	20
99	Supercontig_1.2	37	B26.131A	B	U	0.86	0.86	20
99	Supercontig_1.2	37	B27.136A	B	U	0.86	0.85	20
99	Supercontig_1.2	37	B28.13UM	B	U	0.92	0.88	20
99	Supercontig_1.2	37	B29.13MM	B	M	0.80	0.79	20
99	Supercontig_1.2	37	C10.9M3	C	M	0.73	0.72	20
99	Supercontig_1.2	37	C11.9M41	C	M	0.75	0.77	20
99	Supercontig_1.2	37	C12.9U1	C	U	0.75	0.76	20
99	Supercontig_1.2	37	C13.9U2	C	U	0.90	0.89	20
99	Supercontig_1.2	37	C14.9U3	C	U	0.81	0.81	20
99	Supercontig_1.2	37	C15.9U4s	C	U	0.83	0.83	20
99	Supercontig_1.2	37	C30.13LM	C	L	0.78	0.78	20
99	Supercontig_1.2	37	C31.13MP	C	Stock	0.61	0.60	20
99	Supercontig_1.2	37	C4.9L1	C	L	0.74	0.74	20
99	Supercontig_1.2	37	C5.9L2	C	L	0.74	0.74	20
99	Supercontig_1.2	37	C6.9L3	C	L	0.77	0.78	20
99	Supercontig_1.2	37	C7.9L4	C	L	0.76	0.76	20
99	Supercontig_1.2	37	C8.9M1	C	M	0.73	0.73	20
99	Supercontig_1.2	37	C9.9M2	C	M	0.83	0.83	20
99	Supercontig_1.2	37	ctl1.AL1B	A	L	0.87	0.86	20
99	Supercontig_1.2	37	ctl2.AL1B	A	L	0.88	0.88	20
99	Supercontig_1.2	37	ctl3.C9L1	C	L	0.83	0.83	20
100	Supercontig_1.2	38	A10.L4C	A	L	0.84	0.84	20
100	Supercontig_1.2	38	A11.L11G	A	L	0.80	0.80	20
100	Supercontig_1.2	38	A12.L10B	A	L	0.82	0.82	20
100	Supercontig_1.2	38	A13.L3B	A	L	0.81	0.80	20
100	Supercontig_1.2	38	A14.L4E	A	L	0.85	0.86	20
100	Supercontig_1.2	38	A15.L4G	A	L	0.87	0.86	20
100	Supercontig_1.2	38	A16.L7C	A	L	0.87	0.85	20
100	Supercontig_1.2	38	A17.L1B	A	L	0.84	0.84	20
100	Supercontig_1.2	38	A18.S4H	A	S	0.83	0.81	20
100	Supercontig_1.2	38	A19.S3B	A	S	0.85	0.85	20
100	Supercontig_1.2	38	A2.U10A	A	U	0.85	0.85	20
100	Supercontig_1.2	38	A20.S1E	A	S	0.87	0.88	20
100	Supercontig_1.2	38	A21.S8A	A	S	0.82	0.83	20
100	Supercontig_1.2	38	A22.UpperP	A	U	0.81	0.81	20
100	Supercontig_1.2	38	A23.LowerP	A	L	0.82	0.85	20
100	Supercontig_1.2	38	A24.SputuP	A	S	0.75	0.74	20
100	Supercontig_1.2	38	A3.U3G	A	U	0.78	0.77	20
100	Supercontig_1.2	38	A4.U3B	A	U	0.89	0.89	20
100	Supercontig_1.2	38	A5.U10D	A	U	0.80	0.80	20
100	Supercontig_1.2	38	A6.U5C	A	U	0.86	0.86	20
100	Supercontig_1.2	38	A7.U3E	A	U	0.82	0.84	20
100	Supercontig_1.2	38	A8.U2E	A	U	0.81	0.81	20
100	Supercontig_1.2	38	A9.L3D	A	L	0.80	0.82	20
100	Supercontig_1.2	38	ATCC42720	REF	Blood	0.71	0.71	20
100	Supercontig_1.2	38	B16.1310D	B	L	0.84	0.84	20
100	Supercontig_1.2	38	B17.1311G	B	L	0.76	0.77	20
100	Supercontig_1.2	38	B18.1312G	B	L	0.85	0.86	20
100	Supercontig_1.2	38	B19.1310A	B	L	0.88	0.87	20
100	Supercontig_1.2	38	B20.1311A	B	L	0.83	0.83	20
100	Supercontig_1.2	38	B21.1312A	B	L	0.86	0.87	20
100	Supercontig_1.2	38	B22.134E	B	U	0.86	0.86	20
100	Supercontig_1.2	38	B23.133H	B	U	0.85	0.86	20
100	Supercontig_1.2	38	B24.133F	B	U	0.88	0.88	20
100	Supercontig_1.2	38	B25.135C	B	U	0.87	0.88	20
100	Supercontig_1.2	38	B26.131A	B	U	0.87	0.87	20
100	Supercontig_1.2	38	B27.136A	B	U	0.87	0.87	20
100	Supercontig_1.2	38	B28.13UM	B	U	0.98	0.94	20
100	Supercontig_1.2	38	B29.13MM	B	M	0.90	0.87	20
100	Supercontig_1.2	38	C10.9M3	C	M	0.74	0.74	20
100	Supercontig_1.2	38	C11.9M41	C	M	0.76	0.76	20
100	Supercontig_1.2	38	C12.9U1	C	U	0.76	0.77	20
100	Supercontig_1.2	38	C13.9U2	C	U	0.90	0.90	20
100	Supercontig_1.2	38	C14.9U3	C	U	0.82	0.83	20
100	Supercontig_1.2	38	C15.9U4s	C	U	0.84	0.84	20
100	Supercontig_1.2	38	C30.13LM	C	L	0.80	0.80	20
100	Supercontig_1.2	38	C31.13MP	C	Stock	0.62	0.62	20
100	Supercontig_1.2	38	C4.9L1	C	L	0.76	0.76	20
100	Supercontig_1.2	38	C5.9L2	C	L	0.76	0.77	20
100	Supercontig_1.2	38	C6.9L3	C	L	0.78	0.77	20
100	Supercontig_1.2	38	C7.9L4	C	L	0.77	0.77	20
100	Supercontig_1.2	38	C8.9M1	C	M	0.77	0.77	20
100	Supercontig_1.2	38	C9.9M2	C	M	0.82	0.84	20
100	Supercontig_1.2	38	ctl1.AL1B	A	L	0.89	0.87	20
100	Supercontig_1.2	38	ctl2.AL1B	A	L	0.88	0.88	20
100	Supercontig_1.2	38	ctl3.C9L1	C	L	0.83	0.83	20
101	Supercontig_1.2	39	A10.L4C	A	L	0.86	0.87	20
101	Supercontig_1.2	39	A11.L11G	A	L	0.80	0.80	20
101	Supercontig_1.2	39	A12.L10B	A	L	0.85	0.84	20
101	Supercontig_1.2	39	A13.L3B	A	L	0.84	0.84	20
101	Supercontig_1.2	39	A14.L4E	A	L	0.85	0.85	20
101	Supercontig_1.2	39	A15.L4G	A	L	0.90	0.89	20
101	Supercontig_1.2	39	A16.L7C	A	L	0.89	0.88	20
101	Supercontig_1.2	39	A17.L1B	A	L	0.85	0.84	20
101	Supercontig_1.2	39	A18.S4H	A	S	0.84	0.82	20
101	Supercontig_1.2	39	A19.S3B	A	S	0.84	0.83	20
101	Supercontig_1.2	39	A2.U10A	A	U	0.83	0.83	20
101	Supercontig_1.2	39	A20.S1E	A	S	0.85	0.85	20
101	Supercontig_1.2	39	A21.S8A	A	S	0.81	0.81	20
101	Supercontig_1.2	39	A22.UpperP	A	U	0.83	0.83	20
101	Supercontig_1.2	39	A23.LowerP	A	L	0.83	0.83	20
101	Supercontig_1.2	39	A24.SputuP	A	S	0.80	0.79	20
101	Supercontig_1.2	39	A3.U3G	A	U	0.80	0.80	20
101	Supercontig_1.2	39	A4.U3B	A	U	0.86	0.86	20
101	Supercontig_1.2	39	A5.U10D	A	U	0.82	0.82	20
101	Supercontig_1.2	39	A6.U5C	A	U	0.87	0.87	20
101	Supercontig_1.2	39	A7.U3E	A	U	0.84	0.84	20
101	Supercontig_1.2	39	A8.U2E	A	U	0.81	0.81	20
101	Supercontig_1.2	39	A9.L3D	A	L	0.81	0.80	20
101	Supercontig_1.2	39	ATCC42720	REF	Blood	0.73	0.73	20
101	Supercontig_1.2	39	B16.1310D	B	L	0.84	0.85	20
101	Supercontig_1.2	39	B17.1311G	B	L	0.79	0.81	20
101	Supercontig_1.2	39	B18.1312G	B	L	0.86	0.87	20
101	Supercontig_1.2	39	B19.1310A	B	L	0.91	0.91	20
101	Supercontig_1.2	39	B20.1311A	B	L	0.85	0.85	20
101	Supercontig_1.2	39	B21.1312A	B	L	0.90	0.90	20
101	Supercontig_1.2	39	B22.134E	B	U	0.87	0.87	20
101	Supercontig_1.2	39	B23.133H	B	U	0.85	0.85	20
101	Supercontig_1.2	39	B24.133F	B	U	0.88	0.87	20
101	Supercontig_1.2	39	B25.135C	B	U	0.88	0.88	20
101	Supercontig_1.2	39	B26.131A	B	U	0.88	0.87	20
101	Supercontig_1.2	39	B27.136A	B	U	0.87	0.87	20
101	Supercontig_1.2	39	B28.13UM	B	U	0.92	0.91	20
101	Supercontig_1.2	39	B29.13MM	B	M	0.84	0.84	20
101	Supercontig_1.2	39	C10.9M3	C	M	0.77	0.80	20
101	Supercontig_1.2	39	C11.9M41	C	M	0.77	0.78	20
101	Supercontig_1.2	39	C12.9U1	C	U	0.76	0.76	20
101	Supercontig_1.2	39	C13.9U2	C	U	0.90	0.90	20
101	Supercontig_1.2	39	C14.9U3	C	U	0.84	0.84	20
101	Supercontig_1.2	39	C15.9U4s	C	U	0.88	0.88	20
101	Supercontig_1.2	39	C30.13LM	C	L	0.81	0.80	20
101	Supercontig_1.2	39	C31.13MP	C	Stock	0.64	0.65	20
101	Supercontig_1.2	39	C4.9L1	C	L	0.78	0.79	20
101	Supercontig_1.2	39	C5.9L2	C	L	0.81	0.81	20
101	Supercontig_1.2	39	C6.9L3	C	L	0.80	0.80	20
101	Supercontig_1.2	39	C7.9L4	C	L	0.79	0.79	20
101	Supercontig_1.2	39	C8.9M1	C	M	0.80	0.81	20
101	Supercontig_1.2	39	C9.9M2	C	M	0.86	0.85	20
101	Supercontig_1.2	39	ctl1.AL1B	A	L	0.88	0.89	20
101	Supercontig_1.2	39	ctl2.AL1B	A	L	0.88	0.88	20
101	Supercontig_1.2	39	ctl3.C9L1	C	L	0.84	0.84	20
102	Supercontig_1.2	40	A10.L4C	A	L	0.76	0.78	20
102	Supercontig_1.2	40	A11.L11G	A	L	0.74	0.77	20
102	Supercontig_1.2	40	A12.L10B	A	L	0.77	0.79	20
102	Supercontig_1.2	40	A13.L3B	A	L	0.76	0.78	20
102	Supercontig_1.2	40	A14.L4E	A	L	0.76	0.78	20
102	Supercontig_1.2	40	A15.L4G	A	L	0.80	0.83	20
102	Supercontig_1.2	40	A16.L7C	A	L	0.84	0.87	20
102	Supercontig_1.2	40	A17.L1B	A	L	0.75	0.77	20
102	Supercontig_1.2	40	A18.S4H	A	S	0.77	0.78	20
102	Supercontig_1.2	40	A19.S3B	A	S	0.80	0.82	20
102	Supercontig_1.2	40	A2.U10A	A	U	0.78	0.78	20
102	Supercontig_1.2	40	A20.S1E	A	S	0.78	0.80	20
102	Supercontig_1.2	40	A21.S8A	A	S	0.76	0.78	20
102	Supercontig_1.2	40	A22.UpperP	A	U	0.78	0.81	20
102	Supercontig_1.2	40	A23.LowerP	A	L	0.74	0.78	20
102	Supercontig_1.2	40	A24.SputuP	A	S	0.71	0.73	20
102	Supercontig_1.2	40	A3.U3G	A	U	0.75	0.77	20
102	Supercontig_1.2	40	A4.U3B	A	U	0.81	0.85	20
102	Supercontig_1.2	40	A5.U10D	A	U	0.77	0.79	20
102	Supercontig_1.2	40	A6.U5C	A	U	0.81	0.83	20
102	Supercontig_1.2	40	A7.U3E	A	U	0.76	0.78	20
102	Supercontig_1.2	40	A8.U2E	A	U	0.74	0.77	20
102	Supercontig_1.2	40	A9.L3D	A	L	0.75	0.77	20
102	Supercontig_1.2	40	ATCC42720	REF	Blood	0.68	0.69	20
102	Supercontig_1.2	40	B16.1310D	B	L	0.79	0.81	20
102	Supercontig_1.2	40	B17.1311G	B	L	0.75	0.76	20
102	Supercontig_1.2	40	B18.1312G	B	L	0.83	0.84	20
102	Supercontig_1.2	40	B19.1310A	B	L	0.85	0.88	20
102	Supercontig_1.2	40	B20.1311A	B	L	0.81	0.84	20
102	Supercontig_1.2	40	B21.1312A	B	L	0.87	0.89	20
102	Supercontig_1.2	40	B22.134E	B	U	0.81	0.84	20
102	Supercontig_1.2	40	B23.133H	B	U	0.78	0.80	20
102	Supercontig_1.2	40	B24.133F	B	U	0.81	0.84	20
102	Supercontig_1.2	40	B25.135C	B	U	0.84	0.88	20
102	Supercontig_1.2	40	B26.131A	B	U	0.85	0.88	20
102	Supercontig_1.2	40	B27.136A	B	U	0.83	0.85	20
102	Supercontig_1.2	40	B28.13UM	B	U	0.93	0.93	20
102	Supercontig_1.2	40	B29.13MM	B	M	0.82	0.81	20
102	Supercontig_1.2	40	C10.9M3	C	M	0.78	0.81	20
102	Supercontig_1.2	40	C11.9M41	C	M	0.75	0.76	20
102	Supercontig_1.2	40	C12.9U1	C	U	0.74	0.76	20
102	Supercontig_1.2	40	C13.9U2	C	U	0.87	0.90	20
102	Supercontig_1.2	40	C14.9U3	C	U	0.81	0.84	20
102	Supercontig_1.2	40	C15.9U4s	C	U	0.85	0.87	20
102	Supercontig_1.2	40	C30.13LM	C	L	0.79	0.82	20
102	Supercontig_1.2	40	C31.13MP	C	Stock	0.64	0.65	20
102	Supercontig_1.2	40	C4.9L1	C	L	0.77	0.79	20
102	Supercontig_1.2	40	C5.9L2	C	L	0.81	0.83	20
102	Supercontig_1.2	40	C6.9L3	C	L	0.75	0.76	20
102	Supercontig_1.2	40	C7.9L4	C	L	0.75	0.77	20
102	Supercontig_1.2	40	C8.9M1	C	M	0.80	0.83	20
102	Supercontig_1.2	40	C9.9M2	C	M	0.81	0.84	20
102	Supercontig_1.2	40	ctl1.AL1B	A	L	0.83	0.85	20
102	Supercontig_1.2	40	ctl2.AL1B	A	L	0.84	0.88	20
102	Supercontig_1.2	40	ctl3.C9L1	C	L	0.82	0.84	20
103	Supercontig_1.2	41	A10.L4C	A	L	0.74	0.74	20
103	Supercontig_1.2	41	A11.L11G	A	L	0.72	0.72	20
103	Supercontig_1.2	41	A12.L10B	A	L	0.72	0.74	20
103	Supercontig_1.2	41	A13.L3B	A	L	0.71	0.70	20
103	Supercontig_1.2	41	A14.L4E	A	L	0.71	0.69	20
103	Supercontig_1.2	41	A15.L4G	A	L	0.75	0.77	20
103	Supercontig_1.2	41	A16.L7C	A	L	0.77	0.80	20
103	Supercontig_1.2	41	A17.L1B	A	L	0.73	0.74	20
103	Supercontig_1.2	41	A18.S4H	A	S	0.73	0.75	20
103	Supercontig_1.2	41	A19.S3B	A	S	0.78	0.77	20
103	Supercontig_1.2	41	A2.U10A	A	U	0.73	0.74	20
103	Supercontig_1.2	41	A20.S1E	A	S	0.73	0.76	20
103	Supercontig_1.2	41	A21.S8A	A	S	0.74	0.75	20
103	Supercontig_1.2	41	A22.UpperP	A	U	0.74	0.74	20
103	Supercontig_1.2	41	A23.LowerP	A	L	0.71	0.73	20
103	Supercontig_1.2	41	A24.SputuP	A	S	0.66	0.65	20
103	Supercontig_1.2	41	A3.U3G	A	U	0.69	0.71	20
103	Supercontig_1.2	41	A4.U3B	A	U	0.77	0.78	20
103	Supercontig_1.2	41	A5.U10D	A	U	0.73	0.73	20
103	Supercontig_1.2	41	A6.U5C	A	U	0.79	0.79	20
103	Supercontig_1.2	41	A7.U3E	A	U	0.72	0.76	20
103	Supercontig_1.2	41	A8.U2E	A	U	0.73	0.74	20
103	Supercontig_1.2	41	A9.L3D	A	L	0.70	0.70	20
103	Supercontig_1.2	41	ATCC42720	REF	Blood	0.65	0.65	20
103	Supercontig_1.2	41	B16.1310D	B	L	0.78	0.82	20
103	Supercontig_1.2	41	B17.1311G	B	L	0.76	0.78	20
103	Supercontig_1.2	41	B18.1312G	B	L	0.79	0.80	20
103	Supercontig_1.2	41	B19.1310A	B	L	0.87	0.87	20
103	Supercontig_1.2	41	B20.1311A	B	L	0.82	0.84	20
103	Supercontig_1.2	41	B21.1312A	B	L	0.87	0.89	20
103	Supercontig_1.2	41	B22.134E	B	U	0.78	0.78	20
103	Supercontig_1.2	41	B23.133H	B	U	0.78	0.80	20
103	Supercontig_1.2	41	B24.133F	B	U	0.79	0.80	20
103	Supercontig_1.2	41	B25.135C	B	U	0.86	0.88	20
103	Supercontig_1.2	41	B26.131A	B	U	0.84	0.84	20
103	Supercontig_1.2	41	B27.136A	B	U	0.84	0.85	20
103	Supercontig_1.2	41	B28.13UM	B	U	1.02	1.04	20
103	Supercontig_1.2	41	B29.13MM	B	M	0.90	0.93	20
103	Supercontig_1.2	41	C10.9M3	C	M	0.84	0.85	20
103	Supercontig_1.2	41	C11.9M41	C	M	0.75	0.76	20
103	Supercontig_1.2	41	C12.9U1	C	U	0.72	0.72	20
103	Supercontig_1.2	41	C13.9U2	C	U	0.88	0.88	20
103	Supercontig_1.2	41	C14.9U3	C	U	0.81	0.81	20
103	Supercontig_1.2	41	C15.9U4s	C	U	0.89	0.90	20
103	Supercontig_1.2	41	C30.13LM	C	L	0.78	0.78	20
103	Supercontig_1.2	41	C31.13MP	C	Stock	0.66	0.67	20
103	Supercontig_1.2	41	C4.9L1	C	L	0.80	0.81	20
103	Supercontig_1.2	41	C5.9L2	C	L	0.85	0.86	20
103	Supercontig_1.2	41	C6.9L3	C	L	0.76	0.77	20
103	Supercontig_1.2	41	C7.9L4	C	L	0.77	0.78	20
103	Supercontig_1.2	41	C8.9M1	C	M	0.84	0.85	20
103	Supercontig_1.2	41	C9.9M2	C	M	0.83	0.85	20
103	Supercontig_1.2	41	ctl1.AL1B	A	L	0.84	0.85	20
103	Supercontig_1.2	41	ctl2.AL1B	A	L	0.83	0.84	20
103	Supercontig_1.2	41	ctl3.C9L1	C	L	0.82	0.83	20
104	Supercontig_1.2	42	A10.L4C	A	L	0.79	0.80	20
104	Supercontig_1.2	42	A11.L11G	A	L	0.75	0.79	20
104	Supercontig_1.2	42	A12.L10B	A	L	0.75	0.76	20
104	Supercontig_1.2	42	A13.L3B	A	L	0.77	0.77	20
104	Supercontig_1.2	42	A14.L4E	A	L	0.74	0.75	20
104	Supercontig_1.2	42	A15.L4G	A	L	0.81	0.84	20
104	Supercontig_1.2	42	A16.L7C	A	L	0.83	0.84	20
104	Supercontig_1.2	42	A17.L1B	A	L	0.77	0.80	20
104	Supercontig_1.2	42	A18.S4H	A	S	0.77	0.80	20
104	Supercontig_1.2	42	A19.S3B	A	S	0.84	0.86	20
104	Supercontig_1.2	42	A2.U10A	A	U	0.78	0.79	20
104	Supercontig_1.2	42	A20.S1E	A	S	0.77	0.79	20
104	Supercontig_1.2	42	A21.S8A	A	S	0.77	0.79	20
104	Supercontig_1.2	42	A22.UpperP	A	U	0.81	0.83	20
104	Supercontig_1.2	42	A23.LowerP	A	L	0.75	0.77	20
104	Supercontig_1.2	42	A24.SputuP	A	S	0.73	0.74	20
104	Supercontig_1.2	42	A3.U3G	A	U	0.75	0.77	20
104	Supercontig_1.2	42	A4.U3B	A	U	0.81	0.83	20
104	Supercontig_1.2	42	A5.U10D	A	U	0.76	0.80	20
104	Supercontig_1.2	42	A6.U5C	A	U	0.82	0.84	20
104	Supercontig_1.2	42	A7.U3E	A	U	0.74	0.76	20
104	Supercontig_1.2	42	A8.U2E	A	U	0.78	0.79	20
104	Supercontig_1.2	42	A9.L3D	A	L	0.74	0.76	20
104	Supercontig_1.2	42	ATCC42720	REF	Blood	0.72	0.72	20
104	Supercontig_1.2	42	B16.1310D	B	L	0.79	0.81	20
104	Supercontig_1.2	42	B17.1311G	B	L	0.81	0.84	20
104	Supercontig_1.2	42	B18.1312G	B	L	0.78	0.81	20
104	Supercontig_1.2	42	B19.1310A	B	L	0.88	0.90	20
104	Supercontig_1.2	42	B20.1311A	B	L	0.83	0.86	20
104	Supercontig_1.2	42	B21.1312A	B	L	0.88	0.91	20
104	Supercontig_1.2	42	B22.134E	B	U	0.81	0.83	20
104	Supercontig_1.2	42	B23.133H	B	U	0.77	0.79	20
104	Supercontig_1.2	42	B24.133F	B	U	0.81	0.83	20
104	Supercontig_1.2	42	B25.135C	B	U	0.86	0.90	20
104	Supercontig_1.2	42	B26.131A	B	U	0.86	0.89	20
104	Supercontig_1.2	42	B27.136A	B	U	0.82	0.85	20
104	Supercontig_1.2	42	B28.13UM	B	U	0.91	0.93	20
104	Supercontig_1.2	42	B29.13MM	B	M	0.83	0.84	20
104	Supercontig_1.2	42	C10.9M3	C	M	0.88	0.89	20
104	Supercontig_1.2	42	C11.9M41	C	M	0.77	0.78	20
104	Supercontig_1.2	42	C12.9U1	C	U	0.74	0.75	20
104	Supercontig_1.2	42	C13.9U2	C	U	0.87	0.88	20
104	Supercontig_1.2	42	C14.9U3	C	U	0.83	0.84	20
104	Supercontig_1.2	42	C15.9U4s	C	U	0.89	0.90	20
104	Supercontig_1.2	42	C30.13LM	C	L	0.81	0.83	20
104	Supercontig_1.2	42	C31.13MP	C	Stock	0.70	0.72	20
104	Supercontig_1.2	42	C4.9L1	C	L	0.83	0.85	20
104	Supercontig_1.2	42	C5.9L2	C	L	0.89	0.91	20
104	Supercontig_1.2	42	C6.9L3	C	L	0.77	0.79	20
104	Supercontig_1.2	42	C7.9L4	C	L	0.78	0.77	20
104	Supercontig_1.2	42	C8.9M1	C	M	0.89	0.91	20
104	Supercontig_1.2	42	C9.9M2	C	M	0.83	0.84	20
104	Supercontig_1.2	42	ctl1.AL1B	A	L	0.85	0.87	20
104	Supercontig_1.2	42	ctl2.AL1B	A	L	0.86	0.87	20
104	Supercontig_1.2	42	ctl3.C9L1	C	L	0.83	0.85	20
105	Supercontig_1.2	43	A10.L4C	A	L	0.82	0.82	20
105	Supercontig_1.2	43	A11.L11G	A	L	0.75	0.78	20
105	Supercontig_1.2	43	A12.L10B	A	L	0.78	0.79	20
105	Supercontig_1.2	43	A13.L3B	A	L	0.77	0.77	20
105	Supercontig_1.2	43	A14.L4E	A	L	0.78	0.81	20
105	Supercontig_1.2	43	A15.L4G	A	L	0.81	0.80	20
105	Supercontig_1.2	43	A16.L7C	A	L	0.85	0.87	20
105	Supercontig_1.2	43	A17.L1B	A	L	0.75	0.75	20
105	Supercontig_1.2	43	A18.S4H	A	S	0.79	0.81	20
105	Supercontig_1.2	43	A19.S3B	A	S	0.84	0.86	20
105	Supercontig_1.2	43	A2.U10A	A	U	0.79	0.80	20
105	Supercontig_1.2	43	A20.S1E	A	S	0.80	0.81	20
105	Supercontig_1.2	43	A21.S8A	A	S	0.81	0.81	20
105	Supercontig_1.2	43	A22.UpperP	A	U	0.81	0.80	20
105	Supercontig_1.2	43	A23.LowerP	A	L	0.76	0.77	20
105	Supercontig_1.2	43	A24.SputuP	A	S	0.74	0.75	20
105	Supercontig_1.2	43	A3.U3G	A	U	0.77	0.79	20
105	Supercontig_1.2	43	A4.U3B	A	U	0.85	0.86	20
105	Supercontig_1.2	43	A5.U10D	A	U	0.82	0.81	20
105	Supercontig_1.2	43	A6.U5C	A	U	0.83	0.84	20
105	Supercontig_1.2	43	A7.U3E	A	U	0.78	0.79	20
105	Supercontig_1.2	43	A8.U2E	A	U	0.81	0.82	20
105	Supercontig_1.2	43	A9.L3D	A	L	0.78	0.79	20
105	Supercontig_1.2	43	ATCC42720	REF	Blood	0.71	0.69	20
105	Supercontig_1.2	43	B16.1310D	B	L	0.84	0.86	20
105	Supercontig_1.2	43	B17.1311G	B	L	0.88	0.89	20
105	Supercontig_1.2	43	B18.1312G	B	L	0.83	0.84	20
105	Supercontig_1.2	43	B19.1310A	B	L	0.92	0.93	20
105	Supercontig_1.2	43	B20.1311A	B	L	0.87	0.87	20
105	Supercontig_1.2	43	B21.1312A	B	L	0.92	0.92	20
105	Supercontig_1.2	43	B22.134E	B	U	0.87	0.88	20
105	Supercontig_1.2	43	B23.133H	B	U	0.84	0.84	20
105	Supercontig_1.2	43	B24.133F	B	U	0.85	0.86	20
105	Supercontig_1.2	43	B25.135C	B	U	0.91	0.93	20
105	Supercontig_1.2	43	B26.131A	B	U	0.89	0.89	20
105	Supercontig_1.2	43	B27.136A	B	U	0.86	0.86	20
105	Supercontig_1.2	43	B28.13UM	B	U	0.99	1.00	20
105	Supercontig_1.2	43	B29.13MM	B	M	0.91	0.90	20
105	Supercontig_1.2	43	C10.9M3	C	M	0.92	0.93	20
105	Supercontig_1.2	43	C11.9M41	C	M	0.81	0.82	20
105	Supercontig_1.2	43	C12.9U1	C	U	0.78	0.79	20
105	Supercontig_1.2	43	C13.9U2	C	U	0.89	0.91	20
105	Supercontig_1.2	43	C14.9U3	C	U	0.84	0.84	20
105	Supercontig_1.2	43	C15.9U4s	C	U	0.88	0.90	20
105	Supercontig_1.2	43	C30.13LM	C	L	0.83	0.84	20
105	Supercontig_1.2	43	C31.13MP	C	Stock	0.75	0.76	20
105	Supercontig_1.2	43	C4.9L1	C	L	0.86	0.89	20
105	Supercontig_1.2	43	C5.9L2	C	L	0.94	0.93	20
105	Supercontig_1.2	43	C6.9L3	C	L	0.81	0.82	20
105	Supercontig_1.2	43	C7.9L4	C	L	0.82	0.84	20
105	Supercontig_1.2	43	C8.9M1	C	M	0.94	0.96	20
105	Supercontig_1.2	43	C9.9M2	C	M	0.86	0.87	20
105	Supercontig_1.2	43	ctl1.AL1B	A	L	0.89	0.90	20
105	Supercontig_1.2	43	ctl2.AL1B	A	L	0.88	0.90	20
105	Supercontig_1.2	43	ctl3.C9L1	C	L	0.85	0.86	20
106	Supercontig_1.2	44	A10.L4C	A	L	1.07	1.07	20
106	Supercontig_1.2	44	A11.L11G	A	L	0.96	0.95	20
106	Supercontig_1.2	44	A12.L10B	A	L	0.98	0.99	20
106	Supercontig_1.2	44	A13.L3B	A	L	0.98	0.98	20
106	Supercontig_1.2	44	A14.L4E	A	L	1.01	1.01	20
106	Supercontig_1.2	44	A15.L4G	A	L	1.03	1.03	20
106	Supercontig_1.2	44	A16.L7C	A	L	1.07	1.05	20
106	Supercontig_1.2	44	A17.L1B	A	L	1.02	1.02	20
106	Supercontig_1.2	44	A18.S4H	A	S	0.99	1.00	20
106	Supercontig_1.2	44	A19.S3B	A	S	1.04	1.04	20
106	Supercontig_1.2	44	A2.U10A	A	U	1.06	1.04	20
106	Supercontig_1.2	44	A20.S1E	A	S	1.04	1.04	20
106	Supercontig_1.2	44	A21.S8A	A	S	1.01	1.01	20
106	Supercontig_1.2	44	A22.UpperP	A	U	1.07	1.06	20
106	Supercontig_1.2	44	A23.LowerP	A	L	1.04	1.04	20
106	Supercontig_1.2	44	A24.SputuP	A	S	1.04	1.06	20
106	Supercontig_1.2	44	A3.U3G	A	U	1.00	0.99	20
106	Supercontig_1.2	44	A4.U3B	A	U	1.05	1.05	20
106	Supercontig_1.2	44	A5.U10D	A	U	1.01	1.00	20
106	Supercontig_1.2	44	A6.U5C	A	U	1.05	1.06	20
106	Supercontig_1.2	44	A7.U3E	A	U	1.01	0.99	20
106	Supercontig_1.2	44	A8.U2E	A	U	1.03	1.03	20
106	Supercontig_1.2	44	A9.L3D	A	L	1.00	1.01	20
106	Supercontig_1.2	44	ATCC42720	REF	Blood	0.92	0.91	20
106	Supercontig_1.2	44	B16.1310D	B	L	1.02	1.01	20
106	Supercontig_1.2	44	B17.1311G	B	L	1.03	1.01	20
106	Supercontig_1.2	44	B18.1312G	B	L	0.99	0.99	20
106	Supercontig_1.2	44	B19.1310A	B	L	1.05	1.06	20
106	Supercontig_1.2	44	B20.1311A	B	L	0.98	0.98	20
106	Supercontig_1.2	44	B21.1312A	B	L	1.02	1.03	20
106	Supercontig_1.2	44	B22.134E	B	U	1.03	1.03	20
106	Supercontig_1.2	44	B23.133H	B	U	1.00	1.01	20
106	Supercontig_1.2	44	B24.133F	B	U	1.02	1.01	20
106	Supercontig_1.2	44	B25.135C	B	U	1.06	1.07	20
106	Supercontig_1.2	44	B26.131A	B	U	0.96	0.97	20
106	Supercontig_1.2	44	B27.136A	B	U	0.94	0.94	20
106	Supercontig_1.2	44	B28.13UM	B	U	0.89	0.87	20
106	Supercontig_1.2	44	B29.13MM	B	M	0.85	0.84	20
106	Supercontig_1.2	44	C10.9M3	C	M	1.03	1.03	20
106	Supercontig_1.2	44	C11.9M41	C	M	0.91	0.90	20
106	Supercontig_1.2	44	C12.9U1	C	U	0.87	0.87	20
106	Supercontig_1.2	44	C13.9U2	C	U	0.99	1.00	20
