Window	Chr	Chr_start	Chr_end	Track	Density
719	Supercontig_1.2	1175000	1185000	PopA.INDEL.lungonly	0
719	Supercontig_1.2	1175000	1185000	PopA.SNP.fixed	1
719	Supercontig_1.2	1175000	1185000	PopA.SNP.lungonly	0
719	Supercontig_1.2	1175000	1185000	genes	3
720	Supercontig_1.2	1180000	1190000	PopA.INDEL.fixed	0
720	Supercontig_1.2	1180000	1190000	PopA.INDEL.lungonly	0
720	Supercontig_1.2	1180000	1190000	PopA.SNP.fixed	2
720	Supercontig_1.2	1180000	1190000	PopA.SNP.lungonly	0
720	Supercontig_1.2	1180000	1190000	genes	4
721	Supercontig_1.2	1185000	1195000	PopA.INDEL.fixed	0
721	Supercontig_1.2	1185000	1195000	PopA.INDEL.lungonly	0
721	Supercontig_1.2	1185000	1195000	PopA.SNP.fixed	2
721	Supercontig_1.2	1185000	1195000	PopA.SNP.lungonly	0
721	Supercontig_1.2	1185000	1195000	genes	6
722	Supercontig_1.2	1190000	1200000	PopA.INDEL.fixed	0
722	Supercontig_1.2	1190000	1200000	PopA.INDEL.lungonly	0
722	Supercontig_1.2	1190000	1200000	PopA.SNP.fixed	0
722	Supercontig_1.2	1190000	1200000	PopA.SNP.lungonly	0
722	Supercontig_1.2	1190000	1200000	genes	6
723	Supercontig_1.2	1195000	1205000	PopA.INDEL.fixed	0
723	Supercontig_1.2	1195000	1205000	PopA.INDEL.lungonly	0
723	Supercontig_1.2	1195000	1205000	PopA.SNP.fixed	0
723	Supercontig_1.2	1195000	1205000	PopA.SNP.lungonly	0
723	Supercontig_1.2	1195000	1205000	genes	5
724	Supercontig_1.2	1200000	1210000	PopA.INDEL.fixed	1
724	Supercontig_1.2	1200000	1210000	PopA.INDEL.lungonly	0
724	Supercontig_1.2	1200000	1210000	PopA.SNP.fixed	28
724	Supercontig_1.2	1200000	1210000	PopA.SNP.lungonly	0
724	Supercontig_1.2	1200000	1210000	genes	4
725	Supercontig_1.2	1205000	1215000	PopA.INDEL.fixed	5
725	Supercontig_1.2	1205000	1215000	PopA.INDEL.lungonly	0
725	Supercontig_1.2	1205000	1215000	PopA.SNP.fixed	100
725	Supercontig_1.2	1205000	1215000	PopA.SNP.lungonly	0
725	Supercontig_1.2	1205000	1215000	genes	5
726	Supercontig_1.2	1210000	1220000	PopA.INDEL.fixed	10
726	Supercontig_1.2	1210000	1220000	PopA.INDEL.lungonly	0
726	Supercontig_1.2	1210000	1220000	PopA.SNP.fixed	128
726	Supercontig_1.2	1210000	1220000	PopA.SNP.lungonly	0
726	Supercontig_1.2	1210000	1220000	genes	6
727	Supercontig_1.2	1215000	1225000	PopA.INDEL.fixed	7
727	Supercontig_1.2	1215000	1225000	PopA.INDEL.lungonly	0
727	Supercontig_1.2	1215000	1225000	PopA.SNP.fixed	81
727	Supercontig_1.2	1215000	1225000	PopA.SNP.lungonly	0
727	Supercontig_1.2	1215000	1225000	genes	5
728	Supercontig_1.2	1220000	1230000	PopA.INDEL.fixed	15
728	Supercontig_1.2	1220000	1230000	PopA.INDEL.lungonly	1
728	Supercontig_1.2	1220000	1230000	PopA.SNP.fixed	47
728	Supercontig_1.2	1220000	1230000	PopA.SNP.lungonly	0
728	Supercontig_1.2	1220000	1230000	genes	4
729	Supercontig_1.2	1225000	1235000	PopA.INDEL.fixed	22
729	Supercontig_1.2	1225000	1235000	PopA.INDEL.lungonly	1
729	Supercontig_1.2	1225000	1235000	PopA.SNP.fixed	90
729	Supercontig_1.2	1225000	1235000	PopA.SNP.lungonly	0
729	Supercontig_1.2	1225000	1235000	genes	6
730	Supercontig_1.2	1230000	1240000	PopA.INDEL.fixed	9
730	Supercontig_1.2	1230000	1240000	PopA.INDEL.lungonly	0
730	Supercontig_1.2	1230000	1240000	PopA.SNP.fixed	119
730	Supercontig_1.2	1230000	1240000	PopA.SNP.lungonly	0
730	Supercontig_1.2	1230000	1240000	genes	5
731	Supercontig_1.2	1235000	1245000	PopA.INDEL.fixed	16
731	Supercontig_1.2	1235000	1245000	PopA.INDEL.lungonly	0
731	Supercontig_1.2	1235000	1245000	PopA.SNP.fixed	110
731	Supercontig_1.2	1235000	1245000	PopA.SNP.lungonly	1
731	Supercontig_1.2	1235000	1245000	genes	7
732	Supercontig_1.2	1240000	1250000	PopA.INDEL.fixed	15
732	Supercontig_1.2	1240000	1250000	PopA.INDEL.lungonly	0
732	Supercontig_1.2	1240000	1250000	PopA.SNP.fixed	68
732	Supercontig_1.2	1240000	1250000	PopA.SNP.lungonly	1
732	Supercontig_1.2	1240000	1250000	genes	7
733	Supercontig_1.2	1245000	1255000	PopA.INDEL.fixed	0
733	Supercontig_1.2	1245000	1255000	PopA.INDEL.lungonly	0
733	Supercontig_1.2	1245000	1255000	PopA.SNP.fixed	20
733	Supercontig_1.2	1245000	1255000	PopA.SNP.lungonly	0
733	Supercontig_1.2	1245000	1255000	genes	4
734	Supercontig_1.2	1250000	1260000	PopA.INDEL.fixed	0
734	Supercontig_1.2	1250000	1260000	PopA.INDEL.lungonly	0
734	Supercontig_1.2	1250000	1260000	PopA.SNP.fixed	12
734	Supercontig_1.2	1250000	1260000	PopA.SNP.lungonly	0
734	Supercontig_1.2	1250000	1260000	genes	5
735	Supercontig_1.2	1255000	1265000	PopA.INDEL.fixed	0
735	Supercontig_1.2	1255000	1265000	PopA.INDEL.lungonly	0
735	Supercontig_1.2	1255000	1265000	PopA.SNP.fixed	2
735	Supercontig_1.2	1255000	1265000	PopA.SNP.lungonly	0
735	Supercontig_1.2	1255000	1265000	genes	7
736	Supercontig_1.2	1260000	1270000	PopA.INDEL.fixed	0
736	Supercontig_1.2	1260000	1270000	PopA.INDEL.lungonly	0
736	Supercontig_1.2	1260000	1270000	PopA.SNP.fixed	1
736	Supercontig_1.2	1260000	1270000	PopA.SNP.lungonly	0
736	Supercontig_1.2	1260000	1270000	genes	6
737	Supercontig_1.2	1265000	1275000	PopA.INDEL.fixed	0
737	Supercontig_1.2	1265000	1275000	PopA.INDEL.lungonly	1
737	Supercontig_1.2	1265000	1275000	PopA.SNP.fixed	0
737	Supercontig_1.2	1265000	1275000	PopA.SNP.lungonly	0
737	Supercontig_1.2	1265000	1275000	genes	4
738	Supercontig_1.2	1270000	1280000	PopA.INDEL.fixed	2
738	Supercontig_1.2	1270000	1280000	PopA.INDEL.lungonly	1
738	Supercontig_1.2	1270000	1280000	PopA.SNP.fixed	0
738	Supercontig_1.2	1270000	1280000	PopA.SNP.lungonly	1
738	Supercontig_1.2	1270000	1280000	genes	3
739	Supercontig_1.2	1275000	1285000	PopA.INDEL.fixed	6
739	Supercontig_1.2	1275000	1285000	PopA.INDEL.lungonly	3
739	Supercontig_1.2	1275000	1285000	PopA.SNP.fixed	1
739	Supercontig_1.2	1275000	1285000	PopA.SNP.lungonly	1
739	Supercontig_1.2	1275000	1285000	genes	3
740	Supercontig_1.2	1280000	1290000	PopA.INDEL.fixed	4
740	Supercontig_1.2	1280000	1290000	PopA.INDEL.lungonly	3
740	Supercontig_1.2	1280000	1290000	PopA.SNP.fixed	2
740	Supercontig_1.2	1280000	1290000	PopA.SNP.lungonly	0
740	Supercontig_1.2	1280000	1290000	genes	3
741	Supercontig_1.2	1285000	1295000	PopA.INDEL.fixed	0
741	Supercontig_1.2	1285000	1295000	PopA.INDEL.lungonly	0
741	Supercontig_1.2	1285000	1295000	PopA.SNP.fixed	1
741	Supercontig_1.2	1285000	1295000	PopA.SNP.lungonly	0
741	Supercontig_1.2	1285000	1295000	genes	4
742	Supercontig_1.2	1290000	1300000	PopA.INDEL.fixed	0
742	Supercontig_1.2	1290000	1300000	PopA.INDEL.lungonly	0
742	Supercontig_1.2	1290000	1300000	PopA.SNP.fixed	0
742	Supercontig_1.2	1290000	1300000	PopA.SNP.lungonly	0
742	Supercontig_1.2	1290000	1300000	genes	6
743	Supercontig_1.2	1295000	1305000	PopA.INDEL.fixed	0
743	Supercontig_1.2	1295000	1305000	PopA.INDEL.lungonly	0
743	Supercontig_1.2	1295000	1305000	PopA.SNP.fixed	0
743	Supercontig_1.2	1295000	1305000	PopA.SNP.lungonly	0
743	Supercontig_1.2	1295000	1305000	genes	7
744	Supercontig_1.2	1300000	1310000	PopA.INDEL.fixed	2
744	Supercontig_1.2	1300000	1310000	PopA.INDEL.lungonly	0
744	Supercontig_1.2	1300000	1310000	PopA.SNP.fixed	0
744	Supercontig_1.2	1300000	1310000	PopA.SNP.lungonly	0
744	Supercontig_1.2	1300000	1310000	genes	6
745	Supercontig_1.2	1305000	1315000	PopA.INDEL.fixed	2
745	Supercontig_1.2	1305000	1315000	PopA.INDEL.lungonly	0
745	Supercontig_1.2	1305000	1315000	PopA.SNP.fixed	0
745	Supercontig_1.2	1305000	1315000	PopA.SNP.lungonly	0
745	Supercontig_1.2	1305000	1315000	genes	4
746	Supercontig_1.2	1310000	1320000	PopA.INDEL.fixed	1
746	Supercontig_1.2	1310000	1320000	PopA.INDEL.lungonly	0
746	Supercontig_1.2	1310000	1320000	PopA.SNP.fixed	0
746	Supercontig_1.2	1310000	1320000	PopA.SNP.lungonly	0
746	Supercontig_1.2	1310000	1320000	genes	4
747	Supercontig_1.2	1315000	1325000	PopA.INDEL.fixed	8
747	Supercontig_1.2	1315000	1325000	PopA.INDEL.lungonly	0
747	Supercontig_1.2	1315000	1325000	PopA.SNP.fixed	0
747	Supercontig_1.2	1315000	1325000	PopA.SNP.lungonly	0
747	Supercontig_1.2	1315000	1325000	genes	4
748	Supercontig_1.2	1320000	1330000	PopA.INDEL.fixed	7
748	Supercontig_1.2	1320000	1330000	PopA.INDEL.lungonly	0
748	Supercontig_1.2	1320000	1330000	PopA.SNP.fixed	1
748	Supercontig_1.2	1320000	1330000	PopA.SNP.lungonly	0
748	Supercontig_1.2	1320000	1330000	genes	6
749	Supercontig_1.2	1325000	1335000	PopA.INDEL.fixed	0
749	Supercontig_1.2	1325000	1335000	PopA.INDEL.lungonly	0
749	Supercontig_1.2	1325000	1335000	PopA.SNP.fixed	1
749	Supercontig_1.2	1325000	1335000	PopA.SNP.lungonly	0
749	Supercontig_1.2	1325000	1335000	genes	7
750	Supercontig_1.2	1330000	1340000	PopA.INDEL.fixed	3
750	Supercontig_1.2	1330000	1340000	PopA.INDEL.lungonly	0
750	Supercontig_1.2	1330000	1340000	PopA.SNP.fixed	25
750	Supercontig_1.2	1330000	1340000	PopA.SNP.lungonly	0
750	Supercontig_1.2	1330000	1340000	genes	5
751	Supercontig_1.2	1335000	1345000	PopA.INDEL.fixed	8
751	Supercontig_1.2	1335000	1345000	PopA.INDEL.lungonly	0
751	Supercontig_1.2	1335000	1345000	PopA.SNP.fixed	76
751	Supercontig_1.2	1335000	1345000	PopA.SNP.lungonly	0
751	Supercontig_1.2	1335000	1345000	genes	5
752	Supercontig_1.2	1340000	1350000	PopA.INDEL.fixed	16
752	Supercontig_1.2	1340000	1350000	PopA.INDEL.lungonly	0
752	Supercontig_1.2	1340000	1350000	PopA.SNP.fixed	103
752	Supercontig_1.2	1340000	1350000	PopA.SNP.lungonly	0
752	Supercontig_1.2	1340000	1350000	genes	7
753	Supercontig_1.2	1345000	1355000	PopA.INDEL.fixed	12
753	Supercontig_1.2	1345000	1355000	PopA.INDEL.lungonly	0
753	Supercontig_1.2	1345000	1355000	PopA.SNP.fixed	106
753	Supercontig_1.2	1345000	1355000	PopA.SNP.lungonly	0
753	Supercontig_1.2	1345000	1355000	genes	7
754	Supercontig_1.2	1350000	1360000	PopA.INDEL.fixed	5
754	Supercontig_1.2	1350000	1360000	PopA.INDEL.lungonly	0
754	Supercontig_1.2	1350000	1360000	PopA.SNP.fixed	92
754	Supercontig_1.2	1350000	1360000	PopA.SNP.lungonly	0
754	Supercontig_1.2	1350000	1360000	genes	8
755	Supercontig_1.2	1355000	1365000	PopA.INDEL.fixed	16
755	Supercontig_1.2	1355000	1365000	PopA.INDEL.lungonly	0
755	Supercontig_1.2	1355000	1365000	PopA.SNP.fixed	96
755	Supercontig_1.2	1355000	1365000	PopA.SNP.lungonly	0
755	Supercontig_1.2	1355000	1365000	genes	7
756	Supercontig_1.2	1360000	1370000	PopA.INDEL.fixed	13
756	Supercontig_1.2	1360000	1370000	PopA.INDEL.lungonly	0
756	Supercontig_1.2	1360000	1370000	PopA.SNP.fixed	59
756	Supercontig_1.2	1360000	1370000	PopA.SNP.lungonly	1
756	Supercontig_1.2	1360000	1370000	genes	6
757	Supercontig_1.2	1365000	1375000	PopA.INDEL.fixed	1
757	Supercontig_1.2	1365000	1375000	PopA.INDEL.lungonly	0
757	Supercontig_1.2	1365000	1375000	PopA.SNP.fixed	18
757	Supercontig_1.2	1365000	1375000	PopA.SNP.lungonly	1
757	Supercontig_1.2	1365000	1375000	genes	3
758	Supercontig_1.2	1370000	1380000	PopA.INDEL.fixed	0
758	Supercontig_1.2	1370000	1380000	PopA.INDEL.lungonly	0
758	Supercontig_1.2	1370000	1380000	PopA.SNP.fixed	27
758	Supercontig_1.2	1370000	1380000	PopA.SNP.lungonly	0
758	Supercontig_1.2	1370000	1380000	genes	2
759	Supercontig_1.2	1375000	1385000	PopA.INDEL.fixed	6
759	Supercontig_1.2	1375000	1385000	PopA.INDEL.lungonly	2
759	Supercontig_1.2	1375000	1385000	PopA.SNP.fixed	53
759	Supercontig_1.2	1375000	1385000	PopA.SNP.lungonly	2
759	Supercontig_1.2	1375000	1385000	genes	5
760	Supercontig_1.2	1380000	1390000	PopA.INDEL.fixed	7
760	Supercontig_1.2	1380000	1390000	PopA.INDEL.lungonly	2
760	Supercontig_1.2	1380000	1390000	PopA.SNP.fixed	66
760	Supercontig_1.2	1380000	1390000	PopA.SNP.lungonly	2
760	Supercontig_1.2	1380000	1390000	genes	7
761	Supercontig_1.2	1385000	1395000	PopA.INDEL.fixed	7
761	Supercontig_1.2	1385000	1395000	PopA.INDEL.lungonly	0
761	Supercontig_1.2	1385000	1395000	PopA.SNP.fixed	58
761	Supercontig_1.2	1385000	1395000	PopA.SNP.lungonly	1
761	Supercontig_1.2	1385000	1395000	genes	4
762	Supercontig_1.2	1390000	1400000	PopA.INDEL.fixed	13
762	Supercontig_1.2	1390000	1400000	PopA.INDEL.lungonly	0
762	Supercontig_1.2	1390000	1400000	PopA.SNP.fixed	86
762	Supercontig_1.2	1390000	1400000	PopA.SNP.lungonly	1
762	Supercontig_1.2	1390000	1400000	genes	5
763	Supercontig_1.2	1395000	1405000	PopA.INDEL.fixed	27
763	Supercontig_1.2	1395000	1405000	PopA.INDEL.lungonly	3
763	Supercontig_1.2	1395000	1405000	PopA.SNP.fixed	142
763	Supercontig_1.2	1395000	1405000	PopA.SNP.lungonly	0
763	Supercontig_1.2	1395000	1405000	genes	6
764	Supercontig_1.2	1400000	1410000	PopA.INDEL.fixed	23
764	Supercontig_1.2	1400000	1410000	PopA.INDEL.lungonly	5
764	Supercontig_1.2	1400000	1410000	PopA.SNP.fixed	175
764	Supercontig_1.2	1400000	1410000	PopA.SNP.lungonly	0
764	Supercontig_1.2	1400000	1410000	genes	6
765	Supercontig_1.2	1405000	1415000	PopA.INDEL.fixed	7
765	Supercontig_1.2	1405000	1415000	PopA.INDEL.lungonly	2
765	Supercontig_1.2	1405000	1415000	PopA.SNP.fixed	140
765	Supercontig_1.2	1405000	1415000	PopA.SNP.lungonly	0
765	Supercontig_1.2	1405000	1415000	genes	5
766	Supercontig_1.2	1410000	1420000	PopA.INDEL.fixed	15
766	Supercontig_1.2	1410000	1420000	PopA.INDEL.lungonly	2
766	Supercontig_1.2	1410000	1420000	PopA.SNP.fixed	118
766	Supercontig_1.2	1410000	1420000	PopA.SNP.lungonly	0
766	Supercontig_1.2	1410000	1420000	genes	5
767	Supercontig_1.2	1415000	1425000	PopA.INDEL.fixed	19
767	Supercontig_1.2	1415000	1425000	PopA.INDEL.lungonly	2
767	Supercontig_1.2	1415000	1425000	PopA.SNP.fixed	128
767	Supercontig_1.2	1415000	1425000	PopA.SNP.lungonly	0
767	Supercontig_1.2	1415000	1425000	genes	6
768	Supercontig_1.2	1420000	1430000	PopA.INDEL.fixed	21
768	Supercontig_1.2	1420000	1430000	PopA.INDEL.lungonly	0
768	Supercontig_1.2	1420000	1430000	PopA.SNP.fixed	125
768	Supercontig_1.2	1420000	1430000	PopA.SNP.lungonly	0
768	Supercontig_1.2	1420000	1430000	genes	6
769	Supercontig_1.2	1425000	1435000	PopA.INDEL.fixed	21
769	Supercontig_1.2	1425000	1435000	PopA.INDEL.lungonly	0
769	Supercontig_1.2	1425000	1435000	PopA.SNP.fixed	96
769	Supercontig_1.2	1425000	1435000	PopA.SNP.lungonly	0
769	Supercontig_1.2	1425000	1435000	genes	7
770	Supercontig_1.2	1430000	1440000	PopA.INDEL.fixed	11
770	Supercontig_1.2	1430000	1440000	PopA.INDEL.lungonly	0
770	Supercontig_1.2	1430000	1440000	PopA.SNP.fixed	93
770	Supercontig_1.2	1430000	1440000	PopA.SNP.lungonly	0
770	Supercontig_1.2	1430000	1440000	genes	7
771	Supercontig_1.2	1435000	1445000	PopA.INDEL.fixed	11
771	Supercontig_1.2	1435000	1445000	PopA.INDEL.lungonly	2
771	Supercontig_1.2	1435000	1445000	PopA.SNP.fixed	171
771	Supercontig_1.2	1435000	1445000	PopA.SNP.lungonly	0
771	Supercontig_1.2	1435000	1445000	genes	6
772	Supercontig_1.2	1440000	1450000	PopA.INDEL.fixed	13
772	Supercontig_1.2	1440000	1450000	PopA.INDEL.lungonly	3
772	Supercontig_1.2	1440000	1450000	PopA.SNP.fixed	187
772	Supercontig_1.2	1440000	1450000	PopA.SNP.lungonly	0
772	Supercontig_1.2	1440000	1450000	genes	5
773	Supercontig_1.2	1445000	1455000	PopA.INDEL.fixed	33
773	Supercontig_1.2	1445000	1455000	PopA.INDEL.lungonly	3
773	Supercontig_1.2	1445000	1455000	PopA.SNP.fixed	173
773	Supercontig_1.2	1445000	1455000	PopA.SNP.lungonly	0
773	Supercontig_1.2	1445000	1455000	genes	5
774	Supercontig_1.2	1450000	1460000	PopA.INDEL.fixed	35
774	Supercontig_1.2	1450000	1460000	PopA.INDEL.lungonly	2
774	Supercontig_1.2	1450000	1460000	PopA.SNP.fixed	168
774	Supercontig_1.2	1450000	1460000	PopA.SNP.lungonly	0
774	Supercontig_1.2	1450000	1460000	genes	5
775	Supercontig_1.2	1455000	1465000	PopA.INDEL.fixed	7
775	Supercontig_1.2	1455000	1465000	PopA.INDEL.lungonly	0
775	Supercontig_1.2	1455000	1465000	PopA.SNP.fixed	67
775	Supercontig_1.2	1455000	1465000	PopA.SNP.lungonly	0
775	Supercontig_1.2	1455000	1465000	genes	7
776	Supercontig_1.2	1460000	1470000	PopA.INDEL.fixed	0
776	Supercontig_1.2	1460000	1470000	PopA.INDEL.lungonly	0
776	Supercontig_1.2	1460000	1470000	PopA.SNP.fixed	0
776	Supercontig_1.2	1460000	1470000	PopA.SNP.lungonly	0
776	Supercontig_1.2	1460000	1470000	genes	6
777	Supercontig_1.2	1465000	1475000	PopA.INDEL.fixed	1
777	Supercontig_1.2	1465000	1475000	PopA.INDEL.lungonly	0
777	Supercontig_1.2	1465000	1475000	PopA.SNP.fixed	0
777	Supercontig_1.2	1465000	1475000	PopA.SNP.lungonly	1
777	Supercontig_1.2	1465000	1475000	genes	4
778	Supercontig_1.2	1470000	1480000	PopA.INDEL.fixed	2
778	Supercontig_1.2	1470000	1480000	PopA.INDEL.lungonly	0
778	Supercontig_1.2	1470000	1480000	PopA.SNP.fixed	11
778	Supercontig_1.2	1470000	1480000	PopA.SNP.lungonly	1
778	Supercontig_1.2	1470000	1480000	genes	5
779	Supercontig_1.2	1475000	1485000	PopA.INDEL.fixed	3
779	Supercontig_1.2	1475000	1485000	PopA.INDEL.lungonly	0
779	Supercontig_1.2	1475000	1485000	PopA.SNP.fixed	41
779	Supercontig_1.2	1475000	1485000	PopA.SNP.lungonly	0
779	Supercontig_1.2	1475000	1485000	genes	4
780	Supercontig_1.2	1480000	1490000	PopA.INDEL.fixed	5
780	Supercontig_1.2	1480000	1490000	PopA.INDEL.lungonly	1
780	Supercontig_1.2	1480000	1490000	PopA.SNP.fixed	53
780	Supercontig_1.2	1480000	1490000	PopA.SNP.lungonly	0
780	Supercontig_1.2	1480000	1490000	genes	4
781	Supercontig_1.2	1485000	1495000	PopA.INDEL.fixed	5
781	Supercontig_1.2	1485000	1495000	PopA.INDEL.lungonly	1
781	Supercontig_1.2	1485000	1495000	PopA.SNP.fixed	57
781	Supercontig_1.2	1485000	1495000	PopA.SNP.lungonly	0
781	Supercontig_1.2	1485000	1495000	genes	4
782	Supercontig_1.2	1490000	1500000	PopA.INDEL.fixed	6
782	Supercontig_1.2	1490000	1500000	PopA.INDEL.lungonly	0
782	Supercontig_1.2	1490000	1500000	PopA.SNP.fixed	81
782	Supercontig_1.2	1490000	1500000	PopA.SNP.lungonly	0
782	Supercontig_1.2	1490000	1500000	genes	7
783	Supercontig_1.2	1495000	1505000	PopA.INDEL.fixed	15
783	Supercontig_1.2	1495000	1505000	PopA.INDEL.lungonly	0
783	Supercontig_1.2	1495000	1505000	PopA.SNP.fixed	98
783	Supercontig_1.2	1495000	1505000	PopA.SNP.lungonly	1
783	Supercontig_1.2	1495000	1505000	genes	7
784	Supercontig_1.2	1500000	1510000	PopA.INDEL.fixed	19
784	Supercontig_1.2	1500000	1510000	PopA.INDEL.lungonly	1
784	Supercontig_1.2	1500000	1510000	PopA.SNP.fixed	137
784	Supercontig_1.2	1500000	1510000	PopA.SNP.lungonly	1
784	Supercontig_1.2	1500000	1510000	genes	6
785	Supercontig_1.2	1505000	1515000	PopA.INDEL.fixed	29
785	Supercontig_1.2	1505000	1515000	PopA.INDEL.lungonly	1
785	Supercontig_1.2	1505000	1515000	PopA.SNP.fixed	198
785	Supercontig_1.2	1505000	1515000	PopA.SNP.lungonly	0
785	Supercontig_1.2	1505000	1515000	genes	5
786	Supercontig_1.2	1510000	1520000	PopA.INDEL.fixed	39
786	Supercontig_1.2	1510000	1520000	PopA.INDEL.lungonly	2
786	Supercontig_1.2	1510000	1520000	PopA.SNP.fixed	195
786	Supercontig_1.2	1510000	1520000	PopA.SNP.lungonly	1
786	Supercontig_1.2	1510000	1520000	genes	4
787	Supercontig_1.2	1515000	1525000	PopA.INDEL.fixed	25
787	Supercontig_1.2	1515000	1525000	PopA.INDEL.lungonly	2
787	Supercontig_1.2	1515000	1525000	PopA.SNP.fixed	146
787	Supercontig_1.2	1515000	1525000	PopA.SNP.lungonly	1
787	Supercontig_1.2	1515000	1525000	genes	5
788	Supercontig_1.2	1520000	1530000	PopA.INDEL.fixed	14
788	Supercontig_1.2	1520000	1530000	PopA.INDEL.lungonly	0
788	Supercontig_1.2	1520000	1530000	PopA.SNP.fixed	92
788	Supercontig_1.2	1520000	1530000	PopA.SNP.lungonly	0
788	Supercontig_1.2	1520000	1530000	genes	7
789	Supercontig_1.2	1525000	1535000	PopA.INDEL.fixed	11
789	Supercontig_1.2	1525000	1535000	PopA.INDEL.lungonly	0
789	Supercontig_1.2	1525000	1535000	PopA.SNP.fixed	76
789	Supercontig_1.2	1525000	1535000	PopA.SNP.lungonly	0
789	Supercontig_1.2	1525000	1535000	genes	9
790	Supercontig_1.2	1530000	1540000	PopA.INDEL.fixed	4
790	Supercontig_1.2	1530000	1540000	PopA.INDEL.lungonly	0
790	Supercontig_1.2	1530000	1540000	PopA.SNP.fixed	47
790	Supercontig_1.2	1530000	1540000	PopA.SNP.lungonly	0
790	Supercontig_1.2	1530000	1540000	genes	5
791	Supercontig_1.2	1535000	1545000	PopA.INDEL.fixed	0
791	Supercontig_1.2	1535000	1545000	PopA.INDEL.lungonly	0
791	Supercontig_1.2	1535000	1545000	PopA.SNP.fixed	4
791	Supercontig_1.2	1535000	1545000	PopA.SNP.lungonly	0
791	Supercontig_1.2	1535000	1545000	genes	4
792	Supercontig_1.2	1540000	1550000	PopA.INDEL.fixed	3
792	Supercontig_1.2	1540000	1550000	PopA.INDEL.lungonly	0
792	Supercontig_1.2	1540000	1550000	PopA.SNP.fixed	11
792	Supercontig_1.2	1540000	1550000	PopA.SNP.lungonly	0
792	Supercontig_1.2	1540000	1550000	genes	5
793	Supercontig_1.2	1545000	1555000	PopA.INDEL.fixed	3
793	Supercontig_1.2	1545000	1555000	PopA.INDEL.lungonly	0
793	Supercontig_1.2	1545000	1555000	PopA.SNP.fixed	8
793	Supercontig_1.2	1545000	1555000	PopA.SNP.lungonly	0
793	Supercontig_1.2	1545000	1555000	genes	3
794	Supercontig_1.2	1550000	1560000	PopA.INDEL.fixed	0
794	Supercontig_1.2	1550000	1560000	PopA.INDEL.lungonly	0
794	Supercontig_1.2	1550000	1560000	PopA.SNP.fixed	1
794	Supercontig_1.2	1550000	1560000	PopA.SNP.lungonly	0
794	Supercontig_1.2	1550000	1560000	genes	6
795	Supercontig_1.2	1555000	1565000	PopA.INDEL.fixed	0
795	Supercontig_1.2	1555000	1565000	PopA.INDEL.lungonly	1
795	Supercontig_1.2	1555000	1565000	PopA.SNP.fixed	0
795	Supercontig_1.2	1555000	1565000	PopA.SNP.lungonly	0
795	Supercontig_1.2	1555000	1565000	genes	8
796	Supercontig_1.2	1560000	1570000	PopA.INDEL.fixed	10
796	Supercontig_1.2	1560000	1570000	PopA.INDEL.lungonly	1
796	Supercontig_1.2	1560000	1570000	PopA.SNP.fixed	88
796	Supercontig_1.2	1560000	1570000	PopA.SNP.lungonly	0
796	Supercontig_1.2	1560000	1570000	genes	8
797	Supercontig_1.2	1565000	1575000	PopA.INDEL.fixed	13
797	Supercontig_1.2	1565000	1575000	PopA.INDEL.lungonly	0
797	Supercontig_1.2	1565000	1575000	PopA.SNP.fixed	146
797	Supercontig_1.2	1565000	1575000	PopA.SNP.lungonly	0
797	Supercontig_1.2	1565000	1575000	genes	7
798	Supercontig_1.2	1570000	1580000	PopA.INDEL.fixed	7
798	Supercontig_1.2	1570000	1580000	PopA.INDEL.lungonly	0
798	Supercontig_1.2	1570000	1580000	PopA.SNP.fixed	84
798	Supercontig_1.2	1570000	1580000	PopA.SNP.lungonly	1
