GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05357	245455	0.9396	B19.1310A	L	B
CLUG_05357	245455	0.9252	B20.1311A	L	B
CLUG_05357	245455	0.9219	B21.1312A	L	B
CLUG_05357	245455	0.8347	B22.134E	U	B
CLUG_05357	245455	0.9017	B23.133H	U	B
CLUG_05357	245455	0.8858	B24.133F	U	B
CLUG_05357	245455	0.8779	B25.135C	U	B
CLUG_05357	245455	0.9045	B26.131A	U	B
CLUG_05357	245455	0.8873	B27.136A	U	B
CLUG_05357	245455	0.9059	B28.13UM	U	B
CLUG_05357	245455	0.9183	B29.13MM	M	B
CLUG_05357	245455	0.8545	C10.9M3	M	C
CLUG_05357	245455	0.9308	C11.9M41	M	C
CLUG_05357	245455	0.8729	C12.9U1	U	C
CLUG_05357	245455	0.9456	C13.9U2	U	C
CLUG_05357	245455	0.9576	C14.9U3	U	C
CLUG_05357	245455	0.9205	C15.9U4s	U	C
CLUG_05357	245455	1.0666	C30.13LM	L	C
CLUG_05357	245455	0.8826	C31.13MP	U	C
CLUG_05357	245455	0.9432	C4.9L1	L	C
CLUG_05357	245455	0.8906	C5.9L2	L	C
CLUG_05357	245455	0.8820	C6.9L3	L	C
CLUG_05357	245455	0.9040	C7.9L4	L	C
CLUG_05357	245455	0.8123	C8.9M1	M	C
CLUG_05357	245455	0.9041	C9.9M2	M	C
CLUG_05357	245455	0.8690	ctl1.AL1B	L	A
CLUG_05357	245455	0.7887	ctl2.AL1B	L	A
CLUG_05358	245476	0.7488	POSITION	UNK	P
CLUG_05358	245476	0.6973	A10.L4C	L	A
CLUG_05358	245476	0.7119	A11.L11G	L	A
CLUG_05358	245476	0.7771	A12.L10B	L	A
CLUG_05358	245476	0.8092	A13.L3B	L	A
CLUG_05358	245476	0.7853	A14.L4E	L	A
CLUG_05358	245476	0.7275	A15.L4G	L	A
CLUG_05358	245476	0.7672	A16.L7C	L	A
CLUG_05358	245476	0.7845	A17.L1B	L	A
CLUG_05358	245476	0.8304	A18.S4H	S	A
CLUG_05358	245476	0.7093	A19.S3B	S	A
CLUG_05358	245476	0.7370	A2.U10A	U	A
CLUG_05358	245476	0.7244	A20.S1E	S	A
CLUG_05358	245476	0.7859	A21.S8A	S	A
CLUG_05358	245476	0.7619	A22.UpperP	U	A
CLUG_05358	245476	0.6766	A23.LowerP	L	A
CLUG_05358	245476	0.7242	A24.SputuP	S	A
CLUG_05358	245476	0.8576	A3.U3G	U	A
CLUG_05358	245476	0.7887	A4.U3B	U	A
CLUG_05358	245476	0.8232	A5.U10D	U	A
CLUG_05358	245476	0.7212	A6.U5C	U	A
CLUG_05358	245476	0.7380	A7.U3E	U	A
CLUG_05358	245476	0.7259	A8.U2E	U	A
CLUG_05358	245476	0.7770	A9.L3D	L	A
CLUG_05358	245476	1.0056	ATCC42720	Blood	ATCC42720
CLUG_05358	245476	0.9008	B16.1310D	L	B
CLUG_05358	245476	0.9309	B17.1311G	L	B
CLUG_05358	245476	0.8986	B18.1312G	L	B
CLUG_05358	245476	0.9401	B19.1310A	L	B
CLUG_05358	245476	0.9278	B20.1311A	L	B
CLUG_05358	245476	0.9173	B21.1312A	L	B
CLUG_05358	245476	0.8311	B22.134E	U	B
CLUG_05358	245476	0.8998	B23.133H	U	B
CLUG_05358	245476	0.8839	B24.133F	U	B
CLUG_05358	245476	0.8710	B25.135C	U	B
CLUG_05358	245476	0.9018	B26.131A	U	B
CLUG_05358	245476	0.8727	B27.136A	U	B
CLUG_05358	245476	0.8448	B28.13UM	U	B
CLUG_05358	245476	0.9120	B29.13MM	M	B
CLUG_05358	245476	0.8612	C10.9M3	M	C
CLUG_05358	245476	0.9254	C11.9M41	M	C
CLUG_05358	245476	0.8562	C12.9U1	U	C
CLUG_05358	245476	0.9437	C13.9U2	U	C
CLUG_05358	245476	0.9590	C14.9U3	U	C
CLUG_05358	245476	0.9162	C15.9U4s	U	C
CLUG_05358	245476	1.0597	C30.13LM	L	C
CLUG_05358	245476	0.8808	C31.13MP	U	C
CLUG_05358	245476	0.9319	C4.9L1	L	C
CLUG_05358	245476	0.8864	C5.9L2	L	C
CLUG_05358	245476	0.8724	C6.9L3	L	C
CLUG_05358	245476	0.9091	C7.9L4	L	C
CLUG_05358	245476	0.8063	C8.9M1	M	C
CLUG_05358	245476	0.9046	C9.9M2	M	C
CLUG_05358	245476	0.8627	ctl1.AL1B	L	A
CLUG_05358	245476	0.7742	ctl2.AL1B	L	A
CLUG_05359	248240	0.8632	POSITION	UNK	P
CLUG_05359	248240	0.7268	A10.L4C	L	A
CLUG_05359	248240	0.7100	A11.L11G	L	A
CLUG_05359	248240	0.7549	A12.L10B	L	A
CLUG_05359	248240	0.8368	A13.L3B	L	A
CLUG_05359	248240	0.6963	A14.L4E	L	A
CLUG_05359	248240	0.7733	A15.L4G	L	A
CLUG_05359	248240	0.8171	A16.L7C	L	A
CLUG_05359	248240	0.7531	A17.L1B	L	A
CLUG_05359	248240	0.7516	A18.S4H	S	A
CLUG_05359	248240	0.7685	A19.S3B	S	A
CLUG_05359	248240	0.7827	A2.U10A	U	A
CLUG_05359	248240	0.7622	A20.S1E	S	A
CLUG_05359	248240	0.7492	A21.S8A	S	A
CLUG_05359	248240	0.7792	A22.UpperP	U	A
CLUG_05359	248240	0.6985	A23.LowerP	L	A
CLUG_05359	248240	0.7146	A24.SputuP	S	A
CLUG_05359	248240	0.8186	A3.U3G	U	A
CLUG_05359	248240	0.7111	A4.U3B	U	A
CLUG_05359	248240	0.7983	A5.U10D	U	A
CLUG_05359	248240	0.7646	A6.U5C	U	A
CLUG_05359	248240	0.6699	A7.U3E	U	A
CLUG_05359	248240	0.6750	A8.U2E	U	A
CLUG_05359	248240	0.7584	A9.L3D	L	A
CLUG_05359	248240	0.9823	ATCC42720	Blood	ATCC42720
CLUG_05359	248240	0.9008	B16.1310D	L	B
CLUG_05359	248240	0.9199	B17.1311G	L	B
CLUG_05359	248240	0.9211	B18.1312G	L	B
CLUG_05359	248240	0.8671	B19.1310A	L	B
CLUG_05359	248240	0.9657	B20.1311A	L	B
CLUG_05359	248240	0.8691	B21.1312A	L	B
CLUG_05359	248240	0.8237	B22.134E	U	B
CLUG_05359	248240	0.9262	B23.133H	U	B
CLUG_05359	248240	0.9024	B24.133F	U	B
CLUG_05359	248240	0.9024	B25.135C	U	B
CLUG_05359	248240	0.8724	B26.131A	U	B
CLUG_05359	248240	0.9021	B27.136A	U	B
CLUG_05359	248240	0.9472	B28.13UM	U	B
CLUG_05359	248240	0.9580	B29.13MM	M	B
CLUG_05359	248240	0.8573	C10.9M3	M	C
CLUG_05359	248240	0.8733	C11.9M41	M	C
CLUG_05359	248240	0.8555	C12.9U1	U	C
CLUG_05359	248240	0.9386	C13.9U2	U	C
CLUG_05359	248240	0.9730	C14.9U3	U	C
CLUG_05359	248240	0.9152	C15.9U4s	U	C
CLUG_05359	248240	1.0884	C30.13LM	L	C
CLUG_05359	248240	0.8964	C31.13MP	U	C
CLUG_05359	248240	0.9587	C4.9L1	L	C
CLUG_05359	248240	0.8829	C5.9L2	L	C
CLUG_05359	248240	0.8910	C6.9L3	L	C
CLUG_05359	248240	0.9288	C7.9L4	L	C
CLUG_05359	248240	0.8526	C8.9M1	M	C
CLUG_05359	248240	0.9274	C9.9M2	M	C
CLUG_05359	248240	0.8787	ctl1.AL1B	L	A
CLUG_05359	248240	0.8783	ctl2.AL1B	L	A
CLUG_05360	250457	0.8328	POSITION	UNK	P
CLUG_05360	250457	0.7731	A10.L4C	L	A
CLUG_05360	250457	0.8580	A11.L11G	L	A
CLUG_05360	250457	0.7670	A12.L10B	L	A
CLUG_05360	250457	0.8304	A13.L3B	L	A
CLUG_05360	250457	0.8052	A14.L4E	L	A
CLUG_05360	250457	0.7847	A15.L4G	L	A
CLUG_05360	250457	0.9378	A16.L7C	L	A
CLUG_05360	250457	0.9045	A17.L1B	L	A
CLUG_05360	250457	0.8589	A18.S4H	S	A
CLUG_05360	250457	0.8246	A19.S3B	S	A
CLUG_05360	250457	0.9157	A2.U10A	U	A
CLUG_05360	250457	0.8436	A20.S1E	S	A
CLUG_05360	250457	0.8556	A21.S8A	S	A
CLUG_05360	250457	0.8252	A22.UpperP	U	A
CLUG_05360	250457	0.7649	A23.LowerP	L	A
CLUG_05360	250457	0.7685	A24.SputuP	S	A
CLUG_05360	250457	0.8307	A3.U3G	U	A
CLUG_05360	250457	0.7803	A4.U3B	U	A
CLUG_05360	250457	0.8968	A5.U10D	U	A
CLUG_05360	250457	0.8362	A6.U5C	U	A
CLUG_05360	250457	0.7748	A7.U3E	U	A
CLUG_05360	250457	0.7495	A8.U2E	U	A
CLUG_05360	250457	0.8289	A9.L3D	L	A
CLUG_05360	250457	0.9930	ATCC42720	Blood	ATCC42720
CLUG_05360	250457	0.9707	B16.1310D	L	B
CLUG_05360	250457	1.0118	B17.1311G	L	B
CLUG_05360	250457	0.9769	B18.1312G	L	B
CLUG_05360	250457	1.0036	B19.1310A	L	B
CLUG_05360	250457	0.9876	B20.1311A	L	B
CLUG_05360	250457	0.9310	B21.1312A	L	B
CLUG_05360	250457	0.8694	B22.134E	U	B
CLUG_05360	250457	0.9485	B23.133H	U	B
CLUG_05360	250457	0.9407	B24.133F	U	B
CLUG_05360	250457	0.9199	B25.135C	U	B
CLUG_05360	250457	0.9344	B26.131A	U	B
CLUG_05360	250457	1.0296	B27.136A	U	B
CLUG_05360	250457	1.0948	B28.13UM	U	B
CLUG_05360	250457	0.9452	B29.13MM	M	B
CLUG_05360	250457	0.9732	C10.9M3	M	C
CLUG_05360	250457	0.9112	C11.9M41	M	C
CLUG_05360	250457	0.9244	C12.9U1	U	C
CLUG_05360	250457	0.9509	C13.9U2	U	C
CLUG_05360	250457	0.9748	C14.9U3	U	C
CLUG_05360	250457	0.9703	C15.9U4s	U	C
CLUG_05360	250457	1.1466	C30.13LM	L	C
CLUG_05360	250457	0.9933	C31.13MP	U	C
CLUG_05360	250457	1.0000	C4.9L1	L	C
CLUG_05360	250457	0.9152	C5.9L2	L	C
CLUG_05360	250457	0.9377	C6.9L3	L	C
CLUG_05360	250457	0.9303	C7.9L4	L	C
CLUG_05360	250457	0.9234	C8.9M1	M	C
CLUG_05360	250457	0.9711	C9.9M2	M	C
CLUG_05360	250457	0.9583	ctl1.AL1B	L	A
CLUG_05360	250457	0.8830	ctl2.AL1B	L	A
CLUG_05361	251193	0.7809	POSITION	UNK	P
CLUG_05361	251193	0.7067	A10.L4C	L	A
CLUG_05361	251193	0.7987	A11.L11G	L	A
CLUG_05361	251193	0.7365	A12.L10B	L	A
CLUG_05361	251193	0.8536	A13.L3B	L	A
CLUG_05361	251193	0.7119	A14.L4E	L	A
CLUG_05361	251193	0.8158	A15.L4G	L	A
CLUG_05361	251193	0.6957	A16.L7C	L	A
CLUG_05361	251193	0.7573	A17.L1B	L	A
CLUG_05361	251193	0.8185	A18.S4H	S	A
CLUG_05361	251193	0.7578	A19.S3B	S	A
CLUG_05361	251193	0.7973	A2.U10A	U	A
CLUG_05361	251193	0.7595	A20.S1E	S	A
CLUG_05361	251193	0.8515	A21.S8A	S	A
CLUG_05361	251193	0.8121	A22.UpperP	U	A
CLUG_05361	251193	0.7050	A23.LowerP	L	A
CLUG_05361	251193	0.7634	A24.SputuP	S	A
CLUG_05361	251193	0.8177	A3.U3G	U	A
CLUG_05361	251193	0.7504	A4.U3B	U	A
CLUG_05361	251193	0.8220	A5.U10D	U	A
CLUG_05361	251193	0.7597	A6.U5C	U	A
CLUG_05361	251193	0.7185	A7.U3E	U	A
CLUG_05361	251193	0.7220	A8.U2E	U	A
CLUG_05361	251193	0.7393	A9.L3D	L	A
CLUG_05361	251193	0.9777	ATCC42720	Blood	ATCC42720
CLUG_05361	251193	0.9492	B16.1310D	L	B
CLUG_05361	251193	0.9547	B17.1311G	L	B
CLUG_05361	251193	0.9237	B18.1312G	L	B
CLUG_05361	251193	0.9047	B19.1310A	L	B
CLUG_05361	251193	0.9432	B20.1311A	L	B
CLUG_05361	251193	0.8714	B21.1312A	L	B
CLUG_05361	251193	0.8526	B22.134E	U	B
CLUG_05361	251193	0.9228	B23.133H	U	B
CLUG_05361	251193	0.9070	B24.133F	U	B
CLUG_05361	251193	0.8723	B25.135C	U	B
CLUG_05361	251193	0.9391	B26.131A	U	B
CLUG_05361	251193	0.8642	B27.136A	U	B
CLUG_05361	251193	0.8547	B28.13UM	U	B
CLUG_05361	251193	0.9270	B29.13MM	M	B
CLUG_05361	251193	0.8737	C10.9M3	M	C
CLUG_05361	251193	0.9425	C11.9M41	M	C
CLUG_05361	251193	0.8884	C12.9U1	U	C
CLUG_05361	251193	0.9604	C13.9U2	U	C
CLUG_05361	251193	0.9554	C14.9U3	U	C
CLUG_05361	251193	0.9128	C15.9U4s	U	C
CLUG_05361	251193	1.1417	C30.13LM	L	C
CLUG_05361	251193	0.9159	C31.13MP	U	C
CLUG_05361	251193	0.9431	C4.9L1	L	C
CLUG_05361	251193	0.9736	C5.9L2	L	C
CLUG_05361	251193	0.9100	C6.9L3	L	C
CLUG_05361	251193	0.9416	C7.9L4	L	C
CLUG_05361	251193	0.8764	C8.9M1	M	C
CLUG_05361	251193	0.8786	C9.9M2	M	C
CLUG_05361	251193	0.9084	ctl1.AL1B	L	A
CLUG_05361	251193	0.8604	ctl2.AL1B	L	A
CLUG_05362	253328	0.8197	POSITION	UNK	P
CLUG_05362	253328	0.7173	A10.L4C	L	A
CLUG_05362	253328	0.7719	A11.L11G	L	A
CLUG_05362	253328	0.7467	A12.L10B	L	A
CLUG_05362	253328	0.7781	A13.L3B	L	A
CLUG_05362	253328	0.7524	A14.L4E	L	A
CLUG_05362	253328	0.7747	A15.L4G	L	A
CLUG_05362	253328	0.8710	A16.L7C	L	A
CLUG_05362	253328	0.7859	A17.L1B	L	A
CLUG_05362	253328	0.8554	A18.S4H	S	A
CLUG_05362	253328	0.8379	A19.S3B	S	A
CLUG_05362	253328	0.8446	A2.U10A	U	A
CLUG_05362	253328	0.8274	A20.S1E	S	A
CLUG_05362	253328	0.8163	A21.S8A	S	A
CLUG_05362	253328	0.8138	A22.UpperP	U	A
CLUG_05362	253328	0.7182	A23.LowerP	L	A
CLUG_05362	253328	0.8263	A24.SputuP	S	A
CLUG_05362	253328	0.8584	A3.U3G	U	A
CLUG_05362	253328	0.7345	A4.U3B	U	A
CLUG_05362	253328	0.8791	A5.U10D	U	A
CLUG_05362	253328	0.7507	A6.U5C	U	A
CLUG_05362	253328	0.7969	A7.U3E	U	A
CLUG_05362	253328	0.7737	A8.U2E	U	A
CLUG_05362	253328	0.8293	A9.L3D	L	A
CLUG_05362	253328	0.9324	ATCC42720	Blood	ATCC42720
CLUG_05362	253328	0.9855	B16.1310D	L	B
CLUG_05362	253328	0.9491	B17.1311G	L	B
CLUG_05362	253328	0.9818	B18.1312G	L	B
CLUG_05362	253328	0.9819	B19.1310A	L	B
CLUG_05362	253328	0.9661	B20.1311A	L	B
CLUG_05362	253328	0.9544	B21.1312A	L	B
CLUG_05362	253328	0.8666	B22.134E	U	B
CLUG_05362	253328	0.9165	B23.133H	U	B
CLUG_05362	253328	0.9809	B24.133F	U	B
CLUG_05362	253328	0.9024	B25.135C	U	B
CLUG_05362	253328	0.9043	B26.131A	U	B
CLUG_05362	253328	0.9930	B27.136A	U	B
CLUG_05362	253328	1.0055	B28.13UM	U	B
CLUG_05362	253328	0.9661	B29.13MM	M	B
CLUG_05362	253328	0.9409	C10.9M3	M	C
CLUG_05362	253328	0.9427	C11.9M41	M	C
CLUG_05362	253328	0.8991	C12.9U1	U	C
CLUG_05362	253328	0.9893	C13.9U2	U	C
CLUG_05362	253328	1.0036	C14.9U3	U	C
CLUG_05362	253328	1.0145	C15.9U4s	U	C
CLUG_05362	253328	1.0729	C30.13LM	L	C
CLUG_05362	253328	0.9978	C31.13MP	U	C
CLUG_05362	253328	1.0212	C4.9L1	L	C
CLUG_05362	253328	0.9529	C5.9L2	L	C
CLUG_05362	253328	0.9352	C6.9L3	L	C
CLUG_05362	253328	0.9696	C7.9L4	L	C
CLUG_05362	253328	0.8953	C8.9M1	M	C
CLUG_05362	253328	0.9451	C9.9M2	M	C
CLUG_05362	253328	0.9289	ctl1.AL1B	L	A
CLUG_05362	253328	0.9080	ctl2.AL1B	L	A
CLUG_05363	256451	0.7672	POSITION	UNK	P
CLUG_05363	256451	0.7409	A10.L4C	L	A
CLUG_05363	256451	0.7154	A11.L11G	L	A
CLUG_05363	256451	0.7453	A12.L10B	L	A
CLUG_05363	256451	0.7723	A13.L3B	L	A
CLUG_05363	256451	0.7786	A14.L4E	L	A
CLUG_05363	256451	0.8002	A15.L4G	L	A
CLUG_05363	256451	0.8216	A16.L7C	L	A
CLUG_05363	256451	0.7223	A17.L1B	L	A
CLUG_05363	256451	0.8452	A18.S4H	S	A
CLUG_05363	256451	0.7934	A19.S3B	S	A
CLUG_05363	256451	0.7673	A2.U10A	U	A
CLUG_05363	256451	0.9026	A20.S1E	S	A
CLUG_05363	256451	0.8133	A21.S8A	S	A
CLUG_05363	256451	0.7971	A22.UpperP	U	A
CLUG_05363	256451	0.7752	A23.LowerP	L	A
CLUG_05363	256451	0.7513	A24.SputuP	S	A
CLUG_05363	256451	0.8036	A3.U3G	U	A
CLUG_05363	256451	0.8590	A4.U3B	U	A
CLUG_05363	256451	0.9012	A5.U10D	U	A
CLUG_05363	256451	0.7333	A6.U5C	U	A
CLUG_05363	256451	0.7477	A7.U3E	U	A
CLUG_05363	256451	0.7762	A8.U2E	U	A
CLUG_05363	256451	0.6768	A9.L3D	L	A
CLUG_05363	256451	1.0120	ATCC42720	Blood	ATCC42720
CLUG_05363	256451	1.0141	B16.1310D	L	B
CLUG_05363	256451	1.0275	B17.1311G	L	B
CLUG_05363	256451	1.0180	B18.1312G	L	B
CLUG_05363	256451	0.9763	B19.1310A	L	B
CLUG_05363	256451	0.9724	B20.1311A	L	B
CLUG_05363	256451	0.9495	B21.1312A	L	B
CLUG_05363	256451	0.8323	B22.134E	U	B
CLUG_05363	256451	1.0002	B23.133H	U	B
CLUG_05363	256451	0.9928	B24.133F	U	B
CLUG_05363	256451	0.9015	B25.135C	U	B
CLUG_05363	256451	0.9427	B26.131A	U	B
CLUG_05363	256451	1.0461	B27.136A	U	B
CLUG_05363	256451	1.0401	B28.13UM	U	B
CLUG_05363	256451	0.9503	B29.13MM	M	B
CLUG_05363	256451	0.9011	C10.9M3	M	C
CLUG_05363	256451	0.9371	C11.9M41	M	C
CLUG_05363	256451	0.8871	C12.9U1	U	C
CLUG_05363	256451	0.9613	C13.9U2	U	C
CLUG_05363	256451	0.9845	C14.9U3	U	C
CLUG_05363	256451	0.9626	C15.9U4s	U	C
CLUG_05363	256451	1.1391	C30.13LM	L	C
CLUG_05363	256451	1.0108	C31.13MP	U	C
CLUG_05363	256451	0.9452	C4.9L1	L	C
CLUG_05363	256451	1.0031	C5.9L2	L	C
CLUG_05363	256451	0.9012	C6.9L3	L	C
CLUG_05363	256451	0.9310	C7.9L4	L	C
CLUG_05363	256451	0.9484	C8.9M1	M	C
CLUG_05363	256451	0.9628	C9.9M2	M	C
CLUG_05363	256451	0.9246	ctl1.AL1B	L	A
CLUG_05363	256451	0.8948	ctl2.AL1B	L	A
CLUG_05364	258593	0.8046	POSITION	UNK	P
CLUG_05364	258593	0.7076	A10.L4C	L	A
CLUG_05364	258593	0.7443	A11.L11G	L	A
CLUG_05364	258593	0.7569	A12.L10B	L	A
CLUG_05364	258593	0.8013	A13.L3B	L	A
CLUG_05364	258593	0.6856	A14.L4E	L	A
CLUG_05364	258593	0.7869	A15.L4G	L	A
CLUG_05364	258593	0.8204	A16.L7C	L	A
CLUG_05364	258593	0.7966	A17.L1B	L	A
CLUG_05364	258593	0.8695	A18.S4H	S	A
CLUG_05364	258593	0.8063	A19.S3B	S	A
CLUG_05364	258593	0.8161	A2.U10A	U	A
CLUG_05364	258593	0.8635	A20.S1E	S	A
CLUG_05364	258593	0.8625	A21.S8A	S	A
CLUG_05364	258593	0.7917	A22.UpperP	U	A
CLUG_05364	258593	0.7270	A23.LowerP	L	A
CLUG_05364	258593	0.7503	A24.SputuP	S	A
CLUG_05364	258593	0.8444	A3.U3G	U	A
CLUG_05364	258593	0.7983	A4.U3B	U	A
CLUG_05364	258593	0.8528	A5.U10D	U	A
CLUG_05364	258593	0.7804	A6.U5C	U	A
CLUG_05364	258593	0.7581	A7.U3E	U	A
CLUG_05364	258593	0.8087	A8.U2E	U	A
CLUG_05364	258593	0.7616	A9.L3D	L	A
CLUG_05364	258593	0.9480	ATCC42720	Blood	ATCC42720
CLUG_05364	258593	0.9892	B16.1310D	L	B
CLUG_05364	258593	0.9420	B17.1311G	L	B
CLUG_05364	258593	0.9611	B18.1312G	L	B
CLUG_05364	258593	0.9347	B19.1310A	L	B
CLUG_05364	258593	0.9278	B20.1311A	L	B
CLUG_05364	258593	0.9425	B21.1312A	L	B
CLUG_05364	258593	0.8869	B22.134E	U	B
CLUG_05364	258593	0.9607	B23.133H	U	B
CLUG_05364	258593	0.9880	B24.133F	U	B
CLUG_05364	258593	0.8620	B25.135C	U	B
CLUG_05364	258593	0.9329	B26.131A	U	B
CLUG_05364	258593	1.0298	B27.136A	U	B
CLUG_05364	258593	1.0305	B28.13UM	U	B
CLUG_05364	258593	0.9709	B29.13MM	M	B
CLUG_05364	258593	0.9093	C10.9M3	M	C
CLUG_05364	258593	0.9447	C11.9M41	M	C
CLUG_05364	258593	0.9139	C12.9U1	U	C
CLUG_05364	258593	0.9741	C13.9U2	U	C
CLUG_05364	258593	0.9653	C14.9U3	U	C
CLUG_05364	258593	1.0201	C15.9U4s	U	C
CLUG_05364	258593	1.0944	C30.13LM	L	C
CLUG_05364	258593	0.9725	C31.13MP	U	C
CLUG_05364	258593	1.0314	C4.9L1	L	C
CLUG_05364	258593	0.9830	C5.9L2	L	C
CLUG_05364	258593	0.9451	C6.9L3	L	C
CLUG_05364	258593	0.9446	C7.9L4	L	C
CLUG_05364	258593	0.9208	C8.9M1	M	C
CLUG_05364	258593	0.9098	C9.9M2	M	C
CLUG_05364	258593	0.8993	ctl1.AL1B	L	A
CLUG_05364	258593	0.8738	ctl2.AL1B	L	A
CLUG_05365	261764	0.7601	POSITION	UNK	P
CLUG_05365	261764	0.6467	A10.L4C	L	A
CLUG_05365	261764	0.6628	A11.L11G	L	A
CLUG_05365	261764	0.7014	A12.L10B	L	A
CLUG_05365	261764	0.6984	A13.L3B	L	A
CLUG_05365	261764	0.7162	A14.L4E	L	A
CLUG_05365	261764	0.7620	A15.L4G	L	A
CLUG_05365	261764	0.7095	A16.L7C	L	A
CLUG_05365	261764	0.6902	A17.L1B	L	A
CLUG_05365	261764	0.8439	A18.S4H	S	A
CLUG_05365	261764	0.7253	A19.S3B	S	A
CLUG_05365	261764	0.7604	A2.U10A	U	A
CLUG_05365	261764	0.7089	A20.S1E	S	A
CLUG_05365	261764	0.7274	A21.S8A	S	A
CLUG_05365	261764	0.6811	A22.UpperP	U	A
CLUG_05365	261764	0.5900	A23.LowerP	L	A
CLUG_05365	261764	0.7112	A24.SputuP	S	A
CLUG_05365	261764	0.7389	A3.U3G	U	A
CLUG_05365	261764	0.7430	A4.U3B	U	A
CLUG_05365	261764	0.8027	A5.U10D	U	A
CLUG_05365	261764	0.6945	A6.U5C	U	A
CLUG_05365	261764	0.7161	A7.U3E	U	A
CLUG_05365	261764	0.7384	A8.U2E	U	A
CLUG_05365	261764	0.7112	A9.L3D	L	A
CLUG_05365	261764	0.9895	ATCC42720	Blood	ATCC42720
CLUG_05365	261764	0.9647	B16.1310D	L	B
CLUG_05365	261764	0.9441	B17.1311G	L	B
CLUG_05365	261764	0.9589	B18.1312G	L	B
CLUG_05365	261764	0.9943	B19.1310A	L	B
CLUG_05365	261764	0.9775	B20.1311A	L	B
CLUG_05365	261764	0.9833	B21.1312A	L	B
CLUG_05365	261764	0.8679	B22.134E	U	B
CLUG_05365	261764	0.9291	B23.133H	U	B
CLUG_05365	261764	1.0022	B24.133F	U	B
CLUG_05365	261764	0.8508	B25.135C	U	B
CLUG_05365	261764	0.9086	B26.131A	U	B
CLUG_05365	261764	1.1853	B27.136A	U	B
CLUG_05365	261764	1.1521	B28.13UM	U	B
CLUG_05365	261764	0.9883	B29.13MM	M	B
CLUG_05365	261764	0.9632	C10.9M3	M	C
CLUG_05365	261764	0.9777	C11.9M41	M	C
CLUG_05365	261764	0.9083	C12.9U1	U	C
CLUG_05365	261764	0.9673	C13.9U2	U	C
CLUG_05365	261764	0.9820	C14.9U3	U	C
CLUG_05365	261764	0.9384	C15.9U4s	U	C
CLUG_05365	261764	1.0827	C30.13LM	L	C
CLUG_05365	261764	1.0147	C31.13MP	U	C
CLUG_05365	261764	0.9990	C4.9L1	L	C
CLUG_05365	261764	1.0232	C5.9L2	L	C
CLUG_05365	261764	0.9359	C6.9L3	L	C
CLUG_05365	261764	1.0067	C7.9L4	L	C
CLUG_05365	261764	0.9360	C8.9M1	M	C
CLUG_05365	261764	0.9476	C9.9M2	M	C
CLUG_05365	261764	0.9192	ctl1.AL1B	L	A
CLUG_05365	261764	0.9090	ctl2.AL1B	L	A
CLUG_05366	265048	0.8317	POSITION	UNK	P
CLUG_05366	265048	0.6760	A10.L4C	L	A
CLUG_05366	265048	0.7394	A11.L11G	L	A
CLUG_05366	265048	0.7200	A12.L10B	L	A
CLUG_05366	265048	0.7702	A13.L3B	L	A
CLUG_05366	265048	0.7549	A14.L4E	L	A
CLUG_05366	265048	0.7654	A15.L4G	L	A
CLUG_05366	265048	0.7609	A16.L7C	L	A
CLUG_05366	265048	0.7461	A17.L1B	L	A
CLUG_05366	265048	0.8727	A18.S4H	S	A
CLUG_05366	265048	0.7647	A19.S3B	S	A
CLUG_05366	265048	0.7879	A2.U10A	U	A
CLUG_05366	265048	0.8014	A20.S1E	S	A
CLUG_05366	265048	0.8261	A21.S8A	S	A
CLUG_05366	265048	0.7595	A22.UpperP	U	A
CLUG_05366	265048	0.6975	A23.LowerP	L	A
CLUG_05366	265048	0.7471	A24.SputuP	S	A
CLUG_05366	265048	0.8540	A3.U3G	U	A
CLUG_05366	265048	0.7384	A4.U3B	U	A
CLUG_05366	265048	0.8074	A5.U10D	U	A
CLUG_05366	265048	0.7131	A6.U5C	U	A
CLUG_05366	265048	0.7651	A7.U3E	U	A
CLUG_05366	265048	0.7526	A8.U2E	U	A
CLUG_05366	265048	0.7337	A9.L3D	L	A
CLUG_05366	265048	0.9826	ATCC42720	Blood	ATCC42720
CLUG_05366	265048	0.9346	B16.1310D	L	B
CLUG_05366	265048	0.9466	B17.1311G	L	B
CLUG_05366	265048	0.9559	B18.1312G	L	B
CLUG_05366	265048	0.9219	B19.1310A	L	B
CLUG_05366	265048	0.9548	B20.1311A	L	B
CLUG_05366	265048	0.9773	B21.1312A	L	B
CLUG_05366	265048	0.8760	B22.134E	U	B
CLUG_05366	265048	0.9458	B23.133H	U	B
CLUG_05366	265048	0.9192	B24.133F	U	B
CLUG_05366	265048	0.8851	B25.135C	U	B
CLUG_05366	265048	0.8869	B26.131A	U	B
CLUG_05366	265048	1.0042	B27.136A	U	B
CLUG_05366	265048	1.0546	B28.13UM	U	B
CLUG_05366	265048	0.9556	B29.13MM	M	B
CLUG_05366	265048	0.9165	C10.9M3	M	C
CLUG_05366	265048	0.9682	C11.9M41	M	C
CLUG_05366	265048	0.9020	C12.9U1	U	C
CLUG_05366	265048	0.9594	C13.9U2	U	C
CLUG_05366	265048	0.9647	C14.9U3	U	C
CLUG_05366	265048	0.9688	C15.9U4s	U	C
CLUG_05366	265048	1.0687	C30.13LM	L	C
