GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04326	0.8233	0.7325	0.7441	0.8771	0.8627	0.8465	0.8293	0.9178	0.9256	0.8178	0.7451	0.8867	0.8047	0.7974	0.7852	0.8540	0.7510	0.7902	0.9299	0.7989	0.7621	0.8294	0.7832	0.7083	1.0275	0.8826	1.0235	0.9542	0.8072	0.9680	1.0350	0.9537	0.9707	1.0190	0.9597	0.9077	0.9598	0.9575	0.9831	1.2107	0.8965	0.8244	0.8710	0.8281	0.9316	0.8693	0.8909	1.0948	0.8934	0.8861	0.9178	0.8877
CLUG_04327	0.8278	0.7319	0.7271	0.8376	0.8671	0.9053	0.8988	0.7965	0.8871	0.8370	0.7488	0.9914	0.8633	0.8297	0.7880	0.7871	0.8252	0.7955	0.8993	0.8524	0.7665	0.7868	0.7273	0.7553	1.1258	0.9720	1.1299	1.0317	0.8533	1.0346	1.1226	1.0419	1.0966	1.1373	0.9886	0.9989	1.0824	1.0150	1.1281	1.3089	1.0493	0.9128	0.9229	0.9824	1.0219	0.9606	0.9074	1.2327	1.1044	0.9841	0.9979	0.9711
CLUG_04328	0.9168	0.7835	0.8646	0.8756	0.8338	0.8148	0.8187	0.8800	1.0823	0.7900	0.9126	0.9241	0.9828	0.7961	0.8844	0.9252	0.6767	0.9829	0.9430	0.8362	0.7618	1.0036	0.9062	0.7685	1.2083	0.9585	1.1426	1.0310	0.9504	0.9816	1.1547	0.9988	1.0214	1.1200	1.0687	1.0267	0.8138	0.9374	1.1232	1.4006	1.0627	0.9577	0.8421	0.9583	0.9197	0.9590	1.0483	1.2667	0.9935	0.9791	0.9793	0.9612
CLUG_04329	0.8533	0.7001	0.7470	0.8736	0.8623	0.7663	0.8043	0.8440	0.9511	0.7816	0.7555	0.9256	0.8526	0.7988	0.8068	0.8203	0.7394	0.8638	0.8774	0.7864	0.7380	0.8217	0.7623	0.7019	1.0004	0.8872	1.0547	0.9975	0.8570	0.9271	1.0557	0.9281	0.9676	1.0530	1.0133	0.9441	0.9899	0.9711	1.0021	1.2399	0.8722	0.8171	0.8217	0.8602	0.9561	0.8774	0.9267	1.0973	0.8498	0.9148	0.9056	0.9228
CLUG_04330	0.8162	0.8436	0.7375	0.8008	0.8263	0.8458	0.8568	0.8755	0.9501	0.7955	0.6992	0.8051	0.8307	0.7786	0.7837	0.7464	0.7580	0.8271	0.8642	0.8358	0.7627	0.8345	0.7752	0.6789	1.0683	0.9449	1.0710	1.0566	0.8349	1.0188	1.1849	0.9650	1.0053	1.1331	0.9779	1.0058	1.1004	1.0453	1.0953	1.3519	0.9517	0.8797	0.9060	0.9297	0.9606	0.9701	1.0380	1.1609	0.9900	0.9511	0.8879	0.9805
CLUG_04331	0.6226	0.5202	0.5533	0.7323	0.7507	0.5806	0.6713	0.7149	0.7129	0.6867	0.6939	0.7714	0.7222	0.6334	0.6462	0.6360	0.6021	0.6511	0.6862	0.6890	0.5629	0.6757	0.5737	0.5629	0.9419	0.7479	0.8984	0.9187	0.7465	0.9258	0.9465	0.8719	0.8761	0.8745	0.9478	0.8427	1.0297	0.8268	0.9077	1.1371	0.8977	0.7497	0.7973	0.7902	0.8829	0.7692	0.8790	0.9878	0.8519	0.7724	0.8275	0.8347
CLUG_04332	0.7343	0.5733	0.6432	0.6721	0.6726	0.6593	0.6412	0.6761	0.7116	0.6972	0.6314	0.7816	0.6864	0.6084	0.6267	0.5579	0.6019	0.7387	0.7037	0.6804	0.6568	0.7210	0.6398	0.6091	1.0372	0.9066	1.0317	0.9676	0.8027	0.9966	0.9762	0.9359	0.9672	1.0425	0.9378	0.9517	1.3734	0.9593	1.0295	1.3071	0.9164	0.8252	0.8948	0.8579	0.9447	0.9371	0.9486	1.1202	0.9875	0.8870	0.9026	0.9164
CLUG_04333	0.7008	0.5994	0.6337	0.7481	0.7900	0.7455	0.7629	0.8525	0.8411	0.7680	0.6680	0.7982	0.7848	0.7446	0.7327	0.6331	0.6425	0.8293	0.8801	0.7507	0.6324	0.7909	0.7038	0.6497	0.9743	0.8513	0.9772	0.9300	0.7803	0.9314	0.9040	0.8617	0.9612	0.9908	0.9193	0.9002	0.9315	0.8781	1.0120	1.2730	0.8623	0.7908	0.8360	0.8178	0.9086	0.8890	0.8863	1.0251	0.8803	0.7964	0.8455	0.8588
CLUG_04334	0.7400	0.6429	0.7257	0.7493	0.7704	0.6992	0.7680	0.7855	0.8118	0.7561	0.7169	0.8140	0.7908	0.7006	0.7063	0.7059	0.6674	0.7793	0.8105	0.7318	0.6937	0.7925	0.7237	0.6116	1.0248	0.8813	1.0116	1.0001	0.8367	0.9396	1.0225	0.9254	0.9757	1.0149	0.9481	0.9550	1.1489	0.9392	1.0318	1.3008	0.9065	0.7965	0.8478	0.8865	0.8981	0.9434	0.9297	1.1263	0.9577	0.8972	0.8785	0.8667
CLUG_04335	0.8022	0.7413	0.7844	0.8246	0.8389	0.7988	0.8187	0.8497	0.8681	0.8609	0.7542	0.8932	0.7784	0.7488	0.7998	0.8258	0.7300	0.9377	0.9024	0.8444	0.8136	0.8387	0.8012	0.7158	1.1311	0.9221	1.0427	1.0419	0.8550	1.0862	1.0230	0.9535	1.0010	1.0730	0.9875	1.0064	1.0700	0.9777	1.0961	1.3903	0.9093	0.8426	0.8647	0.8958	0.9486	0.9325	0.9249	1.1831	0.9756	0.9253	0.9231	0.9070
CLUG_04336	0.7842	0.7022	0.7776	0.7899	0.8336	0.7234	0.7801	0.8352	0.8769	0.7692	0.7144	0.8802	0.7776	0.7453	0.7403	0.7638	0.7429	0.7760	0.8655	0.7779	0.7293	0.8336	0.7377	0.6748	1.0227	0.8806	1.0118	0.9608	0.8322	0.9762	0.9758	0.8914	0.9654	1.0049	0.9001	0.9251	1.0123	0.9569	1.0078	1.2858	0.8888	0.7904	0.8264	0.8657	0.9211	0.8982	0.9366	1.1243	0.9165	0.8871	0.8963	0.9172
CLUG_04337	0.8648	0.7590	0.8347	0.9887	0.9321	0.8880	0.9484	0.8871	0.8532	0.8338	0.9029	1.0141	0.9266	0.9115	0.8773	0.8671	0.8189	0.9914	0.9436	0.9036	0.8659	0.8802	0.8408	0.8442	1.1014	0.8813	1.0845	0.9949	0.9136	1.0863	1.0779	1.0015	0.9847	1.1488	1.0433	0.9382	0.9630	1.0285	1.0769	1.3894	0.9355	0.8911	0.8614	0.9236	0.9587	0.9409	0.9615	1.1731	1.0170	0.9108	0.9269	0.9858
CLUG_04338	0.8563	0.8259	0.7966	0.8835	0.8816	0.8698	0.8649	0.9167	0.9075	0.8017	0.8643	0.9781	0.9957	0.8461	0.7900	0.8658	0.6892	0.9301	0.9459	0.8344	0.7645	0.8243	0.8274	0.7737	1.0237	0.9118	0.9989	1.0832	0.8713	1.0493	0.9748	0.9434	0.9860	1.0653	1.0139	1.0112	0.8592	0.9387	1.0622	1.4131	0.8821	0.8420	0.8469	0.8520	1.0021	0.9593	0.9298	1.1528	0.9747	0.9215	0.9095	1.0165
CLUG_04339	0.8549	0.8254	0.7956	0.8833	0.8827	0.8684	0.8678	0.9146	0.9058	0.8010	0.8644	0.9764	0.9943	0.8451	0.7890	0.8666	0.6885	0.9295	0.9472	0.8331	0.7628	0.8259	0.8276	0.7701	1.0231	0.9114	0.9981	1.0832	0.8710	1.0507	0.9735	0.9436	0.9868	1.0683	1.0157	1.0110	0.8608	0.9399	1.0617	1.4131	0.8818	0.8410	0.8455	0.8516	1.0024	0.9593	0.9294	1.1528	0.9743	0.9211	0.9090	1.0165
CLUG_04340	0.7805	0.6892	0.6988	0.7680	0.7718	0.7602	0.8187	0.8099	0.8498	0.7862	0.7259	0.9740	0.7384	0.7338	0.7282	0.7387	0.6474	0.7847	0.8959	0.7518	0.6917	0.8167	0.6900	0.6496	1.0246	0.8496	0.9761	0.9772	0.8418	0.9898	1.0221	0.9075	0.9868	1.0047	0.9568	0.9934	1.2601	0.9373	1.0470	1.4074	0.8823	0.8441	0.8329	0.9069	0.9020	0.8930	0.9401	1.1155	0.9421	0.8650	0.8773	0.9378
CLUG_04341	0.8013	0.7093	0.7390	0.8001	0.8388	0.7788	0.8342	0.7894	0.8720	0.7907	0.7494	0.9052	0.8506	0.7670	0.7691	0.7890	0.7097	0.8494	0.8213	0.8061	0.7374	0.8559	0.7436	0.6843	0.9963	0.8756	1.0008	0.9916	0.8377	0.9854	0.9988	0.9129	0.9692	1.0323	0.9617	0.9414	0.9925	0.9596	1.0119	1.4053	0.9075	0.8074	0.8290	0.8814	0.9431	0.9047	0.9352	1.1250	0.9508	0.8747	0.8894	0.9106
CLUG_04342	0.8792	0.6456	0.7145	0.9309	0.9139	0.8125	0.8636	0.9182	0.8213	0.8752	0.7632	0.9386	0.8658	0.8504	0.8232	0.8304	0.7695	0.9413	0.9581	0.8796	0.7540	0.9164	0.7969	0.8056	1.1142	0.9198	1.0536	1.0132	0.8869	1.0458	1.0188	0.9729	0.9289	1.0209	0.9189	0.9689	1.2709	0.9826	1.0226	1.5212	0.9555	0.9076	0.8346	0.9440	0.9608	0.9879	1.0375	1.1390	0.9914	0.9255	0.9706	0.9766
CLUG_04343	0.6749	0.6560	0.6634	0.7967	0.7854	0.7682	0.7004	0.8161	0.8178	0.7578	0.7893	0.8076	0.9055	0.8099	0.7001	0.7559	0.6701	0.9422	0.8690	0.7848	0.7403	0.8078	0.7776	0.7245	1.1064	0.8984	0.9812	1.0191	0.9166	1.0078	1.0688	0.9146	0.9911	1.1181	0.9315	0.9655	1.1781	0.9713	1.0571	1.5272	0.9371	0.8758	0.8806	0.9297	0.8879	1.0122	0.9933	1.1526	1.0312	0.9265	0.9911	0.9474
CLUG_04344	0.7895	0.7989	0.7865	0.9162	0.8886	0.8177	0.8390	0.8871	0.9369	0.7702	0.7977	0.9238	0.9444	0.8038	0.8243	0.8970	0.7125	0.8753	0.8758	0.8667	0.7783	0.9316	0.7457	0.7242	1.0678	0.9256	1.0173	1.0125	0.8845	1.0446	1.0211	0.9494	1.0334	1.1013	0.9827	1.0071	1.1957	1.0399	1.0726	1.5543	0.9410	0.8746	0.8831	0.9393	0.9948	0.9630	1.0170	1.1389	1.0390	0.9277	0.9135	0.9699
CLUG_04345	0.7569	0.7125	0.7535	0.7558	0.7866	0.7724	0.7407	0.8374	0.8188	0.7943	0.7298	0.8478	0.7939	0.7072	0.7222	0.7123	0.6383	0.7661	0.8507	0.7543	0.7121	0.8417	0.7078	0.6261	0.9415	0.8429	0.9487	0.9167	0.7746	0.9689	0.9080	0.8588	0.9327	0.9596	0.8921	0.8897	1.0618	0.8862	0.9772	1.4235	0.8623	0.8027	0.8241	0.8732	0.9055	0.8723	0.9132	1.0502	0.9049	0.8476	0.8389	0.8921
CLUG_04346	0.8086	0.7587	0.8621	0.7887	0.8392	0.8087	0.9013	0.8829	0.8831	0.7851	0.8275	0.7738	0.8452	0.7370	0.7491	0.7448	0.7754	0.8314	0.8788	0.7991	0.7364	0.8049	0.7544	0.8266	1.0173	0.8406	1.0031	0.9895	0.8523	0.9920	1.0070	0.8862	0.9569	1.0541	1.0445	0.9574	1.1950	1.0017	1.0857	1.5010	0.9585	0.8517	0.8283	0.8994	0.9763	0.9093	0.9526	1.1011	0.9851	0.8678	0.9164	0.9762
CLUG_04347	0.8106	0.7354	0.7249	0.7673	0.8919	0.8409	0.8175	0.8980	0.9433	0.8147	0.8151	0.8638	0.7440	0.8175	0.8070	0.7713	0.7099	0.9337	0.8706	0.8179	0.6800	0.7774	0.7338	0.6009	0.9005	0.8478	0.9927	0.9035	0.8877	0.9825	1.0618	0.8606	1.0526	0.9805	0.9379	0.9313	0.8798	0.9015	0.9970	1.4893	0.8167	0.7966	0.8070	0.9349	0.9259	0.8336	0.9399	1.0422	0.9259	0.9109	0.8825	0.8444
CLUG_04348	0.7964	0.6926	0.6988	0.8013	0.7036	0.7044	0.7492	0.7845	0.6996	0.7383	0.7066	0.8406	0.6760	0.7652	0.7489	0.7552	0.6937	0.7889	0.7900	0.7433	0.7370	0.8238	0.6897	0.6595	0.8997	0.7252	0.9709	0.9132	0.8643	0.9393	0.9453	0.8078	0.8571	0.9781	0.9705	0.9227	0.9563	0.8237	0.9488	1.3360	0.8816	0.7783	0.7887	0.7575	0.9001	0.8253	0.8765	1.0188	0.9159	0.8085	0.8256	0.8860
CLUG_04349	0.7862	0.6878	0.6988	0.7988	0.7044	0.6906	0.7329	0.7484	0.6970	0.7324	0.6959	0.8434	0.6414	0.7561	0.7345	0.7634	0.6802	0.7953	0.7890	0.7201	0.7220	0.8017	0.6830	0.6502	0.8961	0.7163	0.9700	0.9055	0.8600	0.9243	0.9287	0.8013	0.8480	0.9697	0.9762	0.9200	0.9353	0.8189	0.9558	1.3125	0.8764	0.7661	0.7753	0.7440	0.8921	0.8135	0.8690	0.9988	0.9213	0.8031	0.8207	0.8799
CLUG_04350	0.7329	0.6233	0.6478	0.7575	0.7575	0.7385	0.7824	0.7394	0.7742	0.7533	0.6948	0.8040	0.7468	0.7128	0.6794	0.6597	0.6772	0.7782	0.7932	0.7839	0.6627	0.8113	0.6402	0.6630	0.9017	0.7826	0.9257	0.9159	0.7941	0.9230	0.9937	0.8408	0.9014	0.9351	0.9561	0.9305	1.1899	0.9155	1.0213	1.4968	0.8787	0.8090	0.8328	0.8433	0.8981	0.8647	0.9316	1.0766	0.9377	0.8657	0.9117	0.9066
CLUG_04351	0.7075	0.6857	0.7045	0.8029	0.7736	0.7834	0.7599	0.7666	0.8338	0.7295	0.7018	0.8276	0.7661	0.7183	0.6979	0.7037	0.6773	0.8281	0.7231	0.7545	0.6761	0.7424	0.6458	0.6409	0.9631	0.8124	0.9204	0.9240	0.7854	0.9504	0.9553	0.8161	0.9379	0.9629	0.9154	0.8958	1.0790	0.8999	0.9570	1.4692	0.8824	0.7594	0.7897	0.8062	0.8746	0.8730	0.9025	1.0800	0.9158	0.8633	0.8407	0.9218
CLUG_04352	0.6968	0.7099	0.6508	0.7479	0.7793	0.7900	0.7599	0.8095	0.8528	0.7124	0.7397	0.8220	0.8049	0.7799	0.7255	0.7249	0.7342	0.8302	0.8144	0.7658	0.6776	0.8243	0.7298	0.7554	0.9526	0.7231	0.9161	0.8159	0.8137	0.8561	0.9276	0.8310	0.8949	0.9780	0.9137	0.9042	1.1087	0.8610	0.9919	1.4202	0.8422	0.8071	0.7862	0.7426	0.9137	0.8052	0.9362	0.9263	0.8614	0.7910	0.8384	0.8388
CLUG_04353	0.7090	0.6974	0.6550	0.7398	0.7797	0.7904	0.7594	0.8102	0.8557	0.7168	0.7427	0.8274	0.8078	0.7855	0.7269	0.7277	0.7439	0.8284	0.8134	0.7669	0.6748	0.8223	0.7243	0.7517	0.9424	0.7233	0.9150	0.8152	0.8060	0.8474	0.9342	0.8298	0.8910	0.9777	0.9160	0.8966	1.1046	0.8537	0.9905	1.4122	0.8440	0.7923	0.7810	0.7408	0.9094	0.8076	0.9333	0.9374	0.8602	0.7904	0.8345	0.8393
CLUG_04354	0.7720	0.7512	0.7722	0.8341	0.7578	0.8630	0.8672	0.8075	0.8264	0.7778	0.7535	0.7890	0.7759	0.7669	0.7431	0.7308	0.7218	0.8374	0.7752	0.8027	0.7227	0.9180	0.6505	0.6902	0.9873	0.8488	0.9792	0.9539	0.8055	1.0112	1.0364	0.8567	0.9470	1.0086	0.9529	0.9559	0.9282	0.9022	0.9806	1.5420	0.8618	0.8089	0.8397	0.8094	0.9234	0.8813	0.9111	1.0919	0.9600	0.9004	0.8700	0.8808
CLUG_04355	0.8974	0.7897	0.8308	0.8624	0.9716	0.9151	0.8769	0.9024	0.9586	0.8631	0.8820	0.9902	0.8712	0.8526	0.8984	0.9295	0.8008	0.9359	0.9247	0.8965	0.7766	0.9203	0.7977	0.7536	1.0328	0.8618	1.0283	1.0114	0.8572	1.0356	1.0472	0.9243	1.0409	1.0823	1.0158	0.9789	0.9846	0.9707	1.0397	1.6761	0.9434	0.8541	0.8683	0.8994	0.9739	0.9104	0.9686	1.1485	1.0314	0.9330	0.9315	0.9813
CLUG_04356	0.7975	0.8202	0.7054	0.9204	0.8771	0.8425	0.9244	0.9009	0.8769	0.8286	0.7973	1.1132	0.8352	0.7730	0.8284	0.9860	0.7761	0.9764	0.8822	0.8605	0.7364	0.9473	0.7040	0.6935	1.0541	0.7849	0.9337	0.9589	0.8496	0.8826	0.9457	0.8644	0.9800	0.9280	0.9601	0.9618	0.8100	0.9091	1.0845	1.5930	0.9937	0.8046	0.8404	0.9075	0.9783	0.8629	0.9905	1.0774	0.9918	0.8772	0.9204	0.9930
CLUG_04357	0.8588	0.7761	0.7894	0.8672	0.9010	0.9398	0.9286	0.9092	0.9641	0.8597	0.8603	0.9638	0.8869	0.8744	0.8819	0.8791	0.7820	0.9455	0.9223	0.9156	0.8236	0.9318	0.7602	0.7388	1.0627	0.8597	1.0098	1.0118	0.8634	1.0297	1.0447	0.9144	0.9936	1.0735	1.0158	1.0098	0.9676	0.9907	1.0358	1.7243	0.9553	0.8565	0.8801	0.8733	0.9801	0.9160	1.0067	1.1274	0.9925	0.8847	0.9141	0.9624
CLUG_04358	0.8457	0.7853	0.8635	0.9457	0.9091	0.9390	0.8647	0.8552	0.9597	0.8637	0.9106	0.9508	0.8844	0.8560	0.8675	0.8723	0.7752	0.9160	0.8887	0.9002	0.7841	0.8959	0.8044	0.7342	1.0039	0.8534	0.9917	0.9647	0.8749	0.9972	1.0105	0.9072	0.9951	0.9952	0.9462	0.9232	0.8746	0.9671	1.0251	1.6568	0.9170	0.8388	0.8687	0.8501	0.9472	0.8938	0.9360	1.0929	0.9810	0.8910	0.8757	0.9351
CLUG_04359	0.8176	0.7498	0.7591	0.7878	0.8482	0.8282	0.8110	0.8529	0.7872	0.7577	0.8333	0.8289	0.7804	0.8198	0.7744	0.8872	0.7711	0.9141	0.8882	0.8463	0.7014	0.8042	0.7827	0.7087	0.9558	0.8382	0.9156	0.9519	0.7824	0.9055	0.9841	0.8646	0.9407	0.9786	0.9013	0.8783	0.8193	0.9600	0.9677	1.6316	0.8985	0.8023	0.8095	0.7860	0.9188	0.8416	0.8864	1.0407	0.9420	0.8820	0.8644	0.9774
CLUG_04360	0.7416	0.6640	0.7657	0.7572	0.7740	0.8534	0.7273	0.7663	0.7603	0.7148	0.8068	0.7979	0.8494	0.7296	0.7210	0.7299	0.6573	0.7488	0.8399	0.7993	0.6942	0.8098	0.6998	0.6443	0.9387	0.8171	0.9287	0.9262	0.7925	0.9246	0.9784	0.8031	0.9180	0.9568	0.9185	0.9140	1.0700	0.8536	0.9416	1.6122	0.8504	0.7696	0.7724	0.7866	0.8847	0.8292	0.8771	1.0269	0.8747	0.8602	0.8378	0.8702
CLUG_04361	0.8609	0.7522	0.8078	0.8742	0.8866	0.9327	0.8951	0.8769	0.8917	0.8001	0.8116	0.9425	0.9168	0.8661	0.8580	0.8604	0.7547	0.9241	0.9118	0.8850	0.8375	0.9370	0.7917	0.7209	0.9794	0.8191	0.9343	0.9777	0.8119	0.9815	1.0222	0.8703	0.9862	1.0322	0.9385	0.8984	0.9373	0.9459	1.0060	1.7281	0.9282	0.8250	0.8624	0.8515	0.9570	0.9201	0.9513	1.1025	0.9679	0.8721	0.8827	0.9831
CLUG_04362	0.8259	0.7404	0.7255	0.7992	0.8684	0.9505	0.9446	0.7680	0.8340	0.7641	0.7969	0.9532	0.8688	0.8482	0.7889	0.8113	0.6909	0.8675	0.9203	0.8786	0.7526	0.9113	0.7204	0.6734	1.0018	0.8457	1.0011	0.9861	0.8504	1.0061	1.0073	0.8373	0.9773	1.0220	0.9426	0.9213	0.8357	0.9209	0.9986	1.7297	0.9010	0.8042	0.8835	0.7858	0.8664	0.8817	0.9139	1.0941	0.9295	0.9190	0.8758	0.9326
CLUG_04363	0.8233	0.7451	0.7614	0.8669	0.8120	0.8711	0.8496	0.8770	0.8400	0.7360	0.8334	0.8894	0.7429	0.7716	0.7827	0.8301	0.7447	0.8353	0.8334	0.8499	0.7429	0.8696	0.7331	0.6925	0.9962	0.8299	0.9387	0.9183	0.8089	0.9831	1.0234	0.8441	0.9524	0.9875	0.9237	0.8941	1.0166	0.8994	0.9413	1.7482	0.8783	0.8002	0.8158	0.7505	0.8850	0.8515	0.9513	1.0263	0.9042	0.8302	0.8344	0.8934
CLUG_04364	0.7178	0.7096	0.7278	0.8155	0.8276	0.8384	0.8235	0.8300	0.8763	0.7503	0.7721	0.8051	0.7787	0.7642	0.7822	0.7817	0.6589	0.8386	0.7963	0.8260	0.7085	0.8161	0.6805	0.6235	0.9269	0.7738	0.9219	0.9129	0.7902	0.9530	0.9784	0.8709	0.9407	0.9605	0.9128	0.8720	0.9741	0.8640	0.9110	1.6810	0.8938	0.7780	0.7983	0.7582	0.8810	0.8625	0.8510	0.9839	0.8812	0.8288	0.8453	0.9080
CLUG_04365	0.7664	0.7793	0.7879	0.9022	0.8879	0.9053	0.7970	0.8301	0.9284	0.8658	0.8108	0.8993	0.8474	0.8572	0.7858	0.7813	0.7075	0.8401	0.9769	0.8447	0.7297	0.9072	0.7900	0.7183	0.9769	0.8169	0.9594	0.9601	0.8012	0.9978	0.9676	0.8402	0.9650	0.9417	0.9337	0.8974	0.8837	0.8927	0.9789	1.7451	0.8815	0.7991	0.8138	0.8515	0.8975	0.9035	0.9320	1.0141	0.8878	0.9003	0.9032	0.8620
CLUG_04366	0.7174	0.7304	0.7498	0.7762	0.7755	0.8576	0.8087	0.8073	0.8636	0.7246	0.7028	0.8001	0.7213	0.7001	0.7518	0.7558	0.5927	0.8062	0.7412	0.8061	0.6920	0.8263	0.7103	0.6271	0.9287	0.7721	0.8969	0.9029	0.8109	0.8737	0.9335	0.7408	0.9022	0.9001	0.8819	0.8568	0.8941	0.9466	0.9696	1.6305	0.8985	0.7709	0.7790	0.7951	0.9002	0.7895	0.8810	0.9973	0.9073	0.7737	0.8014	0.8821
CLUG_04367	0.8532	0.7122	0.8123	0.8185	0.8658	0.9257	0.9250	0.8701	0.8660	0.7837	0.8235	0.8892	0.8785	0.8034	0.8430	0.8553	0.6777	0.8572	0.8750	0.8683	0.7821	0.9321	0.7871	0.6985	0.9311	0.8129	0.9847	0.9448	0.8186	0.9649	1.0127	0.8259	0.9522	0.9927	0.9547	0.9668	0.9341	0.8974	0.9836	1.7262	0.9197	0.8141	0.8135	0.8283	0.9256	0.8729	0.9369	1.0408	0.9484	0.8596	0.8267	0.9049
CLUG_04368	0.9676	0.8281	0.9134	0.8631	0.8864	1.0703	0.9466	0.9416	1.0219	0.8580	0.9465	1.0644	0.8627	0.8599	0.9234	1.0354	0.8252	0.9559	0.9038	0.9778	0.8532	1.0083	0.8159	0.8217	1.0772	0.8866	1.0287	0.9649	0.9031	0.9975	1.1292	0.9307	1.0592	1.0643	1.0108	1.0086	0.9402	0.9792	1.0788	1.8347	1.0117	0.8634	0.9154	0.8579	0.9854	0.9446	1.0095	1.1324	0.9951	0.9116	0.8889	0.9832
CLUG_04369	0.8419	0.7945	0.7887	0.8183	0.7351	0.8995	0.9287	0.9098	0.9176	0.8435	0.9194	0.8998	0.9573	0.8671	0.8541	0.8906	0.7133	0.9473	0.8778	0.9153	0.8522	1.0561	0.8075	0.6544	1.0839	0.8628	1.0610	0.9768	0.7770	0.9867	1.0817	0.9584	1.0189	1.0650	0.9328	0.9943	1.1178	0.9754	1.0261	1.8824	0.9453	0.8210	0.8810	0.9427	0.9677	0.9212	1.0218	1.0914	1.0343	0.9627	0.8814	1.0142
CLUG_04370	0.6169	0.5790	0.6552	0.7748	0.7521	0.7445	0.7993	0.7074	0.7577	0.6672	0.6649	0.8059	0.7604	0.6916	0.7335	0.7434	0.5914	0.8802	0.7776	0.7253	0.6027	0.8417	0.7103	0.6615	0.7975	0.7267	0.7991	0.8293	0.7092	0.8523	0.8530	0.8242	0.8619	0.8776	0.8331	0.8459	0.9032	0.8046	0.8352	1.5239	0.7930	0.6810	0.7332	0.7228	0.8280	0.7519	0.7868	0.8990	0.7980	0.7298	0.7330	0.7776
CLUG_04371	0.8410	0.7587	0.7695	0.8540	0.8056	0.8728	0.9020	0.7652	0.7824	0.8117	0.8089	0.9252	0.8162	0.7603	0.7707	0.8280	0.8279	0.8175	0.8684	0.8801	0.7733	0.9399	0.6683	0.7113	0.9336	0.7513	0.9120	0.9432	0.7850	0.9769	0.9540	0.8373	0.9892	0.9698	0.9259	0.9051	0.8359	0.8601	0.8964	1.6778	0.9066	0.7923	0.8220	0.8033	0.9025	0.8456	0.8667	1.0043	0.9030	0.8169	0.8157	0.8966
CLUG_04372	0.9340	0.7873	0.7960	0.8521	0.9276	0.9580	0.8798	0.9042	0.9110	0.8248	0.8661	0.8959	0.8938	0.8489	0.8500	0.8717	0.7910	0.9884	0.9886	0.9044	0.7655	0.9305	0.7568	0.7238	1.0233	0.8972	1.0120	0.9756	0.8723	1.0736	1.0669	0.9168	1.0547	1.0289	0.9770	0.9695	1.1417	0.9565	1.0254	1.7874	0.9784	0.8038	0.9107	0.8408	0.9445	0.8884	1.0329	1.1210	0.9920	0.9061	0.8605	0.9364
CLUG_04373	0.8779	0.7798	0.8112	0.9341	0.8473	1.0190	0.9561	0.8926	0.9418	0.8394	0.8832	0.9605	0.9629	0.8114	0.8651	0.8098	0.7787	0.9157	1.0021	0.9395	0.8572	0.9830	0.8401	0.6861	0.9602	0.7792	0.9531	0.9791	0.7490	1.0173	1.0179	0.9356	0.9949	1.1541	1.1041	0.9359	0.9208	0.8910	0.9954	1.7565	0.9471	0.7686	0.8966	0.8040	0.9227	0.8916	0.9470	0.9992	0.9573	0.8703	0.8882	0.9492
CLUG_04374	0.7887	0.7609	0.7743	0.8371	0.8843	0.9174	0.8248	0.8277	0.9003	0.7961	0.8444	0.8988	0.9018	0.8184	0.8134	0.8601	0.6984	0.8885	0.7895	0.8600	0.7521	0.9526	0.7203	0.7217	0.9648	0.7977	0.9375	0.9583	0.7870	0.9469	0.9596	0.8502	0.9968	0.9724	0.9604	0.9165	0.9092	0.9136	0.9955	1.8260	0.9002	0.8251	0.8370	0.7886	0.8971	0.8297	0.9016	1.0297	0.9193	0.8349	0.8577	0.8958
CLUG_04375	1.1215	1.1669	1.1341	1.3161	1.4330	1.1742	1.1861	1.3986	1.2673	1.3371	1.4219	1.5769	1.4647	1.1594	1.2826	1.3485	1.1067	1.3416	1.4447	1.3014	1.2052	1.4317	0.9430	1.1075	1.3316	1.2694	1.4816	1.4112	1.0184	1.4456	1.3703	1.2707	1.4128	1.3869	1.4296	1.3552	1.2485	1.4645	1.6330	2.2964	1.3706	1.1266	1.1282	1.3124	1.4409	1.3058	1.6070	1.8303	1.3939	1.2705	1.2078	1.5248
