GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05483	0.7770	0.6730	0.6894	0.8114	0.8231	0.7569	0.8131	0.7859	0.8642	0.8115	0.7201	0.9292	0.7838	0.7832	0.7354	0.7382	0.7171	0.8052	0.8476	0.8132	0.6848	0.8399	0.7179	0.6375	1.0744	1.1201	1.0800	1.1506	1.0701	1.1238	1.0896	0.9095	1.0746	1.2542	0.9719	1.0379	1.2914	1.0424	1.2062	1.0375	0.9726	0.8858	0.9491	1.0445	1.0833	1.0504	1.1277	1.2137	1.0013	0.8982	0.9521	0.9707
CLUG_05484	0.9259	0.7608	0.8238	0.9149	0.8959	0.8472	0.9275	0.9534	0.9960	0.9087	0.7998	1.0887	0.8797	0.9215	0.8528	0.9263	0.8491	0.8621	0.9611	0.8873	0.7909	1.0041	0.8123	0.8325	1.1412	1.0872	1.0692	1.2222	1.1119	1.1649	1.1510	1.0256	1.1109	1.2124	1.0695	1.0325	1.0136	1.0665	1.1978	0.9788	0.9985	0.9743	1.0066	0.9628	1.0814	1.0462	1.1952	1.2791	0.9649	0.9802	0.9685	1.0298
CLUG_05485	0.9009	0.7272	0.6732	0.9337	0.9198	0.8718	0.8433	0.9420	1.0489	0.9340	0.8242	0.9447	0.9264	0.8928	0.8522	0.8548	0.7942	0.9718	0.9803	0.8900	0.7422	0.9299	0.7806	0.8067	1.1269	1.0724	1.1460	1.1524	1.1024	1.1479	1.0922	1.0051	1.0843	1.2790	1.0485	1.0164	0.9794	1.1038	1.2356	1.0180	0.9720	1.0009	0.9757	1.0665	1.1142	1.0757	1.1507	1.2976	1.0309	0.9668	0.9884	0.9999
CLUG_05486	0.9507	0.8068	0.8223	0.9146	0.9086	0.8591	0.9897	1.0392	1.0421	0.9740	0.8886	1.1110	0.9811	0.9284	0.9203	1.0062	0.8329	0.9544	1.0528	0.9378	0.8062	0.9998	0.9015	0.8563	1.2395	1.1709	1.1546	1.2532	1.1300	1.3243	1.1829	1.0619	1.1119	1.3406	1.1060	1.1001	1.0266	1.1282	1.3162	1.0272	1.0193	1.0023	1.0183	1.0417	1.0920	1.1052	1.2075	1.2947	1.0948	1.0049	0.9768	1.0424
CLUG_05487	0.8641	0.6988	0.7754	0.9184	0.9132	0.7958	0.8484	0.9404	0.9316	0.8345	0.7657	0.9132	0.9225	0.8258	0.8354	0.8157	0.7814	0.9271	0.9772	0.8512	0.7119	0.9606	0.8472	0.7615	1.2080	1.1372	1.1225	1.1368	1.0494	1.2184	1.1254	1.0068	1.1301	1.2846	1.0341	1.0396	1.1520	1.0928	1.2125	0.9971	0.9315	1.0309	1.0165	1.1131	1.0415	1.0659	1.1314	1.2153	1.0020	0.9614	0.9264	0.9521
CLUG_05488	0.8588	0.7613	0.7479	0.8693	0.9030	0.7822	0.7736	0.7922	0.8902	0.8928	0.7645	1.0023	0.8522	0.7711	0.7148	0.7483	0.7375	0.8737	1.0048	0.8056	0.7025	0.8403	0.7600	0.7069	1.1341	1.1129	1.1248	1.1792	1.1218	1.2343	1.1140	0.9957	1.0827	1.2654	1.0282	1.0288	1.3454	1.1101	1.2786	1.0640	1.0183	0.9393	0.9728	1.0754	1.0937	1.1316	1.1800	1.2975	1.1158	0.9677	0.9907	1.0106
CLUG_05489	0.9208	0.7639	0.7154	0.8719	0.7610	0.8680	0.8746	0.9937	0.9809	0.8837	0.7366	1.0501	0.9416	0.8782	0.8453	0.8904	0.8045	0.7851	0.9910	0.8483	0.7372	0.9417	0.8270	0.7628	1.2232	1.0859	1.1319	1.2097	1.0749	1.2206	1.1148	1.0341	1.1111	1.2718	1.0782	1.0395	0.9591	1.0811	1.1869	1.0181	0.9488	0.9309	1.0128	0.9596	1.0068	1.0802	1.0964	1.2558	1.0082	1.0105	0.9802	0.9899
CLUG_05490	0.8509	0.7414	0.7815	0.8517	0.8871	0.8362	0.8934	0.9258	0.8921	0.8828	0.7471	1.0374	0.7985	0.8427	0.7763	0.8256	0.8077	0.8870	0.9588	0.8516	0.7932	0.9233	0.7834	0.7613	1.2409	1.1230	1.2150	1.1679	1.1170	1.3081	1.1758	1.0901	1.1754	1.3238	1.0298	1.0584	1.4520	1.1313	1.3947	1.0807	1.0552	0.9902	0.9722	1.0959	1.1010	1.1610	1.2101	1.3667	1.0834	1.0482	0.9477	1.0421
CLUG_05491	0.8557	0.7569	0.7358	0.8866	0.8674	0.8975	0.8942	0.8709	0.9076	0.8668	0.7955	0.9988	0.8542	0.8472	0.8378	0.8616	0.7386	0.9821	0.9945	0.8738	0.6821	0.9036	0.7938	0.7951	1.1347	1.1138	1.1203	1.1475	1.0778	1.1901	1.1631	1.0095	1.1082	1.2667	1.0004	0.9932	1.1138	1.0080	1.1789	0.9726	0.9600	0.9862	0.9873	1.0100	1.0597	1.0277	1.1077	1.1909	1.0158	0.9684	0.9136	0.9848
CLUG_05492	0.8761	0.7086	0.7672	0.8197	0.8208	0.8347	0.9583	0.9419	0.9576	0.8569	0.7072	0.9737	0.8663	0.8075	0.8015	0.8852	0.7751	0.9320	0.8344	0.7751	0.6647	0.8859	0.7559	0.7184	1.0984	1.1171	1.0822	1.1544	0.9943	1.1020	1.1500	0.9715	1.0450	1.1057	1.0258	1.0378	1.0550	1.0791	1.2110	1.0225	0.8804	0.9093	0.9415	0.8818	1.0651	0.9485	1.0047	1.1291	0.9794	0.9114	0.9007	0.9654
CLUG_05493	0.8267	0.6604	0.6077	0.6979	0.7386	0.7294	0.8292	0.7980	0.8224	0.8084	0.6625	0.9213	0.6802	0.6993	0.6902	0.6865	0.7530	0.7698	0.8380	0.7349	0.6753	0.8222	0.7140	0.6673	1.1208	1.0427	1.1341	1.1167	1.1078	1.1899	1.1113	0.9750	1.0869	1.2309	1.0328	1.0280	1.3889	1.1166	1.2960	1.0350	0.9730	0.9664	0.9810	1.0505	1.1131	1.0021	1.1339	1.1953	1.0386	0.9177	0.9719	0.9935
CLUG_05494	0.8896	0.6963	0.6975	0.9267	0.9376	0.7602	0.9326	0.8323	0.8424	0.9430	0.7524	1.0157	0.8160	0.8113	0.8627	0.8092	0.7835	0.9017	1.0385	0.8530	0.7004	0.8656	0.7473	0.7092	1.1886	1.0243	1.1485	1.1863	1.1155	1.2030	1.1806	0.9580	1.1532	1.2024	1.0601	1.0270	1.1233	1.1056	1.2229	1.0743	0.9883	1.0522	0.9616	1.0029	1.0648	1.0740	1.1084	1.2190	0.9508	0.9403	0.9588	0.9563
CLUG_05495	0.8904	0.6480	0.6902	0.9161	0.8950	0.7192	0.8595	0.8552	0.8611	0.8457	0.7210	0.9415	0.8317	0.7651	0.7996	0.7957	0.6890	0.8590	0.9415	0.8252	0.7209	0.8096	0.7049	0.7326	1.1748	1.0894	1.1349	1.1663	1.0436	1.1269	1.1713	0.9705	1.0820	1.1842	1.0331	1.0250	1.2479	1.0708	1.2101	1.0623	0.9346	1.0225	1.0295	1.0568	1.0608	1.0680	1.0790	1.1740	1.0045	0.8889	0.8884	0.9489
CLUG_05496	0.9051	0.7323	0.7550	0.8550	0.9225	0.8377	0.8913	0.8817	0.9101	0.8817	0.7366	1.0491	0.8518	0.8490	0.8271	0.8816	0.7381	0.8996	0.9059	0.8845	0.7355	0.8819	0.8513	0.7332	1.1625	1.0757	1.1526	1.1523	1.0946	1.2282	1.1231	0.9915	1.0667	1.2459	1.0633	1.0305	1.1700	1.1169	1.2163	1.0456	0.9278	0.9863	1.0183	0.9966	1.1158	1.0933	1.1157	1.2799	1.0059	0.9320	0.9357	1.0493
CLUG_05497	0.9072	0.7865	0.8095	0.9640	0.9584	0.8528	0.9536	0.9405	1.0518	0.9261	0.8498	1.0911	0.9532	0.8970	0.9046	0.9817	0.8220	0.8821	1.0043	0.9329	0.7744	0.9757	0.8532	0.8267	1.2490	1.1440	1.2128	1.2037	1.1294	1.2763	1.2154	1.0986	1.1689	1.2777	1.1067	1.0732	1.1122	1.1403	1.3342	1.0881	1.0211	1.0186	1.0539	1.0705	1.1699	1.1369	1.1743	1.3239	1.0591	0.9850	1.0234	1.0338
CLUG_05498	0.8071	0.6976	0.7140	0.7531	0.7367	0.7401	0.7422	0.8060	0.8059	0.8585	0.7062	0.9352	0.7957	0.7259	0.6692	0.6503	0.7233	0.7932	0.8332	0.7872	0.6508	0.8291	0.7839	0.6343	1.2596	1.1617	1.1856	1.1773	1.1585	1.2568	1.2208	1.0377	1.2206	1.3160	1.0611	1.0552	1.5529	1.1445	1.3484	1.0948	1.0384	0.9872	0.9869	1.1214	1.1866	1.1595	1.1934	1.3241	1.0775	0.9905	0.9730	1.0572
CLUG_05499	1.0304	0.8881	0.9190	0.9529	1.0484	0.7665	0.9230	0.9747	1.0557	0.9007	0.8159	1.3144	1.0958	0.8834	0.8353	1.0166	0.7911	0.9708	1.0118	0.9177	0.8484	0.8806	0.9033	0.8047	1.2884	1.1815	1.3235	1.2295	1.1613	1.3301	1.3135	1.1326	1.2124	1.3100	1.0737	1.1126	1.0283	1.1207	1.2456	1.0681	0.9274	1.0379	1.0853	1.0592	1.1476	1.1026	1.1890	1.3284	1.1344	1.0072	1.0662	1.1727
CLUG_05500	0.7859	0.6647	0.6852	0.7997	0.7501	0.7597	0.8226	0.8093	0.8486	0.8432	0.7202	0.9822	0.8678	0.7392	0.7228	0.7207	0.6998	0.8461	0.9012	0.8213	0.7280	0.8386	0.8005	0.6784	1.2553	1.0975	1.2472	1.1897	1.1907	1.3180	1.2377	1.0757	1.1978	1.3173	1.1766	1.1369	1.5341	1.1358	1.2872	1.1011	0.9753	0.9777	0.9833	1.0410	1.1450	1.0975	1.1550	1.2780	1.0801	0.9961	1.0098	1.0355
CLUG_05501	0.9117	0.7778	0.7910	0.9080	0.9159	0.8281	0.9674	0.9653	0.9599	0.9365	0.7761	1.1385	0.9030	0.8066	0.8511	0.8386	0.8406	0.9159	1.0220	0.9339	0.7999	0.9633	0.8843	0.8014	1.3526	1.1529	1.3073	1.2386	1.1986	1.3392	1.2734	1.0809	1.2261	1.3635	1.1057	1.1207	1.4191	1.1976	1.3719	1.1768	1.0592	0.9907	1.0682	1.0983	1.1777	1.2103	1.2299	1.3663	1.1162	1.0474	1.0188	1.0507
CLUG_05502	0.9757	0.7824	0.8301	0.9956	0.9770	0.8176	1.0070	0.9862	1.0868	1.0228	0.8391	1.1557	0.9924	0.9682	0.9246	0.9372	0.8800	1.0103	1.0148	0.9524	0.7927	1.0032	0.9406	0.8494	1.2837	1.1427	1.2687	1.1943	1.1446	1.2930	1.1990	1.1280	1.1358	1.2982	1.1195	1.1257	1.0509	1.1383	1.2703	1.0672	0.9817	1.0289	1.0458	1.0925	1.1411	1.0689	1.1985	1.3429	0.9694	1.0234	1.0426	1.0463
CLUG_05503	1.0530	0.8453	0.8194	1.0258	0.9605	0.8182	0.8923	0.9788	0.9868	1.0064	0.8944	1.0791	1.0562	0.9071	0.8727	0.9865	0.7140	0.9645	1.0553	0.9132	0.8520	1.0127	0.9134	0.8386	1.2374	1.1913	1.2382	1.2412	1.1769	1.2775	1.2656	1.0886	1.2574	1.2946	1.0710	1.1129	1.2294	1.1802	1.4064	1.1592	1.0205	1.0628	1.0545	1.1429	1.2143	1.1189	1.1512	1.4408	1.1332	1.0466	1.0034	1.1323
CLUG_05504	1.0163	0.8281	0.8570	0.9854	1.0016	0.8945	1.0078	0.9946	1.0207	0.9965	0.8814	1.1430	0.9996	0.9545	0.9055	0.9881	0.8998	0.9676	1.1153	0.9417	0.8244	1.0385	0.9451	0.8683	1.3772	1.2276	1.3004	1.2568	1.2360	1.3537	1.3051	1.1201	1.2640	1.3724	1.1380	1.1135	1.2250	1.2338	1.3781	1.1436	1.0688	1.0713	1.0762	1.1111	1.2333	1.1753	1.2325	1.4123	1.1431	1.0666	1.0907	1.0654
CLUG_05505	0.9294	0.8381	0.8106	0.9243	0.8705	0.9533	0.8662	1.0087	1.0738	1.0077	0.8470	1.2055	0.9551	0.9114	0.9196	1.0401	0.9025	0.9427	1.0744	0.9156	0.7765	1.0072	0.9504	0.8245	1.2557	1.1429	1.2462	1.2018	1.1612	1.2698	1.2291	1.1214	1.2297	1.3659	1.0888	1.0874	1.0890	1.1978	1.3524	1.1144	1.0259	1.0541	1.0612	1.1026	1.2384	1.1495	1.2364	1.3857	1.1207	1.0248	1.0445	1.0850
CLUG_05506	0.9440	0.7809	0.8438	0.9354	0.8489	0.8492	0.8573	0.9033	0.9696	0.9631	0.8355	1.0557	0.9167	0.8817	0.8521	0.8378	0.8227	0.9396	0.9918	0.8854	0.7387	0.9938	0.9205	0.7876	1.3392	1.1436	1.3069	1.1857	1.2033	1.3308	1.2648	1.0719	1.2298	1.3090	1.0911	1.0971	1.2898	1.1899	1.3435	1.1133	1.0434	1.0439	1.0401	1.1403	1.1529	1.1489	1.2577	1.3963	1.1190	0.9888	1.0084	1.0800
CLUG_05507	1.0818	0.8523	0.8217	0.9479	0.9515	0.9104	0.9785	1.0183	0.9793	0.9600	0.8718	1.0474	0.9568	0.9298	0.9286	1.0139	0.8724	1.0785	1.0421	0.9589	0.8652	1.0010	0.9236	0.8820	1.3144	1.1647	1.3254	1.1569	1.1588	1.3197	1.2353	1.0410	1.1835	1.3521	1.1560	1.1612	1.1277	1.1253	1.2686	1.1345	1.0137	1.0060	0.9744	1.0942	1.1347	1.1231	1.1854	1.3408	1.0861	1.0180	1.0483	1.0780
CLUG_05508	0.9122	0.7315	0.6932	0.8996	0.7989	0.7421	0.8728	0.7872	0.9044	0.9051	0.8185	0.9699	0.8281	0.8232	0.7449	0.7647	0.7787	0.8980	1.0178	0.8600	0.7773	0.8322	0.8486	0.7418	1.2667	1.0954	1.2118	1.2218	1.0585	1.3131	1.2137	1.0450	1.2366	1.3206	1.1584	1.0722	1.3534	1.1843	1.3441	1.1113	1.0500	1.0606	0.9365	0.9883	1.2060	1.0772	1.1778	1.2361	0.9902	0.9794	0.9927	1.0008
CLUG_05509	0.9444	0.8183	0.8396	0.8747	0.9229	0.9022	0.8986	0.9437	0.9340	0.9363	0.8526	1.0370	0.9493	0.9154	0.8752	1.0194	0.8287	0.9321	0.9736	0.9613	0.8189	1.0531	0.8953	0.8724	1.3169	1.0866	1.2501	1.2214	1.1773	1.2882	1.2458	1.1320	1.1744	1.3501	1.1151	1.0794	1.2968	1.2026	1.3989	1.1865	1.0128	1.0867	1.0560	1.1148	1.1963	1.1979	1.3188	1.3970	1.1537	1.0506	1.0257	1.0803
CLUG_05510	1.0083	0.9232	0.8918	1.0458	1.0039	0.9656	0.9552	1.0116	1.0773	1.0375	0.8958	1.1903	1.0349	0.9933	0.9711	1.0782	0.8723	1.0670	1.1470	0.9964	0.8720	1.0690	0.9656	0.9108	1.3416	1.2352	1.3288	1.2473	1.2247	1.3634	1.3243	1.1158	1.2537	1.3901	1.1562	1.1446	1.1554	1.1793	1.4211	1.1702	1.0623	1.0886	1.0689	1.1462	1.2076	1.1782	1.2565	1.4227	1.1379	1.0800	1.0842	1.1001
CLUG_05511	1.0528	0.9079	0.9117	1.0147	1.0180	1.0127	1.0024	1.0927	1.1442	0.9997	0.9424	1.1334	1.0173	1.0189	1.0076	1.0135	0.9763	1.0697	1.1350	0.9874	0.8673	1.0971	0.9611	0.9117	1.4473	1.2851	1.3694	1.2843	1.2673	1.3771	1.3998	1.1978	1.3129	1.4127	1.1704	1.1629	1.2665	1.1887	1.4388	1.1773	1.0677	1.0931	1.0875	1.1326	1.2173	1.2420	1.2770	1.4571	1.1434	1.0801	1.0894	1.0831
CLUG_05512	0.9852	0.7923	0.8400	0.8873	0.9855	0.8570	0.9185	0.9128	0.9963	0.9629	0.9424	1.0961	1.0574	0.9512	0.9524	1.0087	0.9056	0.9925	1.1156	0.9140	0.8463	1.0500	0.9659	0.9066	1.3204	1.1946	1.2374	1.2306	1.1582	1.2834	1.2486	1.1071	1.1654	1.3587	1.1528	1.1477	1.0195	1.1581	1.3890	1.1510	1.0644	1.0476	1.1004	1.0803	1.1635	1.1940	1.1991	1.4025	1.1567	1.0584	0.9775	1.0923
CLUG_05513	0.9660	0.9089	0.9156	1.0169	1.0328	0.9248	0.9759	1.0304	1.1329	1.0481	0.9582	1.1793	1.0681	1.0324	0.9816	1.0608	0.9713	1.0324	1.1518	1.0037	0.8888	1.0990	1.0178	0.9104	1.3719	1.2656	1.3569	1.2595	1.2225	1.3708	1.3087	1.1576	1.2621	1.3589	1.1363	1.1518	1.1029	1.2501	1.4571	1.2077	1.0827	1.1297	1.1165	1.1485	1.2664	1.2383	1.3169	1.4824	1.1731	1.0613	1.0346	1.1584
CLUG_05514	0.9332	0.8739	0.7776	0.9499	0.9623	0.8546	0.9177	1.0695	1.0635	1.0138	0.8715	1.1408	0.9803	0.9298	0.9376	0.9745	0.8844	0.9096	1.1531	0.9415	0.8615	1.0390	1.0024	0.8570	1.4361	1.2990	1.4145	1.2583	1.2549	1.4405	1.3189	1.1732	1.2746	1.4283	1.1805	1.1517	1.4190	1.3215	1.5469	1.2595	1.1543	1.1343	1.1150	1.3015	1.3099	1.2840	1.3225	1.4747	1.2214	1.0876	1.0404	1.1573
CLUG_05515	0.8145	0.7962	0.7536	0.8390	0.8943	0.7938	0.8245	0.8376	0.8547	0.8732	0.7203	0.9341	0.9150	0.8726	0.8563	0.8114	0.7866	0.9819	0.9796	0.8710	0.7612	0.9735	0.8899	0.7328	1.2309	1.1167	1.2380	1.1335	1.1516	1.2919	1.2273	1.0539	1.1615	1.2550	1.0674	1.0745	1.0971	1.1046	1.3230	1.1139	1.0167	0.9948	1.0527	1.0500	1.1780	1.1860	1.2209	1.3921	1.0986	1.0226	0.9423	1.0120
CLUG_05516	0.7905	0.7399	0.6998	0.8570	0.8248	0.8667	0.7986	0.8804	0.8295	0.9148	0.7859	0.8325	0.9204	0.8338	0.7632	0.7311	0.6602	0.9249	0.7862	0.8110	0.7941	0.9300	0.8281	0.7647	1.1935	0.9657	1.2021	1.0714	1.1052	1.2225	1.1061	1.0013	1.1143	1.1195	1.1304	1.0774	1.0902	1.0056	1.3525	1.1040	0.9967	1.0184	0.9888	1.0453	1.2025	1.1114	1.0424	1.2221	1.0253	0.9462	0.9541	1.0838
CLUG_05517	1.0627	0.9364	0.8555	1.0289	0.9341	0.9053	0.9888	1.0728	1.1010	1.0064	0.9197	1.1118	1.0364	0.9726	0.9530	1.0194	0.9432	1.0525	1.1104	0.9671	0.9157	1.0718	0.9727	0.9259	1.5053	1.3217	1.3823	1.2791	1.3032	1.4161	1.3588	1.1846	1.3324	1.4607	1.2064	1.1666	1.4287	1.3077	1.4858	1.2211	1.0946	1.1442	1.1349	1.2446	1.3107	1.2223	1.3409	1.4949	1.1479	1.1111	1.1385	1.1144
CLUG_05518	0.8986	0.7802	0.8200	0.8760	0.8945	0.7959	0.8053	0.8564	0.9320	0.8961	0.7750	1.0498	0.9236	0.8353	0.7922	0.7296	0.8411	0.9430	0.9862	0.8595	0.7730	0.9859	0.8210	0.7933	1.3752	1.2018	1.3314	1.1823	1.2053	1.3278	1.2838	1.0656	1.2494	1.3381	1.1169	1.1551	1.4166	1.2846	1.4768	1.2753	1.0958	1.0587	1.0641	1.2023	1.2517	1.2649	1.2507	1.4538	1.1081	1.0557	1.0693	1.0981
CLUG_05519	0.8827	0.7905	0.8057	0.8706	0.9352	0.8506	0.8605	0.9127	1.0025	0.9266	0.8812	1.0331	0.9717	0.9131	0.8556	0.8932	0.8692	0.9843	1.0127	0.9326	0.8149	1.0264	0.8740	0.7866	1.4011	1.2217	1.3077	1.2183	1.2259	1.3409	1.3038	1.1376	1.2651	1.3652	1.1626	1.1117	1.3143	1.2657	1.4123	1.2559	1.0392	1.1114	1.0735	1.1642	1.2312	1.1797	1.2711	1.4466	1.1638	1.0507	1.0576	1.1539
CLUG_05520	0.8330	0.7714	0.7100	0.8604	0.8441	0.7813	0.8768	0.8959	0.9565	0.8934	0.8284	0.9329	0.8772	0.8132	0.8040	0.8966	0.8172	0.9745	0.9469	0.8100	0.7355	0.9200	0.8783	0.8272	1.2065	1.1008	1.2455	1.1537	1.1653	1.2328	1.2532	1.0816	1.2185	1.2957	1.0650	1.0665	1.1691	1.1862	1.4304	1.1711	0.9829	1.0889	1.0686	1.1323	1.2058	1.1721	1.2480	1.4221	1.0786	0.9404	0.9849	1.0771
CLUG_05521	0.9496	0.7940	0.7359	0.8707	0.8562	0.9005	0.8649	0.8862	0.8878	0.8654	0.8426	1.0414	0.8657	0.8121	0.8094	0.8591	0.9047	0.9543	0.9741	0.8557	0.7706	0.9756	0.8596	0.8108	1.3602	1.2305	1.3015	1.2441	1.2441	1.2917	1.3182	1.1714	1.2517	1.4090	1.1520	1.1219	1.5456	1.2844	1.5477	1.2756	1.1254	1.0962	1.0224	1.2871	1.2923	1.3009	1.3979	1.4595	1.2441	1.0392	1.0967	1.1245
CLUG_05522	0.8457	0.7449	0.7762	0.8652	0.8638	0.7890	0.8493	0.8122	0.8828	0.8637	0.7652	0.9723	0.8175	0.7898	0.7616	0.7812	0.7025	0.8914	0.9094	0.8385	0.7398	0.9323	0.8018	0.7301	1.2753	1.1942	1.3688	1.2499	1.2918	1.3513	1.3163	1.1633	1.1933	1.3274	1.2041	1.1450	1.5427	1.2519	1.4564	1.2856	1.1263	1.1368	1.0763	1.2359	1.3516	1.2809	1.3745	1.5198	1.1852	1.0186	1.0506	1.1848
CLUG_05523	1.0329	0.8500	0.8518	0.9995	0.9918	0.8452	0.9033	1.0380	0.9298	0.9947	0.9452	1.0533	0.9423	0.9840	0.9084	0.9116	0.9444	0.9970	1.1143	0.9364	0.8539	0.9819	0.9178	0.8762	1.4073	1.2767	1.3841	1.2438	1.3133	1.3646	1.3441	1.1508	1.2601	1.3352	1.1691	1.1584	1.2196	1.3519	1.4246	1.2675	1.1213	1.0898	1.0621	1.1340	1.2611	1.2261	1.3412	1.4745	1.1723	1.0734	1.0929	1.1140
CLUG_05524	0.9701	0.8702	0.8369	1.0362	1.0485	0.8519	0.9665	1.0402	1.0149	1.0244	0.8536	1.1737	1.0276	0.9422	0.9716	0.9473	0.8663	1.0560	1.1275	0.9618	0.8763	1.0079	0.9621	0.9116	1.4002	1.2414	1.3676	1.3057	1.2865	1.2834	1.3605	1.1861	1.2265	1.3808	1.2188	1.1277	1.0933	1.2832	1.4754	1.2813	1.0550	1.0958	1.0604	1.1009	1.3063	1.2481	1.3109	1.5242	1.1822	1.0194	1.0276	1.2075
CLUG_05525	1.0015	0.9551	0.9098	1.0857	1.0325	0.9209	0.9694	1.0510	1.1017	1.0367	0.9638	1.2110	1.1475	1.0465	1.0469	1.1106	0.9610	1.1176	1.0834	0.9998	0.9065	1.1583	1.0423	0.9642	1.4581	1.3279	1.4178	1.3043	1.2869	1.3945	1.4061	1.1981	1.3397	1.4408	1.2286	1.1756	1.1253	1.3492	1.4840	1.2817	1.1259	1.1831	1.1248	1.2084	1.3367	1.2643	1.3809	1.5153	1.1923	1.1067	1.0862	1.1829
CLUG_05526	0.9552	0.8627	0.8904	1.0364	0.9947	0.8377	0.9307	0.9348	1.0477	0.9001	0.9077	1.2164	1.0692	0.9135	0.9229	0.9724	0.8802	1.0325	1.1662	0.9196	0.8118	1.0406	0.9047	0.8189	1.4103	1.3028	1.3387	1.2814	1.2723	1.4018	1.2998	1.1176	1.2696	1.3519	1.2185	1.1402	1.0456	1.2531	1.4655	1.2616	1.1124	1.0901	1.1465	1.1745	1.3977	1.2311	1.4206	1.5629	1.2281	1.0092	1.0646	1.1916
CLUG_05527	0.8700	0.8571	0.8603	1.0017	1.0301	0.9374	0.9563	0.9069	1.1267	0.9688	0.8886	1.0330	1.0771	1.0265	0.9141	0.9502	1.0041	1.0391	1.1630	0.9102	0.8696	1.0134	0.9659	0.9450	1.3520	1.2617	1.3027	1.2386	1.2989	1.3386	1.3771	1.0824	1.2925	1.3806	1.1252	1.1202	1.0962	1.2599	1.4506	1.2208	1.1205	1.1095	1.0828	1.1779	1.3052	1.2276	1.3094	1.4701	1.1445	1.0810	1.0621	1.2177
CLUG_05528	0.8142	0.7259	0.6743	0.7927	0.8286	0.7257	0.8285	0.8847	0.9195	0.9331	0.8340	0.9110	0.8684	0.8063	0.6997	0.7522	0.8575	0.8980	1.0129	0.8155	0.7260	0.8619	0.7727	0.7498	1.3755	1.2331	1.3169	1.2246	1.2341	1.3151	1.2460	1.1549	1.2890	1.3937	1.1414	1.0733	1.6408	1.3067	1.5751	1.3197	1.1437	1.0762	1.0560	1.2999	1.3027	1.3208	1.3308	1.4504	1.2201	1.0660	1.0478	1.2077
CLUG_05529	0.8166	0.7184	0.6658	0.7893	0.8207	0.7280	0.8291	0.8871	0.9160	0.9289	0.8256	0.9089	0.8636	0.8022	0.6958	0.7515	0.8600	0.8954	1.0164	0.8134	0.7260	0.8600	0.7699	0.7445	1.3737	1.2316	1.3150	1.2229	1.2351	1.3165	1.2484	1.1580	1.2889	1.3983	1.1413	1.0721	1.6424	1.3100	1.5785	1.3194	1.1447	1.0759	1.0552	1.3012	1.2987	1.3197	1.3272	1.4459	1.2165	1.0661	1.0523	1.2061
CLUG_05530	0.9585	0.8780	0.8010	0.9135	0.9149	0.9989	0.8626	1.0775	0.9204	0.9624	0.8864	1.0682	1.1261	0.8977	0.8509	0.8310	0.7475	0.9863	0.9409	0.8729	0.7018	1.1527	1.0085	0.9125	1.2571	1.1912	1.3338	1.1727	1.2762	1.3630	1.2743	1.0909	1.3061	1.2255	1.1047	1.0532	1.3119	1.2284	1.4943	1.2365	1.0449	1.1303	0.9982	1.1211	1.2749	1.2194	1.2866	1.5167	1.1693	1.0353	1.0212	1.1252
CLUG_05531	0.7511	0.7330	0.6856	0.7723	0.7957	0.7248	0.7024	0.7810	0.8302	0.8400	0.7250	0.9017	0.8078	0.7292	0.6939	0.6671	0.6930	0.8192	0.9397	0.7693	0.6953	0.8605	0.7481	0.7454	1.3767	1.2167	1.2936	1.1635	1.1879	1.2952	1.2986	1.0735	1.2325	1.3119	1.2226	1.1216	1.5418	1.3411	1.5353	1.3452	1.0871	1.1129	1.0396	1.2223	1.3338	1.2741	1.3762	1.5120	1.2294	1.0206	1.0435	1.1892
CLUG_05532	0.8427	0.7122	0.7704	0.8284	0.9107	0.6972	0.8280	0.8321	1.0558	0.9306	0.8649	0.9188	0.9761	0.8672	0.7949	0.8015	0.8359	0.9645	1.0312	0.7884	0.8606	0.9742	0.8523	0.7766	1.2452	1.1330	1.2740	1.1523	0.9873	1.1812	1.1883	1.0494	1.1318	1.1890	1.1219	0.9926	1.1453	1.2088	1.2780	1.0909	1.0410	1.0170	0.9104	1.0680	1.2198	1.1159	1.2368	1.3953	1.0136	0.9170	0.9517	1.0304
