GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_02439	1.0633	A14.L4E	L	A
CLUG_02439	0.9261	A15.L4G	L	A
CLUG_02439	0.9204	A16.L7C	L	A
CLUG_02439	1.0008	A17.L1B	L	A
CLUG_02439	0.9606	A18.S4H	S	A
CLUG_02439	0.8771	A19.S3B	S	A
CLUG_02439	1.0117	A2.U10A	U	A
CLUG_02439	0.9348	A20.S1E	S	A
CLUG_02439	0.9669	A21.S8A	S	A
CLUG_02439	0.9594	A22.UpperP	U	A
CLUG_02439	0.9415	A23.LowerP	L	A
CLUG_02439	0.8440	A24.SputuP	S	A
CLUG_02439	0.9075	A3.U3G	U	A
CLUG_02439	0.8530	A4.U3B	U	A
CLUG_02439	1.0104	A5.U10D	U	A
CLUG_02439	0.9536	A6.U5C	U	A
CLUG_02439	1.0051	A7.U3E	U	A
CLUG_02439	1.0748	A8.U2E	U	A
CLUG_02439	0.9109	A9.L3D	L	A
CLUG_02439	0.9647	ATCC42720	Blood	ATCC42720
CLUG_02439	1.1167	B16.1310D	L	B
CLUG_02439	1.2386	B17.1311G	L	B
CLUG_02439	0.9778	B18.1312G	L	B
CLUG_02439	1.1719	B19.1310A	L	B
CLUG_02439	1.2038	B20.1311A	L	B
CLUG_02439	1.0853	B21.1312A	L	B
CLUG_02439	1.0761	B22.134E	U	B
CLUG_02439	1.0797	B23.133H	U	B
CLUG_02439	1.1248	B24.133F	U	B
CLUG_02439	1.1847	B25.135C	U	B
CLUG_02439	0.9700	B26.131A	U	B
CLUG_02439	1.0413	B27.136A	U	B
CLUG_02439	1.1187	B28.13UM	U	B
CLUG_02439	0.9939	B29.13MM	M	B
CLUG_02439	0.9588	C10.9M3	M	C
CLUG_02439	1.1527	C11.9M41	M	C
CLUG_02439	0.7415	C12.9U1	U	C
CLUG_02439	0.9382	C13.9U2	U	C
CLUG_02439	0.8670	C14.9U3	U	C
CLUG_02439	0.8395	C15.9U4s	U	C
CLUG_02439	1.0742	C30.13LM	L	C
CLUG_02439	1.0725	C31.13MP	Stock	C
CLUG_02439	0.9845	C4.9L1	L	C
CLUG_02439	1.0271	C5.9L2	L	C
CLUG_02439	1.0343	C6.9L3	L	C
CLUG_02439	1.0642	C7.9L4	L	C
CLUG_02439	0.9873	C8.9M1	M	C
CLUG_02439	0.9831	C9.9M2	M	C
CLUG_02439	0.9254	ctl1.AL1B	L	A
CLUG_02439	0.9734	ctl2.AL1B	L	A
CLUG_02439	0.9613	ctl3.C9L1	L	C
CLUG_02440	1.0049	A10.L4C	L	A
CLUG_02440	0.9545	A11.L11G	L	A
CLUG_02440	0.8832	A12.L10B	L	A
CLUG_02440	0.9193	A13.L3B	L	A
CLUG_02440	0.9544	A14.L4E	L	A
CLUG_02440	0.8795	A15.L4G	L	A
CLUG_02440	0.9281	A16.L7C	L	A
CLUG_02440	0.8239	A17.L1B	L	A
CLUG_02440	0.9339	A18.S4H	S	A
CLUG_02440	0.9489	A19.S3B	S	A
CLUG_02440	1.0942	A2.U10A	U	A
CLUG_02440	1.0234	A20.S1E	S	A
CLUG_02440	0.9794	A21.S8A	S	A
CLUG_02440	0.9912	A22.UpperP	U	A
CLUG_02440	0.9750	A23.LowerP	L	A
CLUG_02440	0.8854	A24.SputuP	S	A
CLUG_02440	0.9315	A3.U3G	U	A
CLUG_02440	0.8793	A4.U3B	U	A
CLUG_02440	0.9074	A5.U10D	U	A
CLUG_02440	0.9525	A6.U5C	U	A
CLUG_02440	0.9616	A7.U3E	U	A
CLUG_02440	0.9366	A8.U2E	U	A
CLUG_02440	0.9622	A9.L3D	L	A
CLUG_02440	0.9312	ATCC42720	Blood	ATCC42720
CLUG_02440	1.0772	B16.1310D	L	B
CLUG_02440	1.2056	B17.1311G	L	B
CLUG_02440	1.0162	B18.1312G	L	B
CLUG_02440	1.1453	B19.1310A	L	B
CLUG_02440	1.0575	B20.1311A	L	B
CLUG_02440	1.0286	B21.1312A	L	B
CLUG_02440	0.9847	B22.134E	U	B
CLUG_02440	1.0583	B23.133H	U	B
CLUG_02440	1.0688	B24.133F	U	B
CLUG_02440	1.0585	B25.135C	U	B
CLUG_02440	1.0655	B26.131A	U	B
CLUG_02440	1.0245	B27.136A	U	B
CLUG_02440	0.9293	B28.13UM	U	B
CLUG_02440	0.8221	B29.13MM	M	B
CLUG_02440	0.8834	C10.9M3	M	C
CLUG_02440	1.1503	C11.9M41	M	C
CLUG_02440	0.7346	C12.9U1	U	C
CLUG_02440	0.9281	C13.9U2	U	C
CLUG_02440	0.8747	C14.9U3	U	C
CLUG_02440	0.8280	C15.9U4s	U	C
CLUG_02440	0.9687	C30.13LM	L	C
CLUG_02440	1.0522	C31.13MP	Stock	C
CLUG_02440	0.9786	C4.9L1	L	C
CLUG_02440	0.9981	C5.9L2	L	C
CLUG_02440	1.0461	C6.9L3	L	C
CLUG_02440	0.9940	C7.9L4	L	C
CLUG_02440	0.8941	C8.9M1	M	C
CLUG_02440	1.0218	C9.9M2	M	C
CLUG_02440	0.8888	ctl1.AL1B	L	A
CLUG_02440	0.9625	ctl2.AL1B	L	A
CLUG_02440	0.9763	ctl3.C9L1	L	C
CLUG_02441	0.9463	A10.L4C	L	A
CLUG_02441	1.0555	A11.L11G	L	A
CLUG_02441	1.0266	A12.L10B	L	A
CLUG_02441	1.0734	A13.L3B	L	A
CLUG_02441	1.0140	A14.L4E	L	A
CLUG_02441	1.1178	A15.L4G	L	A
CLUG_02441	1.0255	A16.L7C	L	A
CLUG_02441	0.9029	A17.L1B	L	A
CLUG_02441	1.0335	A18.S4H	S	A
CLUG_02441	0.8231	A19.S3B	S	A
CLUG_02441	1.1663	A2.U10A	U	A
CLUG_02441	1.0239	A20.S1E	S	A
CLUG_02441	0.9287	A21.S8A	S	A
CLUG_02441	1.0338	A22.UpperP	U	A
CLUG_02441	1.0431	A23.LowerP	L	A
CLUG_02441	1.1185	A24.SputuP	S	A
CLUG_02441	0.9249	A3.U3G	U	A
CLUG_02441	1.0885	A4.U3B	U	A
CLUG_02441	1.0453	A5.U10D	U	A
CLUG_02441	1.0051	A6.U5C	U	A
CLUG_02441	1.0003	A7.U3E	U	A
CLUG_02441	1.2146	A8.U2E	U	A
CLUG_02441	1.0989	A9.L3D	L	A
CLUG_02441	0.9196	ATCC42720	Blood	ATCC42720
CLUG_02441	1.1939	B16.1310D	L	B
CLUG_02441	1.2294	B17.1311G	L	B
CLUG_02441	1.0414	B18.1312G	L	B
CLUG_02441	1.1528	B19.1310A	L	B
CLUG_02441	1.1317	B20.1311A	L	B
CLUG_02441	1.0857	B21.1312A	L	B
CLUG_02441	1.0972	B22.134E	U	B
CLUG_02441	1.0957	B23.133H	U	B
CLUG_02441	1.0691	B24.133F	U	B
CLUG_02441	1.1348	B25.135C	U	B
CLUG_02441	1.1002	B26.131A	U	B
CLUG_02441	1.1118	B27.136A	U	B
CLUG_02441	0.9546	B28.13UM	U	B
CLUG_02441	0.8889	B29.13MM	M	B
CLUG_02441	0.9422	C10.9M3	M	C
CLUG_02441	1.1181	C11.9M41	M	C
CLUG_02441	0.7575	C12.9U1	U	C
CLUG_02441	0.9807	C13.9U2	U	C
CLUG_02441	0.8809	C14.9U3	U	C
CLUG_02441	0.8514	C15.9U4s	U	C
CLUG_02441	1.0620	C30.13LM	L	C
CLUG_02441	1.0896	C31.13MP	Stock	C
CLUG_02441	0.9368	C4.9L1	L	C
CLUG_02441	0.9651	C5.9L2	L	C
CLUG_02441	1.0806	C6.9L3	L	C
CLUG_02441	1.0576	C7.9L4	L	C
CLUG_02441	0.9620	C8.9M1	M	C
CLUG_02441	1.0414	C9.9M2	M	C
CLUG_02441	0.9542	ctl1.AL1B	L	A
CLUG_02441	0.9491	ctl2.AL1B	L	A
CLUG_02441	0.9629	ctl3.C9L1	L	C
CLUG_02442	1.1644	A10.L4C	L	A
CLUG_02442	1.1197	A11.L11G	L	A
CLUG_02442	1.1420	A12.L10B	L	A
CLUG_02442	1.1555	A13.L3B	L	A
CLUG_02442	1.1070	A14.L4E	L	A
CLUG_02442	1.0159	A15.L4G	L	A
CLUG_02442	0.9813	A16.L7C	L	A
CLUG_02442	1.3108	A17.L1B	L	A
CLUG_02442	0.9254	A18.S4H	S	A
CLUG_02442	0.8898	A19.S3B	S	A
CLUG_02442	1.1086	A2.U10A	U	A
CLUG_02442	1.1421	A20.S1E	S	A
CLUG_02442	1.0349	A21.S8A	S	A
CLUG_02442	1.0862	A22.UpperP	U	A
CLUG_02442	1.1446	A23.LowerP	L	A
CLUG_02442	1.2006	A24.SputuP	S	A
CLUG_02442	1.0769	A3.U3G	U	A
CLUG_02442	1.1146	A4.U3B	U	A
CLUG_02442	1.1009	A5.U10D	U	A
CLUG_02442	1.0891	A6.U5C	U	A
CLUG_02442	0.9949	A7.U3E	U	A
CLUG_02442	1.0765	A8.U2E	U	A
CLUG_02442	1.1023	A9.L3D	L	A
CLUG_02442	0.9647	ATCC42720	Blood	ATCC42720
CLUG_02442	1.1549	B16.1310D	L	B
CLUG_02442	1.2111	B17.1311G	L	B
CLUG_02442	1.1539	B18.1312G	L	B
CLUG_02442	1.1987	B19.1310A	L	B
CLUG_02442	1.2091	B20.1311A	L	B
CLUG_02442	1.1598	B21.1312A	L	B
CLUG_02442	1.1541	B22.134E	U	B
CLUG_02442	1.0941	B23.133H	U	B
CLUG_02442	1.0806	B24.133F	U	B
CLUG_02442	1.0959	B25.135C	U	B
CLUG_02442	1.0949	B26.131A	U	B
CLUG_02442	1.1619	B27.136A	U	B
CLUG_02442	0.9661	B28.13UM	U	B
CLUG_02442	0.8014	B29.13MM	M	B
CLUG_02442	0.8728	C10.9M3	M	C
CLUG_02442	1.1551	C11.9M41	M	C
CLUG_02442	0.8052	C12.9U1	U	C
CLUG_02442	1.0071	C13.9U2	U	C
CLUG_02442	0.9061	C14.9U3	U	C
CLUG_02442	0.8061	C15.9U4s	U	C
CLUG_02442	1.0776	C30.13LM	L	C
CLUG_02442	1.0707	C31.13MP	Stock	C
CLUG_02442	1.0461	C4.9L1	L	C
CLUG_02442	0.9382	C5.9L2	L	C
CLUG_02442	1.0845	C6.9L3	L	C
CLUG_02442	1.0864	C7.9L4	L	C
CLUG_02442	0.9214	C8.9M1	M	C
CLUG_02442	1.0737	C9.9M2	M	C
CLUG_02442	0.9575	ctl1.AL1B	L	A
CLUG_02442	1.0176	ctl2.AL1B	L	A
CLUG_02442	1.0205	ctl3.C9L1	L	C
CLUG_02443	1.0331	A10.L4C	L	A
CLUG_02443	1.0046	A11.L11G	L	A
CLUG_02443	1.0892	A12.L10B	L	A
CLUG_02443	0.9287	A13.L3B	L	A
CLUG_02443	1.0017	A14.L4E	L	A
CLUG_02443	1.0186	A15.L4G	L	A
CLUG_02443	0.9413	A16.L7C	L	A
CLUG_02443	0.9214	A17.L1B	L	A
CLUG_02443	0.9493	A18.S4H	S	A
CLUG_02443	0.9981	A19.S3B	S	A
CLUG_02443	1.1706	A2.U10A	U	A
CLUG_02443	1.0897	A20.S1E	S	A
CLUG_02443	1.0340	A21.S8A	S	A
CLUG_02443	1.0602	A22.UpperP	U	A
CLUG_02443	1.0640	A23.LowerP	L	A
CLUG_02443	1.0766	A24.SputuP	S	A
CLUG_02443	0.9891	A3.U3G	U	A
CLUG_02443	0.9617	A4.U3B	U	A
CLUG_02443	0.9392	A5.U10D	U	A
CLUG_02443	0.9855	A6.U5C	U	A
CLUG_02443	0.9159	A7.U3E	U	A
CLUG_02443	1.1685	A8.U2E	U	A
CLUG_02443	0.9237	A9.L3D	L	A
CLUG_02443	0.9596	ATCC42720	Blood	ATCC42720
CLUG_02443	1.2013	B16.1310D	L	B
CLUG_02443	1.2129	B17.1311G	L	B
CLUG_02443	1.0684	B18.1312G	L	B
CLUG_02443	1.1203	B19.1310A	L	B
CLUG_02443	1.0619	B20.1311A	L	B
CLUG_02443	1.0751	B21.1312A	L	B
CLUG_02443	1.0961	B22.134E	U	B
CLUG_02443	1.0812	B23.133H	U	B
CLUG_02443	1.0739	B24.133F	U	B
CLUG_02443	1.3135	B25.135C	U	B
CLUG_02443	1.1005	B26.131A	U	B
CLUG_02443	1.1449	B27.136A	U	B
CLUG_02443	1.0305	B28.13UM	U	B
CLUG_02443	0.9402	B29.13MM	M	B
CLUG_02443	0.8966	C10.9M3	M	C
CLUG_02443	1.2215	C11.9M41	M	C
CLUG_02443	0.8137	C12.9U1	U	C
CLUG_02443	1.0143	C13.9U2	U	C
CLUG_02443	0.8638	C14.9U3	U	C
CLUG_02443	0.8839	C15.9U4s	U	C
CLUG_02443	1.0531	C30.13LM	L	C
CLUG_02443	1.1130	C31.13MP	Stock	C
CLUG_02443	1.1216	C4.9L1	L	C
CLUG_02443	1.0092	C5.9L2	L	C
CLUG_02443	1.0848	C6.9L3	L	C
CLUG_02443	1.1092	C7.9L4	L	C
CLUG_02443	1.0246	C8.9M1	M	C
CLUG_02443	1.0320	C9.9M2	M	C
CLUG_02443	0.9586	ctl1.AL1B	L	A
CLUG_02443	0.9791	ctl2.AL1B	L	A
CLUG_02443	0.9667	ctl3.C9L1	L	C
CLUG_02444	1.0521	A10.L4C	L	A
CLUG_02444	1.0400	A11.L11G	L	A
CLUG_02444	0.9103	A12.L10B	L	A
CLUG_02444	1.0107	A13.L3B	L	A
CLUG_02444	1.1176	A14.L4E	L	A
CLUG_02444	1.0176	A15.L4G	L	A
CLUG_02444	1.0225	A16.L7C	L	A
CLUG_02444	1.0423	A17.L1B	L	A
CLUG_02444	1.1087	A18.S4H	S	A
CLUG_02444	0.9211	A19.S3B	S	A
CLUG_02444	1.0021	A2.U10A	U	A
CLUG_02444	1.1334	A20.S1E	S	A
CLUG_02444	0.9980	A21.S8A	S	A
CLUG_02444	1.0914	A22.UpperP	U	A
CLUG_02444	1.0721	A23.LowerP	L	A
CLUG_02444	1.1028	A24.SputuP	S	A
CLUG_02444	1.0129	A3.U3G	U	A
CLUG_02444	0.9952	A4.U3B	U	A
CLUG_02444	1.0412	A5.U10D	U	A
CLUG_02444	0.9816	A6.U5C	U	A
CLUG_02444	0.9812	A7.U3E	U	A
CLUG_02444	1.0652	A8.U2E	U	A
CLUG_02444	1.0760	A9.L3D	L	A
CLUG_02444	0.9959	ATCC42720	Blood	ATCC42720
CLUG_02444	1.1345	B16.1310D	L	B
CLUG_02444	1.2413	B17.1311G	L	B
CLUG_02444	1.0368	B18.1312G	L	B
CLUG_02444	1.1519	B19.1310A	L	B
CLUG_02444	1.1334	B20.1311A	L	B
CLUG_02444	1.1483	B21.1312A	L	B
CLUG_02444	1.1499	B22.134E	U	B
CLUG_02444	1.1222	B23.133H	U	B
CLUG_02444	1.1420	B24.133F	U	B
CLUG_02444	1.2305	B25.135C	U	B
CLUG_02444	1.0423	B26.131A	U	B
CLUG_02444	1.0499	B27.136A	U	B
CLUG_02444	1.0893	B28.13UM	U	B
CLUG_02444	0.9918	B29.13MM	M	B
CLUG_02444	0.9680	C10.9M3	M	C
CLUG_02444	1.1791	C11.9M41	M	C
CLUG_02444	0.7733	C12.9U1	U	C
CLUG_02444	0.9723	C13.9U2	U	C
CLUG_02444	0.8751	C14.9U3	U	C
CLUG_02444	0.8692	C15.9U4s	U	C
CLUG_02444	1.0726	C30.13LM	L	C
CLUG_02444	1.0758	C31.13MP	Stock	C
CLUG_02444	0.9790	C4.9L1	L	C
CLUG_02444	0.9733	C5.9L2	L	C
CLUG_02444	1.0585	C6.9L3	L	C
CLUG_02444	1.0562	C7.9L4	L	C
CLUG_02444	0.9109	C8.9M1	M	C
CLUG_02444	1.0796	C9.9M2	M	C
CLUG_02444	1.0032	ctl1.AL1B	L	A
CLUG_02444	1.0348	ctl2.AL1B	L	A
CLUG_02444	0.9923	ctl3.C9L1	L	C
CLUG_02445	0.9734	A10.L4C	L	A
CLUG_02445	0.9452	A11.L11G	L	A
CLUG_02445	0.8569	A12.L10B	L	A
CLUG_02445	0.9805	A13.L3B	L	A
CLUG_02445	0.8772	A14.L4E	L	A
CLUG_02445	1.0382	A15.L4G	L	A
CLUG_02445	0.9447	A16.L7C	L	A
CLUG_02445	0.8803	A17.L1B	L	A
CLUG_02445	0.9368	A18.S4H	S	A
CLUG_02445	0.9051	A19.S3B	S	A
CLUG_02445	1.0251	A2.U10A	U	A
CLUG_02445	1.0946	A20.S1E	S	A
CLUG_02445	0.9661	A21.S8A	S	A
CLUG_02445	0.9808	A22.UpperP	U	A
CLUG_02445	0.9800	A23.LowerP	L	A
CLUG_02445	0.8668	A24.SputuP	S	A
CLUG_02445	0.9241	A3.U3G	U	A
CLUG_02445	0.9658	A4.U3B	U	A
CLUG_02445	1.0495	A5.U10D	U	A
CLUG_02445	0.9706	A6.U5C	U	A
CLUG_02445	0.9253	A7.U3E	U	A
CLUG_02445	1.0611	A8.U2E	U	A
CLUG_02445	0.8827	A9.L3D	L	A
CLUG_02445	0.9460	ATCC42720	Blood	ATCC42720
CLUG_02445	1.0827	B16.1310D	L	B
CLUG_02445	1.1743	B17.1311G	L	B
CLUG_02445	1.0222	B18.1312G	L	B
CLUG_02445	1.0787	B19.1310A	L	B
CLUG_02445	1.0943	B20.1311A	L	B
CLUG_02445	1.0729	B21.1312A	L	B
CLUG_02445	1.1246	B22.134E	U	B
CLUG_02445	1.0628	B23.133H	U	B
CLUG_02445	1.0249	B24.133F	U	B
CLUG_02445	1.1898	B25.135C	U	B
CLUG_02445	1.0117	B26.131A	U	B
CLUG_02445	1.1246	B27.136A	U	B
CLUG_02445	0.9867	B28.13UM	U	B
CLUG_02445	0.8683	B29.13MM	M	B
CLUG_02445	0.9837	C10.9M3	M	C
CLUG_02445	1.0900	C11.9M41	M	C
CLUG_02445	0.7557	C12.9U1	U	C
CLUG_02445	0.9631	C13.9U2	U	C
CLUG_02445	0.8771	C14.9U3	U	C
CLUG_02445	0.8506	C15.9U4s	U	C
CLUG_02445	0.9700	C30.13LM	L	C
CLUG_02445	1.0525	C31.13MP	Stock	C
CLUG_02445	0.9591	C4.9L1	L	C
CLUG_02445	0.9580	C5.9L2	L	C
CLUG_02445	0.9892	C6.9L3	L	C
CLUG_02445	1.0281	C7.9L4	L	C
CLUG_02445	0.9250	C8.9M1	M	C
CLUG_02445	1.0695	C9.9M2	M	C
CLUG_02445	0.9416	ctl1.AL1B	L	A
CLUG_02445	0.9547	ctl2.AL1B	L	A
CLUG_02445	0.9636	ctl3.C9L1	L	C
CLUG_02446	1.0885	A10.L4C	L	A
CLUG_02446	0.9974	A11.L11G	L	A
CLUG_02446	0.9686	A12.L10B	L	A
CLUG_02446	0.9951	A13.L3B	L	A
CLUG_02446	1.0268	A14.L4E	L	A
CLUG_02446	0.9959	A15.L4G	L	A
CLUG_02446	0.9735	A16.L7C	L	A
CLUG_02446	1.0254	A17.L1B	L	A
CLUG_02446	1.0507	A18.S4H	S	A
CLUG_02446	0.9437	A19.S3B	S	A
CLUG_02446	1.0068	A2.U10A	U	A
CLUG_02446	1.0557	A20.S1E	S	A
CLUG_02446	0.9921	A21.S8A	S	A
CLUG_02446	1.0324	A22.UpperP	U	A
CLUG_02446	1.0019	A23.LowerP	L	A
CLUG_02446	1.0579	A24.SputuP	S	A
CLUG_02446	0.9360	A3.U3G	U	A
CLUG_02446	0.9750	A4.U3B	U	A
CLUG_02446	1.0022	A5.U10D	U	A
CLUG_02446	0.9733	A6.U5C	U	A
CLUG_02446	1.0071	A7.U3E	U	A
CLUG_02446	1.0967	A8.U2E	U	A
CLUG_02446	1.0128	A9.L3D	L	A
CLUG_02446	0.9527	ATCC42720	Blood	ATCC42720
CLUG_02446	1.1365	B16.1310D	L	B
CLUG_02446	1.2229	B17.1311G	L	B
CLUG_02446	1.0596	B18.1312G	L	B
CLUG_02446	1.1636	B19.1310A	L	B
CLUG_02446	1.0772	B20.1311A	L	B
CLUG_02446	1.0761	B21.1312A	L	B
CLUG_02446	1.0551	B22.134E	U	B
CLUG_02446	1.0634	B23.133H	U	B
CLUG_02446	1.0904	B24.133F	U	B
CLUG_02446	1.1741	B25.135C	U	B
CLUG_02446	1.0514	B26.131A	U	B
CLUG_02446	1.1153	B27.136A	U	B
CLUG_02446	1.0213	B28.13UM	U	B
CLUG_02446	0.9596	B29.13MM	M	B
CLUG_02446	0.9551	C10.9M3	M	C
CLUG_02446	1.1184	C11.9M41	M	C
CLUG_02446	0.7914	C12.9U1	U	C
CLUG_02446	0.9647	C13.9U2	U	C
CLUG_02446	0.8705	C14.9U3	U	C
CLUG_02446	0.8739	C15.9U4s	U	C
CLUG_02446	1.0371	C30.13LM	L	C
CLUG_02446	1.0812	C31.13MP	Stock	C
CLUG_02446	0.9752	C4.9L1	L	C
CLUG_02446	0.9713	C5.9L2	L	C
CLUG_02446	1.0397	C6.9L3	L	C
CLUG_02446	1.0565	C7.9L4	L	C
CLUG_02446	0.9226	C8.9M1	M	C
CLUG_02446	1.0346	C9.9M2	M	C
CLUG_02446	0.9574	ctl1.AL1B	L	A
CLUG_02446	0.9591	ctl2.AL1B	L	A
CLUG_02446	0.9686	ctl3.C9L1	L	C
CLUG_02447	0.8630	A10.L4C	L	A
CLUG_02447	0.9629	A11.L11G	L	A
CLUG_02447	0.8898	A12.L10B	L	A
CLUG_02447	0.9982	A13.L3B	L	A
CLUG_02447	0.9449	A14.L4E	L	A
CLUG_02447	1.0104	A15.L4G	L	A
CLUG_02447	0.8783	A16.L7C	L	A
CLUG_02447	0.8440	A17.L1B	L	A
CLUG_02447	0.9581	A18.S4H	S	A
CLUG_02447	0.8120	A19.S3B	S	A
CLUG_02447	1.0050	A2.U10A	U	A
CLUG_02447	0.9481	A20.S1E	S	A
CLUG_02447	0.9447	A21.S8A	S	A
CLUG_02447	1.0165	A22.UpperP	U	A
CLUG_02447	0.9005	A23.LowerP	L	A
CLUG_02447	0.9367	A24.SputuP	S	A
CLUG_02447	0.8544	A3.U3G	U	A
CLUG_02447	0.8934	A4.U3B	U	A
CLUG_02447	1.0015	A5.U10D	U	A
CLUG_02447	0.9448	A6.U5C	U	A
CLUG_02447	0.8741	A7.U3E	U	A
CLUG_02447	1.0241	A8.U2E	U	A
CLUG_02447	0.9524	A9.L3D	L	A
CLUG_02447	0.8553	ATCC42720	Blood	ATCC42720
CLUG_02447	1.0854	B16.1310D	L	B
CLUG_02447	1.1661	B17.1311G	L	B
CLUG_02447	1.0357	B18.1312G	L	B
CLUG_02447	1.1142	B19.1310A	L	B
CLUG_02447	1.0104	B20.1311A	L	B
CLUG_02447	1.0478	B21.1312A	L	B
CLUG_02447	1.0780	B22.134E	U	B
CLUG_02447	1.0085	B23.133H	U	B
CLUG_02447	1.0330	B24.133F	U	B
CLUG_02447	1.1299	B25.135C	U	B
CLUG_02447	0.9939	B26.131A	U	B
CLUG_02447	1.0298	B27.136A	U	B
CLUG_02447	1.0288	B28.13UM	U	B
CLUG_02447	0.9729	B29.13MM	M	B
CLUG_02447	0.8512	C10.9M3	M	C
CLUG_02447	1.1213	C11.9M41	M	C
CLUG_02447	0.7503	C12.9U1	U	C
CLUG_02447	0.9298	C13.9U2	U	C
CLUG_02447	0.8595	C14.9U3	U	C
CLUG_02447	0.7943	C15.9U4s	U	C
CLUG_02447	1.0066	C30.13LM	L	C
CLUG_02447	1.0189	C31.13MP	Stock	C
CLUG_02447	0.8998	C4.9L1	L	C
CLUG_02447	0.9407	C5.9L2	L	C
CLUG_02447	1.0456	C6.9L3	L	C
CLUG_02447	1.0055	C7.9L4	L	C
CLUG_02447	0.9288	C8.9M1	M	C
CLUG_02447	0.9979	C9.9M2	M	C
CLUG_02447	0.8760	ctl1.AL1B	L	A
CLUG_02447	0.9152	ctl2.AL1B	L	A
CLUG_02447	0.9066	ctl3.C9L1	L	C
CLUG_02448	0.9076	A10.L4C	L	A
CLUG_02448	0.8648	A11.L11G	L	A
CLUG_02448	0.9950	A12.L10B	L	A
CLUG_02448	0.9130	A13.L3B	L	A
CLUG_02448	0.8781	A14.L4E	L	A
CLUG_02448	0.9154	A15.L4G	L	A
CLUG_02448	0.9645	A16.L7C	L	A
CLUG_02448	0.8955	A17.L1B	L	A
CLUG_02448	0.8472	A18.S4H	S	A
CLUG_02448	0.8177	A19.S3B	S	A
CLUG_02448	1.0152	A2.U10A	U	A
CLUG_02448	0.9567	A20.S1E	S	A
CLUG_02448	0.9701	A21.S8A	S	A
CLUG_02448	0.8774	A22.UpperP	U	A
CLUG_02448	0.9059	A23.LowerP	L	A
CLUG_02448	0.8714	A24.SputuP	S	A
CLUG_02448	0.8949	A3.U3G	U	A
CLUG_02448	0.9174	A4.U3B	U	A
CLUG_02448	0.9487	A5.U10D	U	A
CLUG_02448	0.8776	A6.U5C	U	A
CLUG_02448	0.8977	A7.U3E	U	A
CLUG_02448	1.0166	A8.U2E	U	A
CLUG_02448	0.9739	A9.L3D	L	A
CLUG_02448	0.8481	ATCC42720	Blood	ATCC42720
CLUG_02448	1.0438	B16.1310D	L	B
CLUG_02448	1.1281	B17.1311G	L	B
CLUG_02448	0.9941	B18.1312G	L	B
CLUG_02448	1.0545	B19.1310A	L	B
CLUG_02448	1.0165	B20.1311A	L	B
CLUG_02448	0.9412	B21.1312A	L	B
CLUG_02448	1.0525	B22.134E	U	B
CLUG_02448	1.0358	B23.133H	U	B
CLUG_02448	1.0339	B24.133F	U	B
CLUG_02448	1.0248	B25.135C	U	B
CLUG_02448	0.9166	B26.131A	U	B
CLUG_02448	1.0310	B27.136A	U	B
CLUG_02448	0.9457	B28.13UM	U	B
CLUG_02448	0.9416	B29.13MM	M	B
CLUG_02448	0.8320	C10.9M3	M	C
CLUG_02448	1.0923	C11.9M41	M	C
CLUG_02448	0.7409	C12.9U1	U	C
CLUG_02448	0.8946	C13.9U2	U	C
CLUG_02448	0.7613	C14.9U3	U	C
CLUG_02448	0.8281	C15.9U4s	U	C
CLUG_02448	0.9163	C30.13LM	L	C
CLUG_02448	0.9663	C31.13MP	Stock	C
CLUG_02448	0.8284	C4.9L1	L	C
CLUG_02448	0.9373	C5.9L2	L	C
CLUG_02448	0.9759	C6.9L3	L	C
CLUG_02448	0.9481	C7.9L4	L	C
CLUG_02448	0.8559	C8.9M1	M	C
CLUG_02448	0.9563	C9.9M2	M	C
CLUG_02448	0.8632	ctl1.AL1B	L	A
CLUG_02448	0.9070	ctl2.AL1B	L	A
CLUG_02448	0.9485	ctl3.C9L1	L	C
CLUG_02449	0.9811	A10.L4C	L	A
CLUG_02449	0.9534	A11.L11G	L	A
CLUG_02449	1.0025	A12.L10B	L	A
CLUG_02449	1.0337	A13.L3B	L	A
CLUG_02449	1.1592	A14.L4E	L	A
CLUG_02449	1.0050	A15.L4G	L	A
CLUG_02449	0.9699	A16.L7C	L	A
CLUG_02449	0.8508	A17.L1B	L	A
CLUG_02449	1.0810	A18.S4H	S	A
CLUG_02449	0.8982	A19.S3B	S	A
CLUG_02449	1.0793	A2.U10A	U	A
CLUG_02449	1.0642	A20.S1E	S	A
CLUG_02449	1.0619	A21.S8A	S	A
CLUG_02449	1.0540	A22.UpperP	U	A
CLUG_02449	1.0239	A23.LowerP	L	A
CLUG_02449	1.0527	A24.SputuP	S	A
CLUG_02449	0.9218	A3.U3G	U	A
CLUG_02449	1.0198	A4.U3B	U	A
CLUG_02449	0.8598	A5.U10D	U	A
CLUG_02449	0.9326	A6.U5C	U	A
CLUG_02449	1.0009	A7.U3E	U	A
CLUG_02449	1.0570	A8.U2E	U	A
CLUG_02449	0.9183	A9.L3D	L	A
CLUG_02449	0.9850	ATCC42720	Blood	ATCC42720
CLUG_02449	1.1479	B16.1310D	L	B
CLUG_02449	1.1648	B17.1311G	L	B
CLUG_02449	1.0334	B18.1312G	L	B
CLUG_02449	1.1944	B19.1310A	L	B
CLUG_02449	1.0496	B20.1311A	L	B
