GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05689	0.8137	A5.U10D	U	A
CLUG_05689	0.7603	A6.U5C	U	A
CLUG_05689	0.7861	A7.U3E	U	A
CLUG_05689	0.8602	A8.U2E	U	A
CLUG_05689	0.8913	A9.L3D	L	A
CLUG_05689	0.8132	ATCC42720	Blood	ATCC42720
CLUG_05689	1.0148	B16.1310D	L	B
CLUG_05689	1.0342	B17.1311G	L	B
CLUG_05689	1.0967	B18.1312G	L	B
CLUG_05689	0.9679	B19.1310A	L	B
CLUG_05689	1.0700	B20.1311A	L	B
CLUG_05689	1.0149	B21.1312A	L	B
CLUG_05689	0.9933	B22.134E	U	B
CLUG_05689	1.0528	B23.133H	U	B
CLUG_05689	1.1263	B24.133F	U	B
CLUG_05689	1.1644	B25.135C	U	B
CLUG_05689	0.9851	B26.131A	U	B
CLUG_05689	0.9701	B27.136A	U	B
CLUG_05689	1.1011	B28.13UM	U	B
CLUG_05689	0.9243	C10.9M3	M	C
CLUG_05689	0.9329	C11.9M41	M	C
CLUG_05689	0.9120	C12.9U1	U	C
CLUG_05689	0.8284	C13.9U2	U	C
CLUG_05689	0.9348	C14.9U3	U	C
CLUG_05689	0.9388	C15.9U4s	U	C
CLUG_05689	0.9047	C4.9L1	L	C
CLUG_05689	0.9421	C5.9L2	L	C
CLUG_05689	0.8646	C6.9L3	L	C
CLUG_05689	0.8197	C7.9L4	L	C
CLUG_05689	0.9595	C8.9M1	M	C
CLUG_05689	0.8233	C9.9M2	M	C
CLUG_05689	0.9715	ctl1.AL1B	L	A
CLUG_05689	1.0298	ctl2.AL1B	L	A
CLUG_05689	0.8727	ctl3.C9L1	L	C
CLUG_05690	0.9207	A10.L4C	L	A
CLUG_05690	1.6559	A11.L11G	L	A
CLUG_05690	0.8428	A12.L10B	L	A
CLUG_05690	0.8824	A13.L3B	L	A
CLUG_05690	0.8381	A14.L4E	L	A
CLUG_05690	0.8771	A15.L4G	L	A
CLUG_05690	0.9688	A16.L7C	L	A
CLUG_05690	0.9123	A17.L1B	L	A
CLUG_05690	0.9694	A18.S4H	S	A
CLUG_05690	1.0562	A19.S3B	S	A
CLUG_05690	0.8720	A2.U10A	U	A
CLUG_05690	0.9432	A20.S1E	S	A
CLUG_05690	0.9204	A21.S8A	S	A
CLUG_05690	0.9153	A22.UpperP	U	A
CLUG_05690	0.9480	A23.LowerP	L	A
CLUG_05690	0.8178	A24.SputuP	S	A
CLUG_05690	0.9226	A3.U3G	U	A
CLUG_05690	0.8886	A4.U3B	U	A
CLUG_05690	0.9469	A5.U10D	U	A
CLUG_05690	0.9405	A6.U5C	U	A
CLUG_05690	0.8587	A7.U3E	U	A
CLUG_05690	0.9805	A8.U2E	U	A
CLUG_05690	0.9564	A9.L3D	L	A
CLUG_05690	0.8555	ATCC42720	Blood	ATCC42720
CLUG_05690	1.1292	B16.1310D	L	B
CLUG_05690	1.1547	B17.1311G	L	B
CLUG_05690	1.1096	B18.1312G	L	B
CLUG_05690	1.0758	B19.1310A	L	B
CLUG_05690	1.0881	B20.1311A	L	B
CLUG_05690	1.0727	B21.1312A	L	B
CLUG_05690	1.0980	B22.134E	U	B
CLUG_05690	1.0621	B23.133H	U	B
CLUG_05690	1.0686	B24.133F	U	B
CLUG_05690	1.0894	B25.135C	U	B
CLUG_05690	0.9490	B26.131A	U	B
CLUG_05690	0.9671	B27.136A	U	B
CLUG_05690	1.2744	B28.13UM	U	B
CLUG_05690	1.0750	C10.9M3	M	C
CLUG_05690	1.0500	C11.9M41	M	C
CLUG_05690	1.0556	C12.9U1	U	C
CLUG_05690	0.9629	C13.9U2	U	C
CLUG_05690	1.0656	C14.9U3	U	C
CLUG_05690	1.0780	C15.9U4s	U	C
CLUG_05690	1.0550	C4.9L1	L	C
CLUG_05690	1.1031	C5.9L2	L	C
CLUG_05690	1.0218	C6.9L3	L	C
CLUG_05690	0.9937	C7.9L4	L	C
CLUG_05690	1.0696	C8.9M1	M	C
CLUG_05690	0.9543	C9.9M2	M	C
CLUG_05690	1.0881	ctl1.AL1B	L	A
CLUG_05690	1.0798	ctl2.AL1B	L	A
CLUG_05690	0.9796	ctl3.C9L1	L	C
CLUG_05691	1.0760	A10.L4C	L	A
CLUG_05691	1.9654	A11.L11G	L	A
CLUG_05691	0.9892	A12.L10B	L	A
CLUG_05691	0.9845	A13.L3B	L	A
CLUG_05691	1.0364	A14.L4E	L	A
CLUG_05691	0.9402	A15.L4G	L	A
CLUG_05691	1.1223	A16.L7C	L	A
CLUG_05691	1.0422	A17.L1B	L	A
CLUG_05691	1.1015	A18.S4H	S	A
CLUG_05691	1.1865	A19.S3B	S	A
CLUG_05691	1.0251	A2.U10A	U	A
CLUG_05691	1.1167	A20.S1E	S	A
CLUG_05691	1.0703	A21.S8A	S	A
CLUG_05691	1.1252	A22.UpperP	U	A
CLUG_05691	1.1840	A23.LowerP	L	A
CLUG_05691	1.0575	A24.SputuP	S	A
CLUG_05691	1.1110	A3.U3G	U	A
CLUG_05691	1.0262	A4.U3B	U	A
CLUG_05691	1.1239	A5.U10D	U	A
CLUG_05691	1.0504	A6.U5C	U	A
CLUG_05691	0.9699	A7.U3E	U	A
CLUG_05691	1.0894	A8.U2E	U	A
CLUG_05691	1.0769	A9.L3D	L	A
CLUG_05691	1.0110	ATCC42720	Blood	ATCC42720
CLUG_05691	1.2169	B16.1310D	L	B
CLUG_05691	1.2287	B17.1311G	L	B
CLUG_05691	1.2144	B18.1312G	L	B
CLUG_05691	1.1530	B19.1310A	L	B
CLUG_05691	1.1340	B20.1311A	L	B
CLUG_05691	1.1697	B21.1312A	L	B
CLUG_05691	1.1512	B22.134E	U	B
CLUG_05691	1.1399	B23.133H	U	B
CLUG_05691	1.1737	B24.133F	U	B
CLUG_05691	1.1560	B25.135C	U	B
CLUG_05691	1.0636	B26.131A	U	B
CLUG_05691	1.0271	B27.136A	U	B
CLUG_05691	1.0489	B28.13UM	U	B
CLUG_05691	1.1028	C10.9M3	M	C
CLUG_05691	1.0620	C11.9M41	M	C
CLUG_05691	1.0871	C12.9U1	U	C
CLUG_05691	0.9764	C13.9U2	U	C
CLUG_05691	1.1294	C14.9U3	U	C
CLUG_05691	1.0999	C15.9U4s	U	C
CLUG_05691	1.0676	C4.9L1	L	C
CLUG_05691	1.1271	C5.9L2	L	C
CLUG_05691	1.0698	C6.9L3	L	C
CLUG_05691	1.0341	C7.9L4	L	C
CLUG_05691	1.1081	C8.9M1	M	C
CLUG_05691	1.0113	C9.9M2	M	C
CLUG_05691	1.1486	ctl1.AL1B	L	A
CLUG_05691	1.1605	ctl2.AL1B	L	A
CLUG_05691	0.9807	ctl3.C9L1	L	C
CLUG_05692	1.0282	A10.L4C	L	A
CLUG_05692	1.7093	A11.L11G	L	A
CLUG_05692	0.9743	A12.L10B	L	A
CLUG_05692	0.8709	A13.L3B	L	A
CLUG_05692	0.9470	A14.L4E	L	A
CLUG_05692	0.9052	A15.L4G	L	A
CLUG_05692	1.0118	A16.L7C	L	A
CLUG_05692	0.8506	A17.L1B	L	A
CLUG_05692	0.9108	A18.S4H	S	A
CLUG_05692	1.1149	A19.S3B	S	A
CLUG_05692	0.9481	A2.U10A	U	A
CLUG_05692	1.0970	A20.S1E	S	A
CLUG_05692	0.9277	A21.S8A	S	A
CLUG_05692	0.9993	A22.UpperP	U	A
CLUG_05692	0.9878	A23.LowerP	L	A
CLUG_05692	0.9201	A24.SputuP	S	A
CLUG_05692	0.8597	A3.U3G	U	A
CLUG_05692	0.9499	A4.U3B	U	A
CLUG_05692	0.9299	A5.U10D	U	A
CLUG_05692	0.9167	A6.U5C	U	A
CLUG_05692	0.8318	A7.U3E	U	A
CLUG_05692	0.9590	A8.U2E	U	A
CLUG_05692	0.9718	A9.L3D	L	A
CLUG_05692	0.9032	ATCC42720	Blood	ATCC42720
CLUG_05692	1.2030	B16.1310D	L	B
CLUG_05692	1.1800	B17.1311G	L	B
CLUG_05692	1.1413	B18.1312G	L	B
CLUG_05692	1.0785	B19.1310A	L	B
CLUG_05692	1.0315	B20.1311A	L	B
CLUG_05692	1.1081	B21.1312A	L	B
CLUG_05692	1.1116	B22.134E	U	B
CLUG_05692	1.0856	B23.133H	U	B
CLUG_05692	1.1245	B24.133F	U	B
CLUG_05692	1.0236	B25.135C	U	B
CLUG_05692	0.9375	B26.131A	U	B
CLUG_05692	0.9651	B27.136A	U	B
CLUG_05692	1.2067	B28.13UM	U	B
CLUG_05692	0.9829	C10.9M3	M	C
CLUG_05692	0.9981	C11.9M41	M	C
CLUG_05692	1.0790	C12.9U1	U	C
CLUG_05692	0.8932	C13.9U2	U	C
CLUG_05692	1.0296	C14.9U3	U	C
CLUG_05692	1.0296	C15.9U4s	U	C
CLUG_05692	1.0555	C4.9L1	L	C
CLUG_05692	1.1014	C5.9L2	L	C
CLUG_05692	1.0445	C6.9L3	L	C
CLUG_05692	1.0314	C7.9L4	L	C
CLUG_05692	1.0132	C8.9M1	M	C
CLUG_05692	0.9396	C9.9M2	M	C
CLUG_05692	1.0874	ctl1.AL1B	L	A
CLUG_05692	1.0991	ctl2.AL1B	L	A
CLUG_05692	0.8928	ctl3.C9L1	L	C
CLUG_05693	1.0115	A10.L4C	L	A
CLUG_05693	1.9703	A11.L11G	L	A
CLUG_05693	0.9673	A12.L10B	L	A
CLUG_05693	0.8747	A13.L3B	L	A
CLUG_05693	1.0637	A14.L4E	L	A
CLUG_05693	0.8846	A15.L4G	L	A
CLUG_05693	1.0950	A16.L7C	L	A
CLUG_05693	1.1011	A17.L1B	L	A
CLUG_05693	1.0940	A18.S4H	S	A
CLUG_05693	1.1172	A19.S3B	S	A
CLUG_05693	1.0280	A2.U10A	U	A
CLUG_05693	1.1132	A20.S1E	S	A
CLUG_05693	1.0200	A21.S8A	S	A
CLUG_05693	1.0476	A22.UpperP	U	A
CLUG_05693	1.1025	A23.LowerP	L	A
CLUG_05693	0.9802	A24.SputuP	S	A
CLUG_05693	1.1558	A3.U3G	U	A
CLUG_05693	0.9589	A4.U3B	U	A
CLUG_05693	1.0645	A5.U10D	U	A
CLUG_05693	1.0141	A6.U5C	U	A
CLUG_05693	0.9128	A7.U3E	U	A
CLUG_05693	0.9934	A8.U2E	U	A
CLUG_05693	1.0668	A9.L3D	L	A
CLUG_05693	0.9127	ATCC42720	Blood	ATCC42720
CLUG_05693	1.2261	B16.1310D	L	B
CLUG_05693	1.2176	B17.1311G	L	B
CLUG_05693	1.2125	B18.1312G	L	B
CLUG_05693	1.1541	B19.1310A	L	B
CLUG_05693	1.1753	B20.1311A	L	B
CLUG_05693	1.1763	B21.1312A	L	B
CLUG_05693	1.1486	B22.134E	U	B
CLUG_05693	1.1478	B23.133H	U	B
CLUG_05693	1.1829	B24.133F	U	B
CLUG_05693	1.1466	B25.135C	U	B
CLUG_05693	1.0764	B26.131A	U	B
CLUG_05693	1.0295	B27.136A	U	B
CLUG_05693	1.0102	B28.13UM	U	B
CLUG_05693	1.1830	C10.9M3	M	C
CLUG_05693	1.0700	C11.9M41	M	C
CLUG_05693	1.0323	C12.9U1	U	C
CLUG_05693	0.9729	C13.9U2	U	C
CLUG_05693	1.2126	C14.9U3	U	C
CLUG_05693	1.0380	C15.9U4s	U	C
CLUG_05693	1.1517	C4.9L1	L	C
CLUG_05693	1.1057	C5.9L2	L	C
CLUG_05693	1.1389	C6.9L3	L	C
CLUG_05693	1.0453	C7.9L4	L	C
CLUG_05693	1.1021	C8.9M1	M	C
CLUG_05693	1.0769	C9.9M2	M	C
CLUG_05693	1.1652	ctl1.AL1B	L	A
CLUG_05693	1.1812	ctl2.AL1B	L	A
CLUG_05693	0.9923	ctl3.C9L1	L	C
CLUG_05694	0.8881	A10.L4C	L	A
CLUG_05694	1.6437	A11.L11G	L	A
CLUG_05694	0.8256	A12.L10B	L	A
CLUG_05694	0.7972	A13.L3B	L	A
CLUG_05694	0.8724	A14.L4E	L	A
CLUG_05694	0.7577	A15.L4G	L	A
CLUG_05694	0.8710	A16.L7C	L	A
CLUG_05694	0.8823	A17.L1B	L	A
CLUG_05694	0.9196	A18.S4H	S	A
CLUG_05694	1.0358	A19.S3B	S	A
CLUG_05694	0.8511	A2.U10A	U	A
CLUG_05694	0.8743	A20.S1E	S	A
CLUG_05694	0.8615	A21.S8A	S	A
CLUG_05694	0.9103	A22.UpperP	U	A
CLUG_05694	0.8887	A23.LowerP	L	A
CLUG_05694	0.8051	A24.SputuP	S	A
CLUG_05694	0.9195	A3.U3G	U	A
CLUG_05694	0.8430	A4.U3B	U	A
CLUG_05694	0.9120	A5.U10D	U	A
CLUG_05694	0.9020	A6.U5C	U	A
CLUG_05694	0.8504	A7.U3E	U	A
CLUG_05694	0.9769	A8.U2E	U	A
CLUG_05694	0.8543	A9.L3D	L	A
CLUG_05694	0.7937	ATCC42720	Blood	ATCC42720
CLUG_05694	1.0622	B16.1310D	L	B
CLUG_05694	1.1019	B17.1311G	L	B
CLUG_05694	1.0296	B18.1312G	L	B
CLUG_05694	1.0516	B19.1310A	L	B
CLUG_05694	1.0984	B20.1311A	L	B
CLUG_05694	1.0776	B21.1312A	L	B
CLUG_05694	1.0498	B22.134E	U	B
CLUG_05694	1.0060	B23.133H	U	B
CLUG_05694	1.0378	B24.133F	U	B
CLUG_05694	1.0603	B25.135C	U	B
CLUG_05694	0.9910	B26.131A	U	B
CLUG_05694	0.9322	B27.136A	U	B
CLUG_05694	1.2725	B28.13UM	U	B
CLUG_05694	1.0339	C10.9M3	M	C
CLUG_05694	0.9588	C11.9M41	M	C
CLUG_05694	1.0289	C12.9U1	U	C
CLUG_05694	0.8877	C13.9U2	U	C
CLUG_05694	1.0407	C14.9U3	U	C
CLUG_05694	1.0130	C15.9U4s	U	C
CLUG_05694	1.0039	C4.9L1	L	C
CLUG_05694	1.0451	C5.9L2	L	C
CLUG_05694	1.0324	C6.9L3	L	C
CLUG_05694	0.9304	C7.9L4	L	C
CLUG_05694	1.0407	C8.9M1	M	C
CLUG_05694	0.9555	C9.9M2	M	C
CLUG_05694	1.0740	ctl1.AL1B	L	A
CLUG_05694	1.0408	ctl2.AL1B	L	A
CLUG_05694	0.9448	ctl3.C9L1	L	C
CLUG_05695	0.9542	A10.L4C	L	A
CLUG_05695	1.8880	A11.L11G	L	A
CLUG_05695	0.9608	A12.L10B	L	A
CLUG_05695	0.9685	A13.L3B	L	A
CLUG_05695	0.9416	A14.L4E	L	A
CLUG_05695	0.9205	A15.L4G	L	A
CLUG_05695	0.9638	A16.L7C	L	A
CLUG_05695	0.9469	A17.L1B	L	A
CLUG_05695	1.0207	A18.S4H	S	A
CLUG_05695	1.0899	A19.S3B	S	A
CLUG_05695	0.9982	A2.U10A	U	A
CLUG_05695	0.9826	A20.S1E	S	A
CLUG_05695	1.0528	A21.S8A	S	A
CLUG_05695	1.0783	A22.UpperP	U	A
CLUG_05695	1.0898	A23.LowerP	L	A
CLUG_05695	0.9742	A24.SputuP	S	A
CLUG_05695	1.0319	A3.U3G	U	A
CLUG_05695	0.9817	A4.U3B	U	A
CLUG_05695	1.0840	A5.U10D	U	A
CLUG_05695	0.9890	A6.U5C	U	A
CLUG_05695	0.8600	A7.U3E	U	A
CLUG_05695	1.0011	A8.U2E	U	A
CLUG_05695	0.9837	A9.L3D	L	A
CLUG_05695	0.9103	ATCC42720	Blood	ATCC42720
CLUG_05695	1.0982	B16.1310D	L	B
CLUG_05695	1.1790	B17.1311G	L	B
CLUG_05695	1.1010	B18.1312G	L	B
CLUG_05695	1.0775	B19.1310A	L	B
CLUG_05695	1.1020	B20.1311A	L	B
CLUG_05695	1.1166	B21.1312A	L	B
CLUG_05695	1.0747	B22.134E	U	B
CLUG_05695	1.0342	B23.133H	U	B
CLUG_05695	1.0489	B24.133F	U	B
CLUG_05695	1.0985	B25.135C	U	B
CLUG_05695	1.0179	B26.131A	U	B
CLUG_05695	1.0022	B27.136A	U	B
CLUG_05695	1.0072	B28.13UM	U	B
CLUG_05695	1.0852	C10.9M3	M	C
CLUG_05695	1.0019	C11.9M41	M	C
CLUG_05695	1.0283	C12.9U1	U	C
CLUG_05695	0.9277	C13.9U2	U	C
CLUG_05695	1.1116	C14.9U3	U	C
CLUG_05695	1.0548	C15.9U4s	U	C
CLUG_05695	1.0100	C4.9L1	L	C
CLUG_05695	1.0828	C5.9L2	L	C
CLUG_05695	1.0226	C6.9L3	L	C
CLUG_05695	1.0245	C7.9L4	L	C
CLUG_05695	1.0804	C8.9M1	M	C
CLUG_05695	0.9710	C9.9M2	M	C
CLUG_05695	1.1274	ctl1.AL1B	L	A
CLUG_05695	1.1049	ctl2.AL1B	L	A
CLUG_05695	0.9785	ctl3.C9L1	L	C
CLUG_05696	0.8694	A10.L4C	L	A
CLUG_05696	1.6284	A11.L11G	L	A
CLUG_05696	0.9248	A12.L10B	L	A
CLUG_05696	0.8489	A13.L3B	L	A
CLUG_05696	0.9060	A14.L4E	L	A
CLUG_05696	0.8478	A15.L4G	L	A
CLUG_05696	0.8495	A16.L7C	L	A
CLUG_05696	0.8709	A17.L1B	L	A
CLUG_05696	0.9826	A18.S4H	S	A
CLUG_05696	0.9651	A19.S3B	S	A
CLUG_05696	0.8262	A2.U10A	U	A
CLUG_05696	0.9061	A20.S1E	S	A
CLUG_05696	0.9583	A21.S8A	S	A
CLUG_05696	1.0038	A22.UpperP	U	A
CLUG_05696	0.9668	A23.LowerP	L	A
CLUG_05696	0.8781	A24.SputuP	S	A
CLUG_05696	1.0202	A3.U3G	U	A
CLUG_05696	0.8866	A4.U3B	U	A
CLUG_05696	0.9520	A5.U10D	U	A
CLUG_05696	0.8907	A6.U5C	U	A
CLUG_05696	0.8623	A7.U3E	U	A
CLUG_05696	0.9391	A8.U2E	U	A
CLUG_05696	0.9694	A9.L3D	L	A
CLUG_05696	0.7785	ATCC42720	Blood	ATCC42720
CLUG_05696	1.0749	B16.1310D	L	B
CLUG_05696	1.1628	B17.1311G	L	B
CLUG_05696	1.0498	B18.1312G	L	B
CLUG_05696	1.0350	B19.1310A	L	B
CLUG_05696	1.0484	B20.1311A	L	B
CLUG_05696	1.1004	B21.1312A	L	B
CLUG_05696	1.0476	B22.134E	U	B
CLUG_05696	0.9807	B23.133H	U	B
CLUG_05696	1.0232	B24.133F	U	B
CLUG_05696	1.0136	B25.135C	U	B
CLUG_05696	0.9463	B26.131A	U	B
CLUG_05696	0.9578	B27.136A	U	B
CLUG_05696	1.1643	B28.13UM	U	B
CLUG_05696	1.1293	C10.9M3	M	C
CLUG_05696	0.9561	C11.9M41	M	C
CLUG_05696	1.0355	C12.9U1	U	C
CLUG_05696	0.9579	C13.9U2	U	C
CLUG_05696	1.0375	C14.9U3	U	C
CLUG_05696	0.9614	C15.9U4s	U	C
CLUG_05696	1.0252	C4.9L1	L	C
CLUG_05696	1.0813	C5.9L2	L	C
CLUG_05696	1.0791	C6.9L3	L	C
CLUG_05696	1.0153	C7.9L4	L	C
CLUG_05696	1.0846	C8.9M1	M	C
CLUG_05696	0.9377	C9.9M2	M	C
CLUG_05696	1.0972	ctl1.AL1B	L	A
CLUG_05696	1.1051	ctl2.AL1B	L	A
CLUG_05696	0.9508	ctl3.C9L1	L	C
CLUG_05697	0.8325	A10.L4C	L	A
CLUG_05697	1.5062	A11.L11G	L	A
CLUG_05697	0.8769	A12.L10B	L	A
CLUG_05697	0.7938	A13.L3B	L	A
CLUG_05697	0.8715	A14.L4E	L	A
CLUG_05697	0.8015	A15.L4G	L	A
CLUG_05697	0.7827	A16.L7C	L	A
CLUG_05697	0.8213	A17.L1B	L	A
CLUG_05697	0.9494	A18.S4H	S	A
CLUG_05697	0.9263	A19.S3B	S	A
CLUG_05697	0.7740	A2.U10A	U	A
CLUG_05697	0.8422	A20.S1E	S	A
CLUG_05697	0.9259	A21.S8A	S	A
CLUG_05697	0.9625	A22.UpperP	U	A
CLUG_05697	0.9106	A23.LowerP	L	A
CLUG_05697	0.7878	A24.SputuP	S	A
CLUG_05697	0.9611	A3.U3G	U	A
CLUG_05697	0.8552	A4.U3B	U	A
CLUG_05697	0.9196	A5.U10D	U	A
CLUG_05697	0.8449	A6.U5C	U	A
CLUG_05697	0.8402	A7.U3E	U	A
CLUG_05697	0.9487	A8.U2E	U	A
CLUG_05697	0.9687	A9.L3D	L	A
CLUG_05697	0.7396	ATCC42720	Blood	ATCC42720
CLUG_05697	1.0821	B16.1310D	L	B
CLUG_05697	1.2062	B17.1311G	L	B
CLUG_05697	1.0472	B18.1312G	L	B
CLUG_05697	1.0490	B19.1310A	L	B
CLUG_05697	1.0619	B20.1311A	L	B
CLUG_05697	1.1151	B21.1312A	L	B
CLUG_05697	1.0571	B22.134E	U	B
CLUG_05697	1.0250	B23.133H	U	B
CLUG_05697	1.0236	B24.133F	U	B
CLUG_05697	1.0212	B25.135C	U	B
CLUG_05697	0.9505	B26.131A	U	B
CLUG_05697	0.9611	B27.136A	U	B
CLUG_05697	1.2434	B28.13UM	U	B
CLUG_05697	1.1466	C10.9M3	M	C
CLUG_05697	0.9759	C11.9M41	M	C
CLUG_05697	1.0514	C12.9U1	U	C
CLUG_05697	0.9792	C13.9U2	U	C
CLUG_05697	1.0588	C14.9U3	U	C
CLUG_05697	0.9558	C15.9U4s	U	C
CLUG_05697	1.0382	C4.9L1	L	C
CLUG_05697	1.1069	C5.9L2	L	C
CLUG_05697	1.1054	C6.9L3	L	C
CLUG_05697	1.0465	C7.9L4	L	C
CLUG_05697	1.0850	C8.9M1	M	C
CLUG_05697	0.9478	C9.9M2	M	C
CLUG_05697	1.1085	ctl1.AL1B	L	A
CLUG_05697	1.1112	ctl2.AL1B	L	A
CLUG_05697	0.9506	ctl3.C9L1	L	C
CLUG_05698	0.8238	A10.L4C	L	A
CLUG_05698	1.4749	A11.L11G	L	A
CLUG_05698	0.8598	A12.L10B	L	A
CLUG_05698	0.7641	A13.L3B	L	A
CLUG_05698	0.8541	A14.L4E	L	A
CLUG_05698	0.7857	A15.L4G	L	A
CLUG_05698	0.7579	A16.L7C	L	A
CLUG_05698	0.7979	A17.L1B	L	A
CLUG_05698	0.9473	A18.S4H	S	A
CLUG_05698	0.9112	A19.S3B	S	A
CLUG_05698	0.7571	A2.U10A	U	A
CLUG_05698	0.8255	A20.S1E	S	A
CLUG_05698	0.9241	A21.S8A	S	A
CLUG_05698	0.9423	A22.UpperP	U	A
CLUG_05698	0.8896	A23.LowerP	L	A
CLUG_05698	0.7660	A24.SputuP	S	A
CLUG_05698	0.9436	A3.U3G	U	A
CLUG_05698	0.8543	A4.U3B	U	A
CLUG_05698	0.9286	A5.U10D	U	A
CLUG_05698	0.8284	A6.U5C	U	A
CLUG_05698	0.8213	A7.U3E	U	A
CLUG_05698	0.9378	A8.U2E	U	A
CLUG_05698	0.9633	A9.L3D	L	A
CLUG_05698	0.7248	ATCC42720	Blood	ATCC42720
CLUG_05698	1.0725	B16.1310D	L	B
CLUG_05698	1.2098	B17.1311G	L	B
CLUG_05698	1.0485	B18.1312G	L	B
CLUG_05698	1.0536	B19.1310A	L	B
CLUG_05698	1.0634	B20.1311A	L	B
CLUG_05698	1.1111	B21.1312A	L	B
CLUG_05698	1.0561	B22.134E	U	B
CLUG_05698	1.0314	B23.133H	U	B
CLUG_05698	1.0175	B24.133F	U	B
CLUG_05698	1.0157	B25.135C	U	B
CLUG_05698	0.9516	B26.131A	U	B
CLUG_05698	0.9577	B27.136A	U	B
CLUG_05698	1.2743	B28.13UM	U	B
CLUG_05698	1.1418	C10.9M3	M	C
CLUG_05698	0.9735	C11.9M41	M	C
CLUG_05698	1.0527	C12.9U1	U	C
CLUG_05698	0.9856	C13.9U2	U	C
CLUG_05698	1.0615	C14.9U3	U	C
CLUG_05698	0.9552	C15.9U4s	U	C
CLUG_05698	1.0384	C4.9L1	L	C
CLUG_05698	1.1071	C5.9L2	L	C
CLUG_05698	1.1078	C6.9L3	L	C
CLUG_05698	1.0472	C7.9L4	L	C
CLUG_05698	1.0864	C8.9M1	M	C
CLUG_05698	0.9413	C9.9M2	M	C
CLUG_05698	1.1109	ctl1.AL1B	L	A
CLUG_05698	1.1168	ctl2.AL1B	L	A
CLUG_05698	0.9436	ctl3.C9L1	L	C
CLUG_05699	0.8372	A10.L4C	L	A
CLUG_05699	1.4642	A11.L11G	L	A
CLUG_05699	0.8544	A12.L10B	L	A
CLUG_05699	0.7618	A13.L3B	L	A
CLUG_05699	0.8508	A14.L4E	L	A
CLUG_05699	0.7706	A15.L4G	L	A
CLUG_05699	0.7368	A16.L7C	L	A
CLUG_05699	0.7840	A17.L1B	L	A
CLUG_05699	0.9600	A18.S4H	S	A
CLUG_05699	0.9052	A19.S3B	S	A
CLUG_05699	0.7540	A2.U10A	U	A
CLUG_05699	0.8226	A20.S1E	S	A
CLUG_05699	0.9318	A21.S8A	S	A
CLUG_05699	0.9078	A22.UpperP	U	A
CLUG_05699	0.8705	A23.LowerP	L	A
CLUG_05699	0.7497	A24.SputuP	S	A
CLUG_05699	0.9267	A3.U3G	U	A
CLUG_05699	0.8507	A4.U3B	U	A
CLUG_05699	0.9250	A5.U10D	U	A
CLUG_05699	0.8177	A6.U5C	U	A
CLUG_05699	0.7986	A7.U3E	U	A
CLUG_05699	0.9037	A8.U2E	U	A
CLUG_05699	0.9487	A9.L3D	L	A
CLUG_05699	0.7145	ATCC42720	Blood	ATCC42720
CLUG_05699	1.0690	B16.1310D	L	B
CLUG_05699	1.2366	B17.1311G	L	B
CLUG_05699	1.0698	B18.1312G	L	B
CLUG_05699	1.0718	B19.1310A	L	B
CLUG_05699	1.0854	B20.1311A	L	B
CLUG_05699	1.1233	B21.1312A	L	B
CLUG_05699	1.0733	B22.134E	U	B
CLUG_05699	1.0446	B23.133H	U	B
CLUG_05699	1.0196	B24.133F	U	B
CLUG_05699	1.0187	B25.135C	U	B
CLUG_05699	0.9633	B26.131A	U	B
CLUG_05699	0.9665	B27.136A	U	B
CLUG_05699	1.3391	B28.13UM	U	B
CLUG_05699	1.1465	C10.9M3	M	C
CLUG_05699	0.9823	C11.9M41	M	C
CLUG_05699	1.0612	C12.9U1	U	C
CLUG_05699	1.0009	C13.9U2	U	C
CLUG_05699	1.0791	C14.9U3	U	C
CLUG_05699	0.9671	C15.9U4s	U	C
CLUG_05699	1.0510	C4.9L1	L	C
CLUG_05699	1.1046	C5.9L2	L	C
CLUG_05699	1.1244	C6.9L3	L	C
CLUG_05699	1.0567	C7.9L4	L	C
CLUG_05699	1.1082	C8.9M1	M	C
CLUG_05699	0.9532	C9.9M2	M	C
CLUG_05699	1.1257	ctl1.AL1B	L	A
CLUG_05699	1.1497	ctl2.AL1B	L	A
CLUG_05699	0.9427	ctl3.C9L1	L	C
CLUG_05700	0.9446	A10.L4C	L	A
CLUG_05700	2.0572	A11.L11G	L	A
CLUG_05700	0.9538	A12.L10B	L	A
CLUG_05700	0.8338	A13.L3B	L	A
CLUG_05700	1.0072	A14.L4E	L	A
CLUG_05700	0.8313	A15.L4G	L	A
CLUG_05700	1.0424	A16.L7C	L	A
CLUG_05700	0.9726	A17.L1B	L	A
CLUG_05700	1.1159	A18.S4H	S	A
CLUG_05700	1.1037	A19.S3B	S	A
CLUG_05700	0.8990	A2.U10A	U	A
CLUG_05700	0.9436	A20.S1E	S	A
CLUG_05700	1.1336	A21.S8A	S	A
CLUG_05700	1.0041	A22.UpperP	U	A
CLUG_05700	1.0995	A23.LowerP	L	A
CLUG_05700	1.2067	A24.SputuP	S	A
CLUG_05700	1.0132	A3.U3G	U	A
CLUG_05700	1.0337	A4.U3B	U	A
CLUG_05700	0.9563	A5.U10D	U	A
CLUG_05700	1.0425	A6.U5C	U	A
CLUG_05700	0.8776	A7.U3E	U	A
