GENE	COVERAGE	STRAIN	GROUP
CLUG_04201	1.2785	C5.9L2	C
CLUG_04201	1.2284	C6.9L3	C
CLUG_04201	1.2012	C7.9L4	C
CLUG_04201	1.3547	C8.9M1	C
CLUG_04201	1.1176	C9.9M2	C
CLUG_04201	1.1654	ctl1.AL1B	A
CLUG_04201	1.1501	ctl2.AL1B	A
CLUG_04201	1.1746	ctl3.C9L1	C
CLUG_04202	0.8523	A10.L4C	A
CLUG_04202	0.9422	A11.L11G	A
CLUG_04202	0.9243	A12.L10B	A
CLUG_04202	0.9075	A13.L3B	A
CLUG_04202	0.9684	A14.L4E	A
CLUG_04202	0.8740	A15.L4G	A
CLUG_04202	0.9612	A16.L7C	A
CLUG_04202	0.9384	A17.L1B	A
CLUG_04202	1.0170	A18.S4H	A
CLUG_04202	0.9872	A19.S3B	A
CLUG_04202	0.9130	A2.U10A	A
CLUG_04202	0.9344	A20.S1E	A
CLUG_04202	1.0241	A21.S8A	A
CLUG_04202	0.9357	A22.UpperP	A
CLUG_04202	0.9174	A23.LowerP	A
CLUG_04202	0.9852	A24.SputuP	A
CLUG_04202	1.0033	A3.U3G	A
CLUG_04202	0.9828	A4.U3B	A
CLUG_04202	0.9596	A5.U10D	A
CLUG_04202	0.9191	A6.U5C	A
CLUG_04202	0.9223	A7.U3E	A
CLUG_04202	0.9606	A8.U2E	A
CLUG_04202	1.0367	A9.L3D	A
CLUG_04202	0.9479	ATCC42720	ATCC42720
CLUG_04202	1.1119	B16.1310D	B
CLUG_04202	1.2405	B17.1311G	B
CLUG_04202	1.0945	B18.1312G	B
CLUG_04202	1.0440	B19.1310A	B
CLUG_04202	1.1250	B20.1311A	B
CLUG_04202	1.0877	B21.1312A	B
CLUG_04202	1.0330	B22.134E	B
CLUG_04202	1.0015	B23.133H	B
CLUG_04202	1.0073	B24.133F	B
CLUG_04202	1.1143	B25.135C	B
CLUG_04202	1.0265	B26.131A	B
CLUG_04202	1.0549	B27.136A	B
CLUG_04202	1.1445	B28.13UM	B
CLUG_04202	1.2327	C10.9M3	C
CLUG_04202	1.1606	C11.9M41	C
CLUG_04202	1.2520	C12.9U1	C
CLUG_04202	1.0000	C13.9U2	C
CLUG_04202	1.1635	C14.9U3	C
CLUG_04202	1.1077	C15.9U4s	C
CLUG_04202	1.2654	C4.9L1	C
CLUG_04202	1.2185	C5.9L2	C
CLUG_04202	1.2130	C6.9L3	C
CLUG_04202	1.1637	C7.9L4	C
CLUG_04202	1.3429	C8.9M1	C
CLUG_04202	1.0775	C9.9M2	C
CLUG_04202	1.0983	ctl1.AL1B	A
CLUG_04202	1.0918	ctl2.AL1B	A
CLUG_04202	1.1409	ctl3.C9L1	C
CLUG_04203	0.8554	A10.L4C	A
CLUG_04203	0.9441	A11.L11G	A
CLUG_04203	0.9139	A12.L10B	A
CLUG_04203	0.9051	A13.L3B	A
CLUG_04203	0.9691	A14.L4E	A
CLUG_04203	0.8722	A15.L4G	A
CLUG_04203	0.9594	A16.L7C	A
CLUG_04203	0.9361	A17.L1B	A
CLUG_04203	1.0224	A18.S4H	A
CLUG_04203	0.9780	A19.S3B	A
CLUG_04203	0.9165	A2.U10A	A
CLUG_04203	0.9315	A20.S1E	A
CLUG_04203	1.0247	A21.S8A	A
CLUG_04203	0.9323	A22.UpperP	A
CLUG_04203	0.9156	A23.LowerP	A
CLUG_04203	0.9850	A24.SputuP	A
CLUG_04203	1.0006	A3.U3G	A
CLUG_04203	0.9861	A4.U3B	A
CLUG_04203	0.9488	A5.U10D	A
CLUG_04203	0.9152	A6.U5C	A
CLUG_04203	0.9279	A7.U3E	A
CLUG_04203	0.9554	A8.U2E	A
CLUG_04203	1.0486	A9.L3D	A
CLUG_04203	0.9457	ATCC42720	ATCC42720
CLUG_04203	1.1123	B16.1310D	B
CLUG_04203	1.2436	B17.1311G	B
CLUG_04203	1.1003	B18.1312G	B
CLUG_04203	1.0445	B19.1310A	B
CLUG_04203	1.1283	B20.1311A	B
CLUG_04203	1.0870	B21.1312A	B
CLUG_04203	1.0326	B22.134E	B
CLUG_04203	1.0029	B23.133H	B
CLUG_04203	1.0101	B24.133F	B
CLUG_04203	1.1110	B25.135C	B
CLUG_04203	1.0293	B26.131A	B
CLUG_04203	1.0537	B27.136A	B
CLUG_04203	1.1498	B28.13UM	B
CLUG_04203	1.2295	C10.9M3	C
CLUG_04203	1.1661	C11.9M41	C
CLUG_04203	1.2545	C12.9U1	C
CLUG_04203	0.9976	C13.9U2	C
CLUG_04203	1.1673	C14.9U3	C
CLUG_04203	1.1073	C15.9U4s	C
CLUG_04203	1.2564	C4.9L1	C
CLUG_04203	1.2163	C5.9L2	C
CLUG_04203	1.2187	C6.9L3	C
CLUG_04203	1.1685	C7.9L4	C
CLUG_04203	1.3440	C8.9M1	C
CLUG_04203	1.0725	C9.9M2	C
CLUG_04203	1.1034	ctl1.AL1B	A
CLUG_04203	1.0977	ctl2.AL1B	A
CLUG_04203	1.1428	ctl3.C9L1	C
CLUG_04204	0.9223	A10.L4C	A
CLUG_04204	0.9482	A11.L11G	A
CLUG_04204	0.8969	A12.L10B	A
CLUG_04204	0.9333	A13.L3B	A
CLUG_04204	0.8850	A14.L4E	A
CLUG_04204	0.8743	A15.L4G	A
CLUG_04204	0.9335	A16.L7C	A
CLUG_04204	0.9457	A17.L1B	A
CLUG_04204	1.0036	A18.S4H	A
CLUG_04204	0.9792	A19.S3B	A
CLUG_04204	0.9044	A2.U10A	A
CLUG_04204	0.8396	A20.S1E	A
CLUG_04204	0.9420	A21.S8A	A
CLUG_04204	0.9296	A22.UpperP	A
CLUG_04204	0.9091	A23.LowerP	A
CLUG_04204	0.9849	A24.SputuP	A
CLUG_04204	0.8975	A3.U3G	A
CLUG_04204	0.8783	A4.U3B	A
CLUG_04204	1.0317	A5.U10D	A
CLUG_04204	0.9132	A6.U5C	A
CLUG_04204	0.8903	A7.U3E	A
CLUG_04204	0.9701	A8.U2E	A
CLUG_04204	0.9706	A9.L3D	A
CLUG_04204	1.0932	ATCC42720	ATCC42720
CLUG_04204	1.0294	B16.1310D	B
CLUG_04204	1.1777	B17.1311G	B
CLUG_04204	0.9875	B18.1312G	B
CLUG_04204	1.0600	B19.1310A	B
CLUG_04204	1.0082	B20.1311A	B
CLUG_04204	1.0264	B21.1312A	B
CLUG_04204	0.9937	B22.134E	B
CLUG_04204	1.0290	B23.133H	B
CLUG_04204	0.9474	B24.133F	B
CLUG_04204	1.1197	B25.135C	B
CLUG_04204	1.0052	B26.131A	B
CLUG_04204	1.0135	B27.136A	B
CLUG_04204	1.1580	B28.13UM	B
CLUG_04204	1.2466	C10.9M3	C
CLUG_04204	1.1122	C11.9M41	C
CLUG_04204	1.1180	C12.9U1	C
CLUG_04204	0.9523	C13.9U2	C
CLUG_04204	1.0678	C14.9U3	C
CLUG_04204	1.0634	C15.9U4s	C
CLUG_04204	1.1281	C4.9L1	C
CLUG_04204	1.1804	C5.9L2	C
CLUG_04204	1.2078	C6.9L3	C
CLUG_04204	1.1093	C7.9L4	C
CLUG_04204	1.2063	C8.9M1	C
CLUG_04204	1.0472	C9.9M2	C
CLUG_04204	1.0794	ctl1.AL1B	A
CLUG_04204	1.0501	ctl2.AL1B	A
CLUG_04204	1.0074	ctl3.C9L1	C
CLUG_04205	0.9262	A10.L4C	A
CLUG_04205	0.9225	A11.L11G	A
CLUG_04205	0.8583	A12.L10B	A
CLUG_04205	0.8967	A13.L3B	A
CLUG_04205	0.9488	A14.L4E	A
CLUG_04205	0.9007	A15.L4G	A
CLUG_04205	0.8514	A16.L7C	A
CLUG_04205	0.9687	A17.L1B	A
CLUG_04205	1.0175	A18.S4H	A
CLUG_04205	0.9978	A19.S3B	A
CLUG_04205	0.9027	A2.U10A	A
CLUG_04205	0.9555	A20.S1E	A
CLUG_04205	1.0420	A21.S8A	A
CLUG_04205	0.9559	A22.UpperP	A
CLUG_04205	0.8812	A23.LowerP	A
CLUG_04205	0.9454	A24.SputuP	A
CLUG_04205	0.9206	A3.U3G	A
CLUG_04205	0.9706	A4.U3B	A
CLUG_04205	1.0661	A5.U10D	A
CLUG_04205	0.9306	A6.U5C	A
CLUG_04205	0.9290	A7.U3E	A
CLUG_04205	0.9145	A8.U2E	A
CLUG_04205	0.9269	A9.L3D	A
CLUG_04205	1.0186	ATCC42720	ATCC42720
CLUG_04205	1.1180	B16.1310D	B
CLUG_04205	1.1742	B17.1311G	B
CLUG_04205	1.0990	B18.1312G	B
CLUG_04205	1.1061	B19.1310A	B
CLUG_04205	1.1334	B20.1311A	B
CLUG_04205	1.0850	B21.1312A	B
CLUG_04205	1.0671	B22.134E	B
CLUG_04205	1.0460	B23.133H	B
CLUG_04205	1.0392	B24.133F	B
CLUG_04205	1.1266	B25.135C	B
CLUG_04205	1.0795	B26.131A	B
CLUG_04205	1.0292	B27.136A	B
CLUG_04205	1.2218	B28.13UM	B
CLUG_04205	1.2524	C10.9M3	C
CLUG_04205	1.1806	C11.9M41	C
CLUG_04205	1.2276	C12.9U1	C
CLUG_04205	1.0423	C13.9U2	C
CLUG_04205	1.1381	C14.9U3	C
CLUG_04205	1.1234	C15.9U4s	C
CLUG_04205	1.1955	C4.9L1	C
CLUG_04205	1.2459	C5.9L2	C
CLUG_04205	1.1775	C6.9L3	C
CLUG_04205	1.2024	C7.9L4	C
CLUG_04205	1.3074	C8.9M1	C
CLUG_04205	1.1344	C9.9M2	C
CLUG_04205	1.1362	ctl1.AL1B	A
CLUG_04205	1.0764	ctl2.AL1B	A
CLUG_04205	1.1199	ctl3.C9L1	C
CLUG_04206	0.8327	A10.L4C	A
CLUG_04206	0.9110	A11.L11G	A
CLUG_04206	0.8516	A12.L10B	A
CLUG_04206	0.9657	A13.L3B	A
CLUG_04206	0.9489	A14.L4E	A
CLUG_04206	0.9511	A15.L4G	A
CLUG_04206	0.9666	A16.L7C	A
CLUG_04206	0.9534	A17.L1B	A
CLUG_04206	0.9678	A18.S4H	A
CLUG_04206	1.0105	A19.S3B	A
CLUG_04206	0.9282	A2.U10A	A
CLUG_04206	0.9033	A20.S1E	A
CLUG_04206	0.9724	A21.S8A	A
CLUG_04206	0.8799	A22.UpperP	A
CLUG_04206	0.9133	A23.LowerP	A
CLUG_04206	0.8766	A24.SputuP	A
CLUG_04206	0.9130	A3.U3G	A
CLUG_04206	0.9911	A4.U3B	A
CLUG_04206	1.0283	A5.U10D	A
CLUG_04206	0.9418	A6.U5C	A
CLUG_04206	0.9093	A7.U3E	A
CLUG_04206	0.9412	A8.U2E	A
CLUG_04206	1.0125	A9.L3D	A
CLUG_04206	0.9763	ATCC42720	ATCC42720
CLUG_04206	1.0854	B16.1310D	B
CLUG_04206	1.1780	B17.1311G	B
CLUG_04206	1.0257	B18.1312G	B
CLUG_04206	1.1328	B19.1310A	B
CLUG_04206	1.1075	B20.1311A	B
CLUG_04206	1.0626	B21.1312A	B
CLUG_04206	1.0985	B22.134E	B
CLUG_04206	1.0143	B23.133H	B
CLUG_04206	1.0643	B24.133F	B
CLUG_04206	1.1199	B25.135C	B
CLUG_04206	1.0737	B26.131A	B
CLUG_04206	1.0571	B27.136A	B
CLUG_04206	1.2997	B28.13UM	B
CLUG_04206	1.3298	C10.9M3	C
CLUG_04206	1.2952	C11.9M41	C
CLUG_04206	1.2407	C12.9U1	C
CLUG_04206	0.9953	C13.9U2	C
CLUG_04206	1.1325	C14.9U3	C
CLUG_04206	1.1046	C15.9U4s	C
CLUG_04206	1.1987	C4.9L1	C
CLUG_04206	1.2436	C5.9L2	C
CLUG_04206	1.1765	C6.9L3	C
CLUG_04206	1.1876	C7.9L4	C
CLUG_04206	1.3486	C8.9M1	C
CLUG_04206	1.1058	C9.9M2	C
CLUG_04206	1.1182	ctl1.AL1B	A
CLUG_04206	1.0564	ctl2.AL1B	A
CLUG_04206	1.1349	ctl3.C9L1	C
CLUG_04207	1.0449	A10.L4C	A
CLUG_04207	0.8657	A11.L11G	A
CLUG_04207	0.8872	A12.L10B	A
CLUG_04207	0.9935	A13.L3B	A
CLUG_04207	1.0249	A14.L4E	A
CLUG_04207	0.9114	A15.L4G	A
CLUG_04207	0.9474	A16.L7C	A
CLUG_04207	1.0159	A17.L1B	A
CLUG_04207	0.9865	A18.S4H	A
CLUG_04207	1.1077	A19.S3B	A
CLUG_04207	0.9456	A2.U10A	A
CLUG_04207	0.9273	A20.S1E	A
CLUG_04207	1.0339	A21.S8A	A
CLUG_04207	0.9523	A22.UpperP	A
CLUG_04207	0.9097	A23.LowerP	A
CLUG_04207	0.9160	A24.SputuP	A
CLUG_04207	1.1068	A3.U3G	A
CLUG_04207	0.9456	A4.U3B	A
CLUG_04207	1.1019	A5.U10D	A
CLUG_04207	0.9336	A6.U5C	A
CLUG_04207	1.0121	A7.U3E	A
CLUG_04207	0.9898	A8.U2E	A
CLUG_04207	0.9604	A9.L3D	A
CLUG_04207	1.1158	ATCC42720	ATCC42720
CLUG_04207	1.1303	B16.1310D	B
CLUG_04207	1.2021	B17.1311G	B
CLUG_04207	1.0860	B18.1312G	B
CLUG_04207	1.1701	B19.1310A	B
CLUG_04207	1.0751	B20.1311A	B
CLUG_04207	1.1156	B21.1312A	B
CLUG_04207	1.0364	B22.134E	B
CLUG_04207	1.1287	B23.133H	B
CLUG_04207	1.0647	B24.133F	B
CLUG_04207	1.1558	B25.135C	B
CLUG_04207	1.0296	B26.131A	B
CLUG_04207	1.1108	B27.136A	B
CLUG_04207	1.3177	B28.13UM	B
CLUG_04207	1.3106	C10.9M3	C
CLUG_04207	1.2796	C11.9M41	C
CLUG_04207	1.1675	C12.9U1	C
CLUG_04207	1.0683	C13.9U2	C
CLUG_04207	1.1874	C14.9U3	C
CLUG_04207	1.1194	C15.9U4s	C
CLUG_04207	1.2199	C4.9L1	C
CLUG_04207	1.2525	C5.9L2	C
CLUG_04207	1.2270	C6.9L3	C
CLUG_04207	1.1886	C7.9L4	C
CLUG_04207	1.3783	C8.9M1	C
CLUG_04207	1.1393	C9.9M2	C
CLUG_04207	1.1271	ctl1.AL1B	A
CLUG_04207	1.1726	ctl2.AL1B	A
CLUG_04207	1.1144	ctl3.C9L1	C
CLUG_04208	1.0008	A10.L4C	A
CLUG_04208	0.8574	A11.L11G	A
CLUG_04208	0.9205	A12.L10B	A
CLUG_04208	1.0874	A13.L3B	A
CLUG_04208	1.0537	A14.L4E	A
CLUG_04208	1.1060	A15.L4G	A
CLUG_04208	1.0811	A16.L7C	A
CLUG_04208	1.0511	A17.L1B	A
CLUG_04208	1.1207	A18.S4H	A
CLUG_04208	1.1411	A19.S3B	A
CLUG_04208	1.0764	A2.U10A	A
CLUG_04208	1.0790	A20.S1E	A
CLUG_04208	1.0677	A21.S8A	A
CLUG_04208	1.0339	A22.UpperP	A
CLUG_04208	1.0778	A23.LowerP	A
CLUG_04208	1.1980	A24.SputuP	A
CLUG_04208	1.0289	A3.U3G	A
CLUG_04208	1.0617	A4.U3B	A
CLUG_04208	1.0670	A5.U10D	A
CLUG_04208	0.9858	A6.U5C	A
CLUG_04208	0.9618	A7.U3E	A
CLUG_04208	0.9917	A8.U2E	A
CLUG_04208	1.0899	A9.L3D	A
CLUG_04208	1.1318	ATCC42720	ATCC42720
CLUG_04208	1.1583	B16.1310D	B
CLUG_04208	1.2462	B17.1311G	B
CLUG_04208	1.1638	B18.1312G	B
CLUG_04208	1.1840	B19.1310A	B
CLUG_04208	1.1417	B20.1311A	B
CLUG_04208	1.0789	B21.1312A	B
CLUG_04208	1.0559	B22.134E	B
CLUG_04208	1.0755	B23.133H	B
CLUG_04208	1.1135	B24.133F	B
CLUG_04208	1.2163	B25.135C	B
CLUG_04208	1.0494	B26.131A	B
CLUG_04208	1.0383	B27.136A	B
CLUG_04208	1.0183	B28.13UM	B
CLUG_04208	1.2998	C10.9M3	C
CLUG_04208	1.1609	C11.9M41	C
CLUG_04208	1.2310	C12.9U1	C
CLUG_04208	1.0392	C13.9U2	C
CLUG_04208	1.1606	C14.9U3	C
CLUG_04208	1.1582	C15.9U4s	C
CLUG_04208	1.2542	C4.9L1	C
CLUG_04208	1.2916	C5.9L2	C
CLUG_04208	1.2223	C6.9L3	C
CLUG_04208	1.1949	C7.9L4	C
CLUG_04208	1.3617	C8.9M1	C
CLUG_04208	1.1971	C9.9M2	C
CLUG_04208	1.0963	ctl1.AL1B	A
CLUG_04208	1.1729	ctl2.AL1B	A
CLUG_04208	1.1993	ctl3.C9L1	C
CLUG_04209	0.8734	A10.L4C	A
CLUG_04209	0.8782	A11.L11G	A
CLUG_04209	0.9162	A12.L10B	A
CLUG_04209	0.8824	A13.L3B	A
CLUG_04209	0.9036	A14.L4E	A
CLUG_04209	0.8574	A15.L4G	A
CLUG_04209	0.9919	A16.L7C	A
CLUG_04209	0.9453	A17.L1B	A
CLUG_04209	0.9780	A18.S4H	A
CLUG_04209	0.9509	A19.S3B	A
CLUG_04209	0.8647	A2.U10A	A
CLUG_04209	0.8893	A20.S1E	A
CLUG_04209	0.9444	A21.S8A	A
CLUG_04209	0.8348	A22.UpperP	A
CLUG_04209	0.8429	A23.LowerP	A
CLUG_04209	0.8356	A24.SputuP	A
CLUG_04209	0.9617	A3.U3G	A
CLUG_04209	0.9725	A4.U3B	A
CLUG_04209	1.0558	A5.U10D	A
CLUG_04209	0.8856	A6.U5C	A
CLUG_04209	0.8737	A7.U3E	A
CLUG_04209	0.8847	A8.U2E	A
CLUG_04209	0.9783	A9.L3D	A
CLUG_04209	0.8994	ATCC42720	ATCC42720
CLUG_04209	1.0772	B16.1310D	B
CLUG_04209	1.1751	B17.1311G	B
CLUG_04209	1.0946	B18.1312G	B
CLUG_04209	1.1275	B19.1310A	B
CLUG_04209	1.1135	B20.1311A	B
CLUG_04209	1.0813	B21.1312A	B
CLUG_04209	1.0489	B22.134E	B
CLUG_04209	1.0132	B23.133H	B
CLUG_04209	1.0432	B24.133F	B
CLUG_04209	1.1448	B25.135C	B
CLUG_04209	1.0433	B26.131A	B
CLUG_04209	1.0195	B27.136A	B
CLUG_04209	1.4070	B28.13UM	B
CLUG_04209	1.2571	C10.9M3	C
CLUG_04209	1.2171	C11.9M41	C
CLUG_04209	1.1803	C12.9U1	C
CLUG_04209	1.0701	C13.9U2	C
CLUG_04209	1.1318	C14.9U3	C
CLUG_04209	1.1031	C15.9U4s	C
CLUG_04209	1.2208	C4.9L1	C
CLUG_04209	1.2036	C5.9L2	C
CLUG_04209	1.1637	C6.9L3	C
CLUG_04209	1.1465	C7.9L4	C
CLUG_04209	1.3222	C8.9M1	C
CLUG_04209	1.1770	C9.9M2	C
CLUG_04209	1.0838	ctl1.AL1B	A
CLUG_04209	1.1319	ctl2.AL1B	A
CLUG_04209	1.0532	ctl3.C9L1	C
CLUG_04210	0.9063	A10.L4C	A
CLUG_04210	0.8924	A11.L11G	A
CLUG_04210	0.9063	A12.L10B	A
CLUG_04210	0.8797	A13.L3B	A
CLUG_04210	0.9159	A14.L4E	A
CLUG_04210	0.8679	A15.L4G	A
CLUG_04210	0.9819	A16.L7C	A
CLUG_04210	0.9358	A17.L1B	A
CLUG_04210	1.0100	A18.S4H	A
CLUG_04210	0.9620	A19.S3B	A
CLUG_04210	0.8702	A2.U10A	A
CLUG_04210	0.9203	A20.S1E	A
CLUG_04210	0.9426	A21.S8A	A
CLUG_04210	0.8540	A22.UpperP	A
CLUG_04210	0.8570	A23.LowerP	A
CLUG_04210	0.8513	A24.SputuP	A
CLUG_04210	0.9596	A3.U3G	A
CLUG_04210	0.9950	A4.U3B	A
CLUG_04210	1.0578	A5.U10D	A
CLUG_04210	0.8856	A6.U5C	A
CLUG_04210	0.8883	A7.U3E	A
CLUG_04210	0.9013	A8.U2E	A
CLUG_04210	0.9910	A9.L3D	A
CLUG_04210	0.9273	ATCC42720	ATCC42720
CLUG_04210	1.0913	B16.1310D	B
CLUG_04210	1.1788	B17.1311G	B
CLUG_04210	1.0901	B18.1312G	B
CLUG_04210	1.1276	B19.1310A	B
CLUG_04210	1.1265	B20.1311A	B
CLUG_04210	1.0946	B21.1312A	B
CLUG_04210	1.0519	B22.134E	B
CLUG_04210	1.0212	B23.133H	B
CLUG_04210	1.0510	B24.133F	B
CLUG_04210	1.1617	B25.135C	B
CLUG_04210	1.0345	B26.131A	B
CLUG_04210	1.0205	B27.136A	B
CLUG_04210	1.3926	B28.13UM	B
CLUG_04210	1.2592	C10.9M3	C
CLUG_04210	1.2120	C11.9M41	C
CLUG_04210	1.1834	C12.9U1	C
CLUG_04210	1.0471	C13.9U2	C
CLUG_04210	1.1241	C14.9U3	C
CLUG_04210	1.1019	C15.9U4s	C
CLUG_04210	1.2205	C4.9L1	C
CLUG_04210	1.2119	C5.9L2	C
CLUG_04210	1.1623	C6.9L3	C
CLUG_04210	1.1500	C7.9L4	C
CLUG_04210	1.3275	C8.9M1	C
CLUG_04210	1.1573	C9.9M2	C
CLUG_04210	1.0942	ctl1.AL1B	A
CLUG_04210	1.1294	ctl2.AL1B	A
CLUG_04210	1.0576	ctl3.C9L1	C
CLUG_04211	0.9471	A10.L4C	A
CLUG_04211	1.0482	A11.L11G	A
CLUG_04211	0.9410	A12.L10B	A
CLUG_04211	0.9481	A13.L3B	A
CLUG_04211	1.0495	A14.L4E	A
CLUG_04211	0.9378	A15.L4G	A
CLUG_04211	0.9298	A16.L7C	A
CLUG_04211	1.0895	A17.L1B	A
CLUG_04211	1.0217	A18.S4H	A
CLUG_04211	1.1550	A19.S3B	A
CLUG_04211	0.9980	A2.U10A	A
CLUG_04211	1.0321	A20.S1E	A
CLUG_04211	1.1545	A21.S8A	A
CLUG_04211	1.0270	A22.UpperP	A
CLUG_04211	1.1115	A23.LowerP	A
CLUG_04211	1.1145	A24.SputuP	A
CLUG_04211	1.0476	A3.U3G	A
CLUG_04211	1.0784	A4.U3B	A
CLUG_04211	1.1219	A5.U10D	A
CLUG_04211	1.0516	A6.U5C	A
CLUG_04211	1.0701	A7.U3E	A
CLUG_04211	1.0424	A8.U2E	A
CLUG_04211	1.1538	A9.L3D	A
CLUG_04211	1.1618	ATCC42720	ATCC42720
CLUG_04211	1.2373	B16.1310D	B
CLUG_04211	1.3471	B17.1311G	B
CLUG_04211	1.1113	B18.1312G	B
CLUG_04211	1.1745	B19.1310A	B
CLUG_04211	1.1954	B20.1311A	B
CLUG_04211	1.1556	B21.1312A	B
CLUG_04211	1.1364	B22.134E	B
CLUG_04211	1.1578	B23.133H	B
CLUG_04211	1.1726	B24.133F	B
CLUG_04211	1.2056	B25.135C	B
CLUG_04211	1.1136	B26.131A	B
CLUG_04211	1.0477	B27.136A	B
CLUG_04211	1.1803	B28.13UM	B
CLUG_04211	1.3611	C10.9M3	C
CLUG_04211	1.2812	C11.9M41	C
CLUG_04211	1.2758	C12.9U1	C
CLUG_04211	1.1266	C13.9U2	C
CLUG_04211	1.1763	C14.9U3	C
CLUG_04211	1.1733	C15.9U4s	C
CLUG_04211	1.2713	C4.9L1	C
CLUG_04211	1.3088	C5.9L2	C
CLUG_04211	1.2945	C6.9L3	C
CLUG_04211	1.2024	C7.9L4	C
CLUG_04211	1.4052	C8.9M1	C
CLUG_04211	1.1668	C9.9M2	C
CLUG_04211	1.1728	ctl1.AL1B	A
CLUG_04211	1.1663	ctl2.AL1B	A
CLUG_04211	1.2329	ctl3.C9L1	C
CLUG_04212	0.9731	A10.L4C	A
CLUG_04212	1.0711	A11.L11G	A
CLUG_04212	1.1241	A12.L10B	A
CLUG_04212	1.0481	A13.L3B	A
CLUG_04212	1.1516	A14.L4E	A
CLUG_04212	0.9287	A15.L4G	A
CLUG_04212	1.0490	A16.L7C	A
CLUG_04212	1.1164	A17.L1B	A
CLUG_04212	1.2526	A18.S4H	A
CLUG_04212	1.1659	A19.S3B	A
CLUG_04212	0.9830	A2.U10A	A
CLUG_04212	1.0302	A20.S1E	A
CLUG_04212	1.2155	A21.S8A	A
CLUG_04212	1.0818	A22.UpperP	A
CLUG_04212	1.0831	A23.LowerP	A
CLUG_04212	1.0598	A24.SputuP	A
CLUG_04212	1.0694	A3.U3G	A
CLUG_04212	1.0324	A4.U3B	A
CLUG_04212	1.0341	A5.U10D	A
CLUG_04212	1.0731	A6.U5C	A
CLUG_04212	0.9811	A7.U3E	A
CLUG_04212	1.1685	A8.U2E	A
CLUG_04212	1.1676	A9.L3D	A
CLUG_04212	1.1020	ATCC42720	ATCC42720
CLUG_04212	1.1848	B16.1310D	B
CLUG_04212	1.1819	B17.1311G	B
CLUG_04212	1.2257	B18.1312G	B
CLUG_04212	1.1407	B19.1310A	B
CLUG_04212	1.1817	B20.1311A	B
CLUG_04212	1.1958	B21.1312A	B
CLUG_04212	1.1546	B22.134E	B
CLUG_04212	1.1395	B23.133H	B
CLUG_04212	1.1503	B24.133F	B
CLUG_04212	1.2601	B25.135C	B
CLUG_04212	1.1079	B26.131A	B
CLUG_04212	1.1139	B27.136A	B
CLUG_04212	1.2309	B28.13UM	B
CLUG_04212	1.2857	C10.9M3	C
CLUG_04212	1.3400	C11.9M41	C
CLUG_04212	1.2420	C12.9U1	C
CLUG_04212	1.0991	C13.9U2	C
CLUG_04212	1.1561	C14.9U3	C
CLUG_04212	1.2293	C15.9U4s	C
CLUG_04212	1.3190	C4.9L1	C
CLUG_04212	1.3570	C5.9L2	C
CLUG_04212	1.2822	C6.9L3	C
CLUG_04212	1.2821	C7.9L4	C
CLUG_04212	1.3473	C8.9M1	C
CLUG_04212	1.1678	C9.9M2	C
CLUG_04212	1.1404	ctl1.AL1B	A
CLUG_04212	1.1665	ctl2.AL1B	A
CLUG_04212	1.0797	ctl3.C9L1	C
CLUG_04213	0.9901	A10.L4C	A
CLUG_04213	0.9461	A11.L11G	A
CLUG_04213	1.0565	A12.L10B	A
CLUG_04213	1.0582	A13.L3B	A
CLUG_04213	0.9951	A14.L4E	A
CLUG_04213	0.8692	A15.L4G	A
CLUG_04213	0.9791	A16.L7C	A
CLUG_04213	0.9511	A17.L1B	A
CLUG_04213	1.0473	A18.S4H	A
CLUG_04213	1.1268	A19.S3B	A
CLUG_04213	0.9939	A2.U10A	A
CLUG_04213	0.9590	A20.S1E	A
CLUG_04213	1.1630	A21.S8A	A
CLUG_04213	1.0018	A22.UpperP	A
CLUG_04213	1.0115	A23.LowerP	A
CLUG_04213	0.9013	A24.SputuP	A
CLUG_04213	1.1585	A3.U3G	A
CLUG_04213	1.0718	A4.U3B	A
CLUG_04213	1.0533	A5.U10D	A
CLUG_04213	0.9923	A6.U5C	A
CLUG_04213	0.9532	A7.U3E	A
CLUG_04213	1.0415	A8.U2E	A
CLUG_04213	0.9935	A9.L3D	A
CLUG_04213	1.0581	ATCC42720	ATCC42720
CLUG_04213	1.1840	B16.1310D	B
CLUG_04213	1.2084	B17.1311G	B
CLUG_04213	1.1091	B18.1312G	B
CLUG_04213	1.2034	B19.1310A	B
CLUG_04213	1.1413	B20.1311A	B
CLUG_04213	1.1239	B21.1312A	B
CLUG_04213	1.1528	B22.134E	B
CLUG_04213	1.1077	B23.133H	B
CLUG_04213	1.0770	B24.133F	B
CLUG_04213	1.1359	B25.135C	B
CLUG_04213	1.1016	B26.131A	B
CLUG_04213	1.0424	B27.136A	B
CLUG_04213	1.2403	B28.13UM	B
CLUG_04213	1.2720	C10.9M3	C
CLUG_04213	1.2212	C11.9M41	C
CLUG_04213	1.2264	C12.9U1	C
CLUG_04213	1.1028	C13.9U2	C
CLUG_04213	1.1376	C14.9U3	C
CLUG_04213	1.1843	C15.9U4s	C
CLUG_04213	1.2064	C4.9L1	C
CLUG_04213	1.3215	C5.9L2	C
CLUG_04213	1.2628	C6.9L3	C
CLUG_04213	1.2116	C7.9L4	C
CLUG_04213	1.3280	C8.9M1	C
