GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03276	1.1860	B20.1311A	UNK	B
CLUG_03276	1.1222	B21.1312A	UNK	B
CLUG_03276	0.9734	B22.134E	UNK	B
CLUG_03276	1.1126	B23.133H	UNK	B
CLUG_03276	1.0221	B24.133F	UNK	B
CLUG_03276	1.2052	B25.135C	UNK	B
CLUG_03276	1.0920	B26.131A	UNK	B
CLUG_03276	1.0786	B27.136A	UNK	B
CLUG_03276	1.5530	B28.13UM	UNK	B
CLUG_03276	1.1916	C10.9M3	UNK	C
CLUG_03276	1.2145	C11.9M41	UNK	C
CLUG_03276	1.1864	C12.9U1	UNK	C
CLUG_03276	0.9992	C13.9U2	UNK	C
CLUG_03276	1.0809	C14.9U3	UNK	C
CLUG_03276	1.0497	C15.9U4s	UNK	C
CLUG_03276	1.1174	C4.9L1	UNK	C
CLUG_03276	1.2381	C5.9L2	UNK	C
CLUG_03276	1.1263	C6.9L3	UNK	C
CLUG_03276	1.1348	C7.9L4	UNK	C
CLUG_03276	1.2181	C8.9M1	UNK	C
CLUG_03276	1.0659	C9.9M2	UNK	C
CLUG_03276	1.0943	ctl1.AL1B	L	A
CLUG_03276	1.1443	ctl2.AL1B	L	A
CLUG_03276	0.9912	ctl3.C9L1	UNK	C
CLUG_03277	0.8596	A10.L4C	L	A
CLUG_03277	0.8552	A11.L11G	L	A
CLUG_03277	0.8170	A12.L10B	L	A
CLUG_03277	0.7611	A13.L3B	L	A
CLUG_03277	0.7446	A14.L4E	L	A
CLUG_03277	0.7383	A15.L4G	L	A
CLUG_03277	0.7949	A16.L7C	L	A
CLUG_03277	0.9116	A17.L1B	L	A
CLUG_03277	0.9092	A18.S4H	S	A
CLUG_03277	0.9368	A19.S3B	S	A
CLUG_03277	0.7979	A2.U10A	U	A
CLUG_03277	0.7989	A20.S1E	S	A
CLUG_03277	0.9951	A21.S8A	S	A
CLUG_03277	0.8314	A22.UpperP	U	A
CLUG_03277	0.7921	A23.LowerP	L	A
CLUG_03277	0.7589	A24.SputuP	S	A
CLUG_03277	0.8982	A3.U3G	U	A
CLUG_03277	0.8874	A4.U3B	U	A
CLUG_03277	0.8600	A5.U10D	U	A
CLUG_03277	0.8664	A6.U5C	U	A
CLUG_03277	0.8649	A7.U3E	U	A
CLUG_03277	0.8296	A8.U2E	U	A
CLUG_03277	0.9346	A9.L3D	L	A
CLUG_03277	0.9255	ATCC42720	UNK	ATCC42720
CLUG_03277	1.1064	B16.1310D	UNK	B
CLUG_03277	1.2814	B17.1311G	UNK	B
CLUG_03277	1.1657	B18.1312G	UNK	B
CLUG_03277	1.2195	B19.1310A	UNK	B
CLUG_03277	1.2254	B20.1311A	UNK	B
CLUG_03277	1.1351	B21.1312A	UNK	B
CLUG_03277	0.9984	B22.134E	UNK	B
CLUG_03277	1.1407	B23.133H	UNK	B
CLUG_03277	1.0539	B24.133F	UNK	B
CLUG_03277	1.2347	B25.135C	UNK	B
CLUG_03277	1.1001	B26.131A	UNK	B
CLUG_03277	1.1007	B27.136A	UNK	B
CLUG_03277	1.5560	B28.13UM	UNK	B
CLUG_03277	1.1813	C10.9M3	UNK	C
CLUG_03277	1.2041	C11.9M41	UNK	C
CLUG_03277	1.1653	C12.9U1	UNK	C
CLUG_03277	0.9839	C13.9U2	UNK	C
CLUG_03277	1.0732	C14.9U3	UNK	C
CLUG_03277	1.0483	C15.9U4s	UNK	C
CLUG_03277	1.0989	C4.9L1	UNK	C
CLUG_03277	1.2106	C5.9L2	UNK	C
CLUG_03277	1.1096	C6.9L3	UNK	C
CLUG_03277	1.1090	C7.9L4	UNK	C
CLUG_03277	1.2107	C8.9M1	UNK	C
CLUG_03277	1.0427	C9.9M2	UNK	C
CLUG_03277	1.1120	ctl1.AL1B	L	A
CLUG_03277	1.1610	ctl2.AL1B	L	A
CLUG_03277	0.9809	ctl3.C9L1	UNK	C
CLUG_03278	0.8722	A10.L4C	L	A
CLUG_03278	0.8178	A11.L11G	L	A
CLUG_03278	0.8167	A12.L10B	L	A
CLUG_03278	0.8415	A13.L3B	L	A
CLUG_03278	0.8444	A14.L4E	L	A
CLUG_03278	0.7710	A15.L4G	L	A
CLUG_03278	0.8714	A16.L7C	L	A
CLUG_03278	0.8697	A17.L1B	L	A
CLUG_03278	0.9281	A18.S4H	S	A
CLUG_03278	0.9879	A19.S3B	S	A
CLUG_03278	0.8589	A2.U10A	U	A
CLUG_03278	0.9116	A20.S1E	S	A
CLUG_03278	0.9118	A21.S8A	S	A
CLUG_03278	0.8863	A22.UpperP	U	A
CLUG_03278	0.8569	A23.LowerP	L	A
CLUG_03278	0.8261	A24.SputuP	S	A
CLUG_03278	0.9424	A3.U3G	U	A
CLUG_03278	0.9095	A4.U3B	U	A
CLUG_03278	0.8873	A5.U10D	U	A
CLUG_03278	0.8883	A6.U5C	U	A
CLUG_03278	0.8590	A7.U3E	U	A
CLUG_03278	0.8822	A8.U2E	U	A
CLUG_03278	0.8784	A9.L3D	L	A
CLUG_03278	0.9217	ATCC42720	UNK	ATCC42720
CLUG_03278	1.0191	B16.1310D	UNK	B
CLUG_03278	1.1618	B17.1311G	UNK	B
CLUG_03278	1.0346	B18.1312G	UNK	B
CLUG_03278	1.0701	B19.1310A	UNK	B
CLUG_03278	1.1127	B20.1311A	UNK	B
CLUG_03278	1.0304	B21.1312A	UNK	B
CLUG_03278	0.9806	B22.134E	UNK	B
CLUG_03278	1.0204	B23.133H	UNK	B
CLUG_03278	0.9720	B24.133F	UNK	B
CLUG_03278	1.1045	B25.135C	UNK	B
CLUG_03278	1.0022	B26.131A	UNK	B
CLUG_03278	0.9927	B27.136A	UNK	B
CLUG_03278	1.1840	B28.13UM	UNK	B
CLUG_03278	1.0799	C10.9M3	UNK	C
CLUG_03278	1.0953	C11.9M41	UNK	C
CLUG_03278	1.1593	C12.9U1	UNK	C
CLUG_03278	0.9672	C13.9U2	UNK	C
CLUG_03278	1.1107	C14.9U3	UNK	C
CLUG_03278	1.0214	C15.9U4s	UNK	C
CLUG_03278	1.1283	C4.9L1	UNK	C
CLUG_03278	1.1438	C5.9L2	UNK	C
CLUG_03278	1.1012	C6.9L3	UNK	C
CLUG_03278	1.0882	C7.9L4	UNK	C
CLUG_03278	1.1076	C8.9M1	UNK	C
CLUG_03278	0.9925	C9.9M2	UNK	C
CLUG_03278	1.0413	ctl1.AL1B	L	A
CLUG_03278	1.0476	ctl2.AL1B	L	A
CLUG_03278	0.9707	ctl3.C9L1	UNK	C
CLUG_03279	0.9062	A10.L4C	L	A
CLUG_03279	1.0142	A11.L11G	L	A
CLUG_03279	1.0061	A12.L10B	L	A
CLUG_03279	1.0417	A13.L3B	L	A
CLUG_03279	0.9952	A14.L4E	L	A
CLUG_03279	0.8722	A15.L4G	L	A
CLUG_03279	0.9715	A16.L7C	L	A
CLUG_03279	0.9705	A17.L1B	L	A
CLUG_03279	1.0446	A18.S4H	S	A
CLUG_03279	1.1728	A19.S3B	S	A
CLUG_03279	0.9444	A2.U10A	U	A
CLUG_03279	1.1563	A20.S1E	S	A
CLUG_03279	1.0327	A21.S8A	S	A
CLUG_03279	1.0653	A22.UpperP	U	A
CLUG_03279	1.0495	A23.LowerP	L	A
CLUG_03279	0.9819	A24.SputuP	S	A
CLUG_03279	1.1056	A3.U3G	U	A
CLUG_03279	1.0664	A4.U3B	U	A
CLUG_03279	1.0968	A5.U10D	U	A
CLUG_03279	1.0485	A6.U5C	U	A
CLUG_03279	1.0290	A7.U3E	U	A
CLUG_03279	1.1090	A8.U2E	U	A
CLUG_03279	1.1463	A9.L3D	L	A
CLUG_03279	1.1711	ATCC42720	UNK	ATCC42720
CLUG_03279	1.0829	B16.1310D	UNK	B
CLUG_03279	1.2627	B17.1311G	UNK	B
CLUG_03279	1.2201	B18.1312G	UNK	B
CLUG_03279	1.2160	B19.1310A	UNK	B
CLUG_03279	1.2131	B20.1311A	UNK	B
CLUG_03279	1.0455	B21.1312A	UNK	B
CLUG_03279	1.0498	B22.134E	UNK	B
CLUG_03279	1.1575	B23.133H	UNK	B
CLUG_03279	1.0549	B24.133F	UNK	B
CLUG_03279	1.1824	B25.135C	UNK	B
CLUG_03279	1.0958	B26.131A	UNK	B
CLUG_03279	1.1058	B27.136A	UNK	B
CLUG_03279	1.0440	B28.13UM	UNK	B
CLUG_03279	1.2835	C10.9M3	UNK	C
CLUG_03279	1.1810	C11.9M41	UNK	C
CLUG_03279	1.2958	C12.9U1	UNK	C
CLUG_03279	1.0878	C13.9U2	UNK	C
CLUG_03279	1.2530	C14.9U3	UNK	C
CLUG_03279	1.1763	C15.9U4s	UNK	C
CLUG_03279	1.1785	C4.9L1	UNK	C
CLUG_03279	1.3719	C5.9L2	UNK	C
CLUG_03279	1.1389	C6.9L3	UNK	C
CLUG_03279	1.1885	C7.9L4	UNK	C
CLUG_03279	1.1894	C8.9M1	UNK	C
CLUG_03279	1.0569	C9.9M2	UNK	C
CLUG_03279	1.2209	ctl1.AL1B	L	A
CLUG_03279	1.1829	ctl2.AL1B	L	A
CLUG_03279	1.0629	ctl3.C9L1	UNK	C
CLUG_03280	1.0278	A10.L4C	L	A
CLUG_03280	0.9542	A11.L11G	L	A
CLUG_03280	0.9517	A12.L10B	L	A
CLUG_03280	0.9720	A13.L3B	L	A
CLUG_03280	1.0572	A14.L4E	L	A
CLUG_03280	0.7871	A15.L4G	L	A
CLUG_03280	0.9835	A16.L7C	L	A
CLUG_03280	1.0079	A17.L1B	L	A
CLUG_03280	1.1482	A18.S4H	S	A
CLUG_03280	1.0845	A19.S3B	S	A
CLUG_03280	1.0788	A2.U10A	U	A
CLUG_03280	1.0535	A20.S1E	S	A
CLUG_03280	1.1303	A21.S8A	S	A
CLUG_03280	1.0477	A22.UpperP	U	A
CLUG_03280	1.0321	A23.LowerP	L	A
CLUG_03280	1.1017	A24.SputuP	S	A
CLUG_03280	1.0164	A3.U3G	U	A
CLUG_03280	1.0203	A4.U3B	U	A
CLUG_03280	1.1179	A5.U10D	U	A
CLUG_03280	1.0061	A6.U5C	U	A
CLUG_03280	0.9699	A7.U3E	U	A
CLUG_03280	1.0874	A8.U2E	U	A
CLUG_03280	1.0072	A9.L3D	L	A
CLUG_03280	1.1720	ATCC42720	UNK	ATCC42720
CLUG_03280	1.0521	B16.1310D	UNK	B
CLUG_03280	1.2593	B17.1311G	UNK	B
CLUG_03280	1.1048	B18.1312G	UNK	B
CLUG_03280	1.1231	B19.1310A	UNK	B
CLUG_03280	1.1951	B20.1311A	UNK	B
CLUG_03280	1.1461	B21.1312A	UNK	B
CLUG_03280	1.0886	B22.134E	UNK	B
CLUG_03280	1.1445	B23.133H	UNK	B
CLUG_03280	1.0466	B24.133F	UNK	B
CLUG_03280	1.2040	B25.135C	UNK	B
CLUG_03280	1.1150	B26.131A	UNK	B
CLUG_03280	1.0690	B27.136A	UNK	B
CLUG_03280	1.1321	B28.13UM	UNK	B
CLUG_03280	1.1992	C10.9M3	UNK	C
CLUG_03280	1.1201	C11.9M41	UNK	C
CLUG_03280	1.2612	C12.9U1	UNK	C
CLUG_03280	1.0027	C13.9U2	UNK	C
CLUG_03280	1.1120	C14.9U3	UNK	C
CLUG_03280	1.1265	C15.9U4s	UNK	C
CLUG_03280	1.1641	C4.9L1	UNK	C
CLUG_03280	1.2482	C5.9L2	UNK	C
CLUG_03280	1.0835	C6.9L3	UNK	C
CLUG_03280	1.1333	C7.9L4	UNK	C
CLUG_03280	1.1357	C8.9M1	UNK	C
CLUG_03280	0.9969	C9.9M2	UNK	C
CLUG_03280	1.1262	ctl1.AL1B	L	A
CLUG_03280	1.0917	ctl2.AL1B	L	A
CLUG_03280	1.1156	ctl3.C9L1	UNK	C
CLUG_03281	1.0065	A10.L4C	L	A
CLUG_03281	0.9413	A11.L11G	L	A
CLUG_03281	0.9008	A12.L10B	L	A
CLUG_03281	0.9831	A13.L3B	L	A
CLUG_03281	1.0516	A14.L4E	L	A
CLUG_03281	0.8261	A15.L4G	L	A
CLUG_03281	1.0733	A16.L7C	L	A
CLUG_03281	0.9505	A17.L1B	L	A
CLUG_03281	1.0798	A18.S4H	S	A
CLUG_03281	1.1079	A19.S3B	S	A
CLUG_03281	1.0324	A2.U10A	U	A
CLUG_03281	1.0965	A20.S1E	S	A
CLUG_03281	1.1400	A21.S8A	S	A
CLUG_03281	1.0554	A22.UpperP	U	A
CLUG_03281	1.0239	A23.LowerP	L	A
CLUG_03281	1.0563	A24.SputuP	S	A
CLUG_03281	1.0063	A3.U3G	U	A
CLUG_03281	1.0048	A4.U3B	U	A
CLUG_03281	1.1386	A5.U10D	U	A
CLUG_03281	0.9873	A6.U5C	U	A
CLUG_03281	0.9762	A7.U3E	U	A
CLUG_03281	1.1242	A8.U2E	U	A
CLUG_03281	1.0528	A9.L3D	L	A
CLUG_03281	1.1589	ATCC42720	UNK	ATCC42720
CLUG_03281	1.0546	B16.1310D	UNK	B
CLUG_03281	1.2386	B17.1311G	UNK	B
CLUG_03281	1.1047	B18.1312G	UNK	B
CLUG_03281	1.1142	B19.1310A	UNK	B
CLUG_03281	1.2118	B20.1311A	UNK	B
CLUG_03281	1.0953	B21.1312A	UNK	B
CLUG_03281	1.0903	B22.134E	UNK	B
CLUG_03281	1.1347	B23.133H	UNK	B
CLUG_03281	1.0153	B24.133F	UNK	B
CLUG_03281	1.2012	B25.135C	UNK	B
CLUG_03281	1.1155	B26.131A	UNK	B
CLUG_03281	1.0445	B27.136A	UNK	B
CLUG_03281	1.1538	B28.13UM	UNK	B
CLUG_03281	1.1666	C10.9M3	UNK	C
CLUG_03281	1.1499	C11.9M41	UNK	C
CLUG_03281	1.2716	C12.9U1	UNK	C
CLUG_03281	0.9951	C13.9U2	UNK	C
CLUG_03281	1.0753	C14.9U3	UNK	C
CLUG_03281	1.1486	C15.9U4s	UNK	C
CLUG_03281	1.1943	C4.9L1	UNK	C
CLUG_03281	1.2197	C5.9L2	UNK	C
CLUG_03281	1.0925	C6.9L3	UNK	C
CLUG_03281	1.1015	C7.9L4	UNK	C
CLUG_03281	1.1661	C8.9M1	UNK	C
CLUG_03281	1.0479	C9.9M2	UNK	C
CLUG_03281	1.0705	ctl1.AL1B	L	A
CLUG_03281	1.0932	ctl2.AL1B	L	A
CLUG_03281	1.1503	ctl3.C9L1	UNK	C
CLUG_03282	0.8837	A10.L4C	L	A
CLUG_03282	0.8303	A11.L11G	L	A
CLUG_03282	0.8779	A12.L10B	L	A
CLUG_03282	0.8966	A13.L3B	L	A
CLUG_03282	0.8411	A14.L4E	L	A
CLUG_03282	0.8308	A15.L4G	L	A
CLUG_03282	0.9113	A16.L7C	L	A
CLUG_03282	0.8842	A17.L1B	L	A
CLUG_03282	0.9736	A18.S4H	S	A
CLUG_03282	1.0529	A19.S3B	S	A
CLUG_03282	0.8702	A2.U10A	U	A
CLUG_03282	0.9188	A20.S1E	S	A
CLUG_03282	0.9430	A21.S8A	S	A
CLUG_03282	0.9196	A22.UpperP	U	A
CLUG_03282	0.8812	A23.LowerP	L	A
CLUG_03282	0.7836	A24.SputuP	S	A
CLUG_03282	0.9531	A3.U3G	U	A
CLUG_03282	0.9394	A4.U3B	U	A
CLUG_03282	0.9704	A5.U10D	U	A
CLUG_03282	0.9002	A6.U5C	U	A
CLUG_03282	0.8611	A7.U3E	U	A
CLUG_03282	0.9496	A8.U2E	U	A
CLUG_03282	0.8993	A9.L3D	L	A
CLUG_03282	0.9480	ATCC42720	UNK	ATCC42720
CLUG_03282	1.0602	B16.1310D	UNK	B
CLUG_03282	1.2546	B17.1311G	UNK	B
CLUG_03282	1.0945	B18.1312G	UNK	B
CLUG_03282	1.1733	B19.1310A	UNK	B
CLUG_03282	1.1781	B20.1311A	UNK	B
CLUG_03282	1.1315	B21.1312A	UNK	B
CLUG_03282	1.0439	B22.134E	UNK	B
CLUG_03282	1.1051	B23.133H	UNK	B
CLUG_03282	1.0440	B24.133F	UNK	B
CLUG_03282	1.1864	B25.135C	UNK	B
CLUG_03282	1.1206	B26.131A	UNK	B
CLUG_03282	1.0898	B27.136A	UNK	B
CLUG_03282	1.4123	B28.13UM	UNK	B
CLUG_03282	1.2340	C10.9M3	UNK	C
CLUG_03282	1.2296	C11.9M41	UNK	C
CLUG_03282	1.2718	C12.9U1	UNK	C
CLUG_03282	1.0566	C13.9U2	UNK	C
CLUG_03282	1.1834	C14.9U3	UNK	C
CLUG_03282	1.1386	C15.9U4s	UNK	C
CLUG_03282	1.2175	C4.9L1	UNK	C
CLUG_03282	1.2445	C5.9L2	UNK	C
CLUG_03282	1.1794	C6.9L3	UNK	C
CLUG_03282	1.1662	C7.9L4	UNK	C
CLUG_03282	1.2171	C8.9M1	UNK	C
CLUG_03282	1.1221	C9.9M2	UNK	C
CLUG_03282	1.1337	ctl1.AL1B	L	A
CLUG_03282	1.1314	ctl2.AL1B	L	A
CLUG_03282	1.0572	ctl3.C9L1	UNK	C
CLUG_03283	0.7891	A10.L4C	L	A
CLUG_03283	0.8501	A11.L11G	L	A
CLUG_03283	0.8353	A12.L10B	L	A
CLUG_03283	0.7921	A13.L3B	L	A
CLUG_03283	0.8003	A14.L4E	L	A
CLUG_03283	0.7946	A15.L4G	L	A
CLUG_03283	0.8575	A16.L7C	L	A
CLUG_03283	0.7941	A17.L1B	L	A
CLUG_03283	0.8690	A18.S4H	S	A
CLUG_03283	0.9203	A19.S3B	S	A
CLUG_03283	0.8416	A2.U10A	U	A
CLUG_03283	0.8927	A20.S1E	S	A
CLUG_03283	0.9264	A21.S8A	S	A
CLUG_03283	0.8171	A22.UpperP	U	A
CLUG_03283	0.7877	A23.LowerP	L	A
CLUG_03283	0.7873	A24.SputuP	S	A
CLUG_03283	0.9811	A3.U3G	U	A
CLUG_03283	0.8387	A4.U3B	U	A
CLUG_03283	0.9483	A5.U10D	U	A
CLUG_03283	0.8399	A6.U5C	U	A
CLUG_03283	0.8690	A7.U3E	U	A
CLUG_03283	0.8686	A8.U2E	U	A
CLUG_03283	0.8918	A9.L3D	L	A
CLUG_03283	0.9189	ATCC42720	UNK	ATCC42720
CLUG_03283	0.9654	B16.1310D	UNK	B
CLUG_03283	1.1439	B17.1311G	UNK	B
CLUG_03283	1.0189	B18.1312G	UNK	B
CLUG_03283	1.1168	B19.1310A	UNK	B
CLUG_03283	1.0704	B20.1311A	UNK	B
CLUG_03283	1.0219	B21.1312A	UNK	B
CLUG_03283	0.9656	B22.134E	UNK	B
CLUG_03283	1.0392	B23.133H	UNK	B
CLUG_03283	0.9559	B24.133F	UNK	B
CLUG_03283	1.1267	B25.135C	UNK	B
CLUG_03283	1.0025	B26.131A	UNK	B
CLUG_03283	0.9799	B27.136A	UNK	B
CLUG_03283	1.3249	B28.13UM	UNK	B
CLUG_03283	1.0315	C10.9M3	UNK	C
CLUG_03283	1.0032	C11.9M41	UNK	C
CLUG_03283	1.0609	C12.9U1	UNK	C
CLUG_03283	0.8887	C13.9U2	UNK	C
CLUG_03283	0.9805	C14.9U3	UNK	C
CLUG_03283	0.9400	C15.9U4s	UNK	C
CLUG_03283	1.0079	C4.9L1	UNK	C
CLUG_03283	1.0047	C5.9L2	UNK	C
CLUG_03283	0.9806	C6.9L3	UNK	C
CLUG_03283	0.9609	C7.9L4	UNK	C
CLUG_03283	1.0188	C8.9M1	UNK	C
CLUG_03283	0.9290	C9.9M2	UNK	C
CLUG_03283	1.0206	ctl1.AL1B	L	A
CLUG_03283	1.0444	ctl2.AL1B	L	A
CLUG_03283	0.8585	ctl3.C9L1	UNK	C
CLUG_03284	0.7113	A10.L4C	L	A
CLUG_03284	0.6989	A11.L11G	L	A
CLUG_03284	0.7676	A12.L10B	L	A
CLUG_03284	0.7436	A13.L3B	L	A
CLUG_03284	0.6943	A14.L4E	L	A
CLUG_03284	0.7968	A15.L4G	L	A
CLUG_03284	0.7948	A16.L7C	L	A
CLUG_03284	0.6899	A17.L1B	L	A
CLUG_03284	0.7385	A18.S4H	S	A
CLUG_03284	0.8880	A19.S3B	S	A
CLUG_03284	0.8167	A2.U10A	U	A
CLUG_03284	0.8844	A20.S1E	S	A
CLUG_03284	0.8745	A21.S8A	S	A
CLUG_03284	0.7025	A22.UpperP	U	A
CLUG_03284	0.6946	A23.LowerP	L	A
CLUG_03284	0.6580	A24.SputuP	S	A
CLUG_03284	0.9315	A3.U3G	U	A
CLUG_03284	0.7783	A4.U3B	U	A
CLUG_03284	0.9030	A5.U10D	U	A
CLUG_03284	0.7957	A6.U5C	U	A
CLUG_03284	0.8108	A7.U3E	U	A
CLUG_03284	0.8789	A8.U2E	U	A
CLUG_03284	0.8407	A9.L3D	L	A
CLUG_03284	0.8802	ATCC42720	UNK	ATCC42720
CLUG_03284	0.9163	B16.1310D	UNK	B
CLUG_03284	1.1679	B17.1311G	UNK	B
CLUG_03284	0.9888	B18.1312G	UNK	B
CLUG_03284	1.1320	B19.1310A	UNK	B
CLUG_03284	1.1233	B20.1311A	UNK	B
CLUG_03284	1.0698	B21.1312A	UNK	B
CLUG_03284	0.9512	B22.134E	UNK	B
CLUG_03284	1.0608	B23.133H	UNK	B
CLUG_03284	0.9218	B24.133F	UNK	B
CLUG_03284	1.1514	B25.135C	UNK	B
CLUG_03284	1.0440	B26.131A	UNK	B
CLUG_03284	0.9746	B27.136A	UNK	B
CLUG_03284	1.4804	B28.13UM	UNK	B
CLUG_03284	1.1826	C10.9M3	UNK	C
CLUG_03284	1.1265	C11.9M41	UNK	C
CLUG_03284	1.1938	C12.9U1	UNK	C
CLUG_03284	0.9859	C13.9U2	UNK	C
CLUG_03284	1.1215	C14.9U3	UNK	C
CLUG_03284	1.0132	C15.9U4s	UNK	C
CLUG_03284	1.0956	C4.9L1	UNK	C
CLUG_03284	1.0928	C5.9L2	UNK	C
CLUG_03284	1.0931	C6.9L3	UNK	C
CLUG_03284	1.1123	C7.9L4	UNK	C
CLUG_03284	1.0947	C8.9M1	UNK	C
CLUG_03284	1.0495	C9.9M2	UNK	C
CLUG_03284	1.0154	ctl1.AL1B	L	A
CLUG_03284	1.0257	ctl2.AL1B	L	A
CLUG_03284	0.9316	ctl3.C9L1	UNK	C
CLUG_03285	0.8126	A10.L4C	L	A
CLUG_03285	0.9529	A11.L11G	L	A
CLUG_03285	0.8431	A12.L10B	L	A
CLUG_03285	0.8268	A13.L3B	L	A
CLUG_03285	0.7957	A14.L4E	L	A
CLUG_03285	0.7531	A15.L4G	L	A
CLUG_03285	0.8825	A16.L7C	L	A
CLUG_03285	0.8551	A17.L1B	L	A
CLUG_03285	0.9640	A18.S4H	S	A
CLUG_03285	0.9031	A19.S3B	S	A
CLUG_03285	0.8491	A2.U10A	U	A
CLUG_03285	0.8726	A20.S1E	S	A
CLUG_03285	0.9264	A21.S8A	S	A
CLUG_03285	0.8879	A22.UpperP	U	A
CLUG_03285	0.8493	A23.LowerP	L	A
CLUG_03285	0.8660	A24.SputuP	S	A
CLUG_03285	0.9998	A3.U3G	U	A
CLUG_03285	0.8052	A4.U3B	U	A
CLUG_03285	0.9475	A5.U10D	U	A
CLUG_03285	0.8256	A6.U5C	U	A
CLUG_03285	0.8736	A7.U3E	U	A
CLUG_03285	0.8043	A8.U2E	U	A
CLUG_03285	0.9302	A9.L3D	L	A
CLUG_03285	0.9803	ATCC42720	UNK	ATCC42720
CLUG_03285	0.9984	B16.1310D	UNK	B
CLUG_03285	1.0734	B17.1311G	UNK	B
CLUG_03285	1.0432	B18.1312G	UNK	B
CLUG_03285	1.1234	B19.1310A	UNK	B
CLUG_03285	1.0179	B20.1311A	UNK	B
CLUG_03285	0.9479	B21.1312A	UNK	B
CLUG_03285	0.9516	B22.134E	UNK	B
CLUG_03285	1.0170	B23.133H	UNK	B
CLUG_03285	0.9794	B24.133F	UNK	B
CLUG_03285	1.0608	B25.135C	UNK	B
CLUG_03285	0.9488	B26.131A	UNK	B
CLUG_03285	0.9900	B27.136A	UNK	B
CLUG_03285	1.1730	B28.13UM	UNK	B
CLUG_03285	0.7916	C10.9M3	UNK	C
CLUG_03285	0.7943	C11.9M41	UNK	C
CLUG_03285	0.8339	C12.9U1	UNK	C
CLUG_03285	0.7125	C13.9U2	UNK	C
CLUG_03285	0.7652	C14.9U3	UNK	C
CLUG_03285	0.7649	C15.9U4s	UNK	C
CLUG_03285	0.8373	C4.9L1	UNK	C
CLUG_03285	0.8146	C5.9L2	UNK	C
CLUG_03285	0.7955	C6.9L3	UNK	C
CLUG_03285	0.7505	C7.9L4	UNK	C
CLUG_03285	0.8428	C8.9M1	UNK	C
CLUG_03285	0.6912	C9.9M2	UNK	C
CLUG_03285	0.9936	ctl1.AL1B	L	A
CLUG_03285	1.0437	ctl2.AL1B	L	A
CLUG_03285	0.6904	ctl3.C9L1	UNK	C
CLUG_03286	0.8809	A10.L4C	L	A
CLUG_03286	0.8110	A11.L11G	L	A
CLUG_03286	0.8775	A12.L10B	L	A
CLUG_03286	0.8156	A13.L3B	L	A
CLUG_03286	0.8652	A14.L4E	L	A
CLUG_03286	0.8219	A15.L4G	L	A
CLUG_03286	0.8719	A16.L7C	L	A
CLUG_03286	0.7593	A17.L1B	L	A
CLUG_03286	0.8849	A18.S4H	S	A
CLUG_03286	1.0544	A19.S3B	S	A
CLUG_03286	0.8891	A2.U10A	U	A
CLUG_03286	0.8985	A20.S1E	S	A
CLUG_03286	0.9994	A21.S8A	S	A
CLUG_03286	0.8878	A22.UpperP	U	A
CLUG_03286	0.8108	A23.LowerP	L	A
CLUG_03286	0.8223	A24.SputuP	S	A
CLUG_03286	0.9225	A3.U3G	U	A
CLUG_03286	0.9054	A4.U3B	U	A
CLUG_03286	0.9353	A5.U10D	U	A
CLUG_03286	0.8781	A6.U5C	U	A
CLUG_03286	0.7808	A7.U3E	U	A
CLUG_03286	0.8989	A8.U2E	U	A
CLUG_03286	0.8165	A9.L3D	L	A
CLUG_03286	0.8590	ATCC42720	UNK	ATCC42720
CLUG_03286	0.9944	B16.1310D	UNK	B
CLUG_03286	1.0878	B17.1311G	UNK	B
CLUG_03286	1.0381	B18.1312G	UNK	B
CLUG_03286	1.0357	B19.1310A	UNK	B
CLUG_03286	1.0946	B20.1311A	UNK	B
CLUG_03286	1.0370	B21.1312A	UNK	B
CLUG_03286	0.9589	B22.134E	UNK	B
CLUG_03286	1.0220	B23.133H	UNK	B
CLUG_03286	0.9644	B24.133F	UNK	B
CLUG_03286	1.0800	B25.135C	UNK	B
CLUG_03286	1.0706	B26.131A	UNK	B
CLUG_03286	0.9862	B27.136A	UNK	B
CLUG_03286	1.1630	B28.13UM	UNK	B
CLUG_03286	1.1321	C10.9M3	UNK	C
CLUG_03286	1.0993	C11.9M41	UNK	C
CLUG_03286	1.1603	C12.9U1	UNK	C
CLUG_03286	1.0015	C13.9U2	UNK	C
CLUG_03286	1.1502	C14.9U3	UNK	C
CLUG_03286	1.0269	C15.9U4s	UNK	C
CLUG_03286	1.1237	C4.9L1	UNK	C
CLUG_03286	1.1431	C5.9L2	UNK	C
CLUG_03286	1.0857	C6.9L3	UNK	C
CLUG_03286	1.1173	C7.9L4	UNK	C
CLUG_03286	1.1398	C8.9M1	UNK	C
CLUG_03286	1.0092	C9.9M2	UNK	C
CLUG_03286	0.9829	ctl1.AL1B	L	A
CLUG_03286	0.9841	ctl2.AL1B	L	A
CLUG_03286	1.0738	ctl3.C9L1	UNK	C
CLUG_03287	0.8926	A10.L4C	L	A
CLUG_03287	0.7825	A11.L11G	L	A
CLUG_03287	0.8485	A12.L10B	L	A
CLUG_03287	0.8070	A13.L3B	L	A
CLUG_03287	0.8360	A14.L4E	L	A
CLUG_03287	0.8029	A15.L4G	L	A
CLUG_03287	0.8979	A16.L7C	L	A
CLUG_03287	0.7354	A17.L1B	L	A
