GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_04893	0.9104	A23.LowerP	L	A
CLUG_04893	0.8830	A24.SputuP	S	A
CLUG_04893	0.9708	A3.U3G	U	A
CLUG_04893	0.9811	A4.U3B	U	A
CLUG_04893	1.0547	A5.U10D	U	A
CLUG_04893	0.9781	A6.U5C	U	A
CLUG_04893	0.9385	A7.U3E	U	A
CLUG_04893	0.9664	A8.U2E	U	A
CLUG_04893	1.0089	A9.L3D	L	A
CLUG_04893	0.9903	ATCC42720	Blood	ATCC42720
CLUG_04893	1.1783	B16.1310D	L	B
CLUG_04893	1.3330	B17.1311G	L	B
CLUG_04893	1.2001	B18.1312G	L	B
CLUG_04893	1.1648	B19.1310A	L	B
CLUG_04893	1.2355	B20.1311A	L	B
CLUG_04893	1.1471	B21.1312A	L	B
CLUG_04893	1.1375	B22.134E	U	B
CLUG_04893	1.1496	B23.133H	U	B
CLUG_04893	1.1281	B24.133F	U	B
CLUG_04893	1.1544	B25.135C	U	B
CLUG_04893	1.1085	B26.131A	U	B
CLUG_04893	1.1147	B27.136A	U	B
CLUG_04893	1.3658	B28.13UM	U	B
CLUG_04893	1.3465	C10.9M3	M	C
CLUG_04893	1.3598	C11.9M41	M	C
CLUG_04893	1.5004	C12.9U1	U	C
CLUG_04893	1.1738	C13.9U2	U	C
CLUG_04893	1.2911	C14.9U3	U	C
CLUG_04893	1.1986	C15.9U4s	U	C
CLUG_04893	1.3043	C4.9L1	L	C
CLUG_04893	1.3473	C5.9L2	L	C
CLUG_04893	1.3741	C6.9L3	L	C
CLUG_04893	1.3293	C7.9L4	L	C
CLUG_04893	1.3571	C8.9M1	M	C
CLUG_04893	1.1423	C9.9M2	M	C
CLUG_04893	1.1538	ctl1.AL1B	L	A
CLUG_04893	1.1338	ctl2.AL1B	L	A
CLUG_04893	1.1388	ctl3.C9L1	L	C
CLUG_04894	0.9058	A10.L4C	L	A
CLUG_04894	1.0044	A11.L11G	L	A
CLUG_04894	0.9991	A12.L10B	L	A
CLUG_04894	1.0445	A13.L3B	L	A
CLUG_04894	1.0087	A14.L4E	L	A
CLUG_04894	0.9436	A15.L4G	L	A
CLUG_04894	1.0638	A16.L7C	L	A
CLUG_04894	0.9382	A17.L1B	L	A
CLUG_04894	1.0077	A18.S4H	S	A
CLUG_04894	1.1849	A19.S3B	S	A
CLUG_04894	1.9051	A2.U10A	U	A
CLUG_04894	1.0999	A20.S1E	S	A
CLUG_04894	1.0091	A21.S8A	S	A
CLUG_04894	1.0203	A22.UpperP	U	A
CLUG_04894	0.9986	A23.LowerP	L	A
CLUG_04894	1.0215	A24.SputuP	S	A
CLUG_04894	1.0124	A3.U3G	U	A
CLUG_04894	1.0551	A4.U3B	U	A
CLUG_04894	1.0916	A5.U10D	U	A
CLUG_04894	1.0030	A6.U5C	U	A
CLUG_04894	0.9405	A7.U3E	U	A
CLUG_04894	1.0221	A8.U2E	U	A
CLUG_04894	1.1070	A9.L3D	L	A
CLUG_04894	1.0012	ATCC42720	Blood	ATCC42720
CLUG_04894	1.1892	B16.1310D	L	B
CLUG_04894	1.2638	B17.1311G	L	B
CLUG_04894	1.1920	B18.1312G	L	B
CLUG_04894	1.0990	B19.1310A	L	B
CLUG_04894	1.1929	B20.1311A	L	B
CLUG_04894	1.1832	B21.1312A	L	B
CLUG_04894	1.0986	B22.134E	U	B
CLUG_04894	1.1536	B23.133H	U	B
CLUG_04894	1.1544	B24.133F	U	B
CLUG_04894	1.2009	B25.135C	U	B
CLUG_04894	1.1518	B26.131A	U	B
CLUG_04894	1.1054	B27.136A	U	B
CLUG_04894	1.2118	B28.13UM	U	B
CLUG_04894	1.4266	C10.9M3	M	C
CLUG_04894	1.3587	C11.9M41	M	C
CLUG_04894	1.5848	C12.9U1	U	C
CLUG_04894	1.1412	C13.9U2	U	C
CLUG_04894	1.3774	C14.9U3	U	C
CLUG_04894	1.2048	C15.9U4s	U	C
CLUG_04894	1.2972	C4.9L1	L	C
CLUG_04894	1.3357	C5.9L2	L	C
CLUG_04894	1.4048	C6.9L3	L	C
CLUG_04894	1.3026	C7.9L4	L	C
CLUG_04894	1.4438	C8.9M1	M	C
CLUG_04894	1.1914	C9.9M2	M	C
CLUG_04894	1.1877	ctl1.AL1B	L	A
CLUG_04894	1.1650	ctl2.AL1B	L	A
CLUG_04894	1.2047	ctl3.C9L1	L	C
CLUG_04895	1.1220	A10.L4C	L	A
CLUG_04895	1.1856	A11.L11G	L	A
CLUG_04895	1.1075	A12.L10B	L	A
CLUG_04895	1.1657	A13.L3B	L	A
CLUG_04895	1.1378	A14.L4E	L	A
CLUG_04895	1.0754	A15.L4G	L	A
CLUG_04895	1.1183	A16.L7C	L	A
CLUG_04895	1.0880	A17.L1B	L	A
CLUG_04895	1.2155	A18.S4H	S	A
CLUG_04895	1.3273	A19.S3B	S	A
CLUG_04895	2.3649	A2.U10A	U	A
CLUG_04895	1.2888	A20.S1E	S	A
CLUG_04895	1.2088	A21.S8A	S	A
CLUG_04895	1.2383	A22.UpperP	U	A
CLUG_04895	1.2658	A23.LowerP	L	A
CLUG_04895	1.2569	A24.SputuP	S	A
CLUG_04895	1.2028	A3.U3G	U	A
CLUG_04895	1.1012	A4.U3B	U	A
CLUG_04895	1.2148	A5.U10D	U	A
CLUG_04895	1.1859	A6.U5C	U	A
CLUG_04895	1.1611	A7.U3E	U	A
CLUG_04895	1.1650	A8.U2E	U	A
CLUG_04895	1.2064	A9.L3D	L	A
CLUG_04895	1.2696	ATCC42720	Blood	ATCC42720
CLUG_04895	1.2698	B16.1310D	L	B
CLUG_04895	1.3806	B17.1311G	L	B
CLUG_04895	1.2632	B18.1312G	L	B
CLUG_04895	1.2006	B19.1310A	L	B
CLUG_04895	1.3605	B20.1311A	L	B
CLUG_04895	1.3027	B21.1312A	L	B
CLUG_04895	1.2926	B22.134E	U	B
CLUG_04895	1.2941	B23.133H	U	B
CLUG_04895	1.2631	B24.133F	U	B
CLUG_04895	1.3278	B25.135C	U	B
CLUG_04895	1.3043	B26.131A	U	B
CLUG_04895	1.1936	B27.136A	U	B
CLUG_04895	1.0142	B28.13UM	U	B
CLUG_04895	1.4617	C10.9M3	M	C
CLUG_04895	1.4177	C11.9M41	M	C
CLUG_04895	1.5399	C12.9U1	U	C
CLUG_04895	1.1661	C13.9U2	U	C
CLUG_04895	1.4294	C14.9U3	U	C
CLUG_04895	1.3596	C15.9U4s	U	C
CLUG_04895	1.3625	C4.9L1	L	C
CLUG_04895	1.4088	C5.9L2	L	C
CLUG_04895	1.3639	C6.9L3	L	C
CLUG_04895	1.4809	C7.9L4	L	C
CLUG_04895	1.4755	C8.9M1	M	C
CLUG_04895	1.2476	C9.9M2	M	C
CLUG_04895	1.2291	ctl1.AL1B	L	A
CLUG_04895	1.2274	ctl2.AL1B	L	A
CLUG_04895	1.2715	ctl3.C9L1	L	C
CLUG_04896	0.9274	A10.L4C	L	A
CLUG_04896	0.9615	A11.L11G	L	A
CLUG_04896	0.7558	A12.L10B	L	A
CLUG_04896	0.9352	A13.L3B	L	A
CLUG_04896	0.9413	A14.L4E	L	A
CLUG_04896	0.7973	A15.L4G	L	A
CLUG_04896	0.8344	A16.L7C	L	A
CLUG_04896	0.8940	A17.L1B	L	A
CLUG_04896	0.9583	A18.S4H	S	A
CLUG_04896	0.9438	A19.S3B	S	A
CLUG_04896	1.6471	A2.U10A	U	A
CLUG_04896	0.9169	A20.S1E	S	A
CLUG_04896	0.9431	A21.S8A	S	A
CLUG_04896	0.9227	A22.UpperP	U	A
CLUG_04896	0.9304	A23.LowerP	L	A
CLUG_04896	1.0413	A24.SputuP	S	A
CLUG_04896	1.0008	A3.U3G	U	A
CLUG_04896	0.9468	A4.U3B	U	A
CLUG_04896	0.9151	A5.U10D	U	A
CLUG_04896	0.9732	A6.U5C	U	A
CLUG_04896	0.8495	A7.U3E	U	A
CLUG_04896	0.8923	A8.U2E	U	A
CLUG_04896	0.9985	A9.L3D	L	A
CLUG_04896	1.0637	ATCC42720	Blood	ATCC42720
CLUG_04896	1.0794	B16.1310D	L	B
CLUG_04896	1.1853	B17.1311G	L	B
CLUG_04896	1.0689	B18.1312G	L	B
CLUG_04896	1.0346	B19.1310A	L	B
CLUG_04896	1.0867	B20.1311A	L	B
CLUG_04896	1.0027	B21.1312A	L	B
CLUG_04896	1.0129	B22.134E	U	B
CLUG_04896	0.9685	B23.133H	U	B
CLUG_04896	0.9655	B24.133F	U	B
CLUG_04896	1.1249	B25.135C	U	B
CLUG_04896	0.8998	B26.131A	U	B
CLUG_04896	0.9504	B27.136A	U	B
CLUG_04896	0.8314	B28.13UM	U	B
CLUG_04896	1.2971	C10.9M3	M	C
CLUG_04896	1.3489	C11.9M41	M	C
CLUG_04896	1.5394	C12.9U1	U	C
CLUG_04896	1.1063	C13.9U2	U	C
CLUG_04896	1.3612	C14.9U3	U	C
CLUG_04896	1.2619	C15.9U4s	U	C
CLUG_04896	1.3224	C4.9L1	L	C
CLUG_04896	1.3987	C5.9L2	L	C
CLUG_04896	1.3544	C6.9L3	L	C
CLUG_04896	1.3068	C7.9L4	L	C
CLUG_04896	1.4213	C8.9M1	M	C
CLUG_04896	1.1983	C9.9M2	M	C
CLUG_04896	1.0110	ctl1.AL1B	L	A
CLUG_04896	0.9831	ctl2.AL1B	L	A
CLUG_04896	1.1316	ctl3.C9L1	L	C
CLUG_04897	0.1403	A10.L4C	L	A
CLUG_04897	0.1098	A11.L11G	L	A
CLUG_04897	0.0786	A12.L10B	L	A
CLUG_04897	0.1216	A13.L3B	L	A
CLUG_04897	0.1347	A14.L4E	L	A
CLUG_04897	0.1141	A15.L4G	L	A
CLUG_04897	0.1277	A16.L7C	L	A
CLUG_04897	0.1412	A17.L1B	L	A
CLUG_04897	0.1463	A18.S4H	S	A
CLUG_04897	0.1370	A19.S3B	S	A
CLUG_04897	0.2414	A2.U10A	U	A
CLUG_04897	0.1199	A20.S1E	S	A
CLUG_04897	0.1201	A21.S8A	S	A
CLUG_04897	0.1419	A22.UpperP	U	A
CLUG_04897	0.1445	A23.LowerP	L	A
CLUG_04897	0.1285	A24.SputuP	S	A
CLUG_04897	0.1497	A3.U3G	U	A
CLUG_04897	0.1277	A4.U3B	U	A
CLUG_04897	0.1448	A5.U10D	U	A
CLUG_04897	0.1185	A6.U5C	U	A
CLUG_04897	0.1005	A7.U3E	U	A
CLUG_04897	0.1297	A8.U2E	U	A
CLUG_04897	0.1338	A9.L3D	L	A
CLUG_04897	1.2009	ATCC42720	Blood	ATCC42720
CLUG_04897	0.1467	B16.1310D	L	B
CLUG_04897	0.1516	B17.1311G	L	B
CLUG_04897	0.1396	B18.1312G	L	B
CLUG_04897	0.1393	B19.1310A	L	B
CLUG_04897	0.1316	B20.1311A	L	B
CLUG_04897	0.1358	B21.1312A	L	B
CLUG_04897	0.1427	B22.134E	U	B
CLUG_04897	0.1331	B23.133H	U	B
CLUG_04897	0.1230	B24.133F	U	B
CLUG_04897	0.1307	B25.135C	U	B
CLUG_04897	0.1301	B26.131A	U	B
CLUG_04897	0.1409	B27.136A	U	B
CLUG_04897	0.1184	B28.13UM	U	B
CLUG_04897	1.4156	C10.9M3	M	C
CLUG_04897	1.4145	C11.9M41	M	C
CLUG_04897	1.5821	C12.9U1	U	C
CLUG_04897	1.2181	C13.9U2	U	C
CLUG_04897	1.3562	C14.9U3	U	C
CLUG_04897	1.2530	C15.9U4s	U	C
CLUG_04897	1.3377	C4.9L1	L	C
CLUG_04897	1.3158	C5.9L2	L	C
CLUG_04897	1.3565	C6.9L3	L	C
CLUG_04897	1.3747	C7.9L4	L	C
CLUG_04897	1.4853	C8.9M1	M	C
CLUG_04897	1.2475	C9.9M2	M	C
CLUG_04897	0.1339	ctl1.AL1B	L	A
CLUG_04897	0.1345	ctl2.AL1B	L	A
CLUG_04897	1.1720	ctl3.C9L1	L	C
CLUG_04898	0.8458	A10.L4C	L	A
CLUG_04898	0.8458	A11.L11G	L	A
CLUG_04898	0.8606	A12.L10B	L	A
CLUG_04898	0.8192	A13.L3B	L	A
CLUG_04898	0.8286	A14.L4E	L	A
CLUG_04898	0.7974	A15.L4G	L	A
CLUG_04898	0.8593	A16.L7C	L	A
CLUG_04898	0.8836	A17.L1B	L	A
CLUG_04898	0.8516	A18.S4H	S	A
CLUG_04898	0.9320	A19.S3B	S	A
CLUG_04898	1.7209	A2.U10A	U	A
CLUG_04898	0.8385	A20.S1E	S	A
CLUG_04898	0.8492	A21.S8A	S	A
CLUG_04898	0.8284	A22.UpperP	U	A
CLUG_04898	0.7741	A23.LowerP	L	A
CLUG_04898	0.8308	A24.SputuP	S	A
CLUG_04898	0.8439	A3.U3G	U	A
CLUG_04898	0.8153	A4.U3B	U	A
CLUG_04898	0.9379	A5.U10D	U	A
CLUG_04898	0.8683	A6.U5C	U	A
CLUG_04898	0.7742	A7.U3E	U	A
CLUG_04898	0.8511	A8.U2E	U	A
CLUG_04898	0.8494	A9.L3D	L	A
CLUG_04898	0.9337	ATCC42720	Blood	ATCC42720
CLUG_04898	1.1210	B16.1310D	L	B
CLUG_04898	1.2381	B17.1311G	L	B
CLUG_04898	1.0686	B18.1312G	L	B
CLUG_04898	1.0935	B19.1310A	L	B
CLUG_04898	1.1974	B20.1311A	L	B
CLUG_04898	1.1217	B21.1312A	L	B
CLUG_04898	1.0853	B22.134E	U	B
CLUG_04898	1.0487	B23.133H	U	B
CLUG_04898	1.0807	B24.133F	U	B
CLUG_04898	1.1525	B25.135C	U	B
CLUG_04898	1.0114	B26.131A	U	B
CLUG_04898	1.0117	B27.136A	U	B
CLUG_04898	1.4926	B28.13UM	U	B
CLUG_04898	1.4056	C10.9M3	M	C
CLUG_04898	1.3365	C11.9M41	M	C
CLUG_04898	1.4910	C12.9U1	U	C
CLUG_04898	1.1450	C13.9U2	U	C
CLUG_04898	1.3113	C14.9U3	U	C
CLUG_04898	1.2030	C15.9U4s	U	C
CLUG_04898	1.4319	C4.9L1	L	C
CLUG_04898	1.3156	C5.9L2	L	C
CLUG_04898	1.3565	C6.9L3	L	C
CLUG_04898	1.3308	C7.9L4	L	C
CLUG_04898	1.3707	C8.9M1	M	C
CLUG_04898	1.1324	C9.9M2	M	C
CLUG_04898	1.0759	ctl1.AL1B	L	A
CLUG_04898	1.1111	ctl2.AL1B	L	A
CLUG_04898	1.1446	ctl3.C9L1	L	C
CLUG_04899	1.2013	A10.L4C	L	A
CLUG_04899	1.0148	A11.L11G	L	A
CLUG_04899	1.0052	A12.L10B	L	A
CLUG_04899	0.9911	A13.L3B	L	A
CLUG_04899	1.0368	A14.L4E	L	A
CLUG_04899	0.9118	A15.L4G	L	A
CLUG_04899	0.9665	A16.L7C	L	A
CLUG_04899	1.0349	A17.L1B	L	A
CLUG_04899	1.1128	A18.S4H	S	A
CLUG_04899	1.1422	A19.S3B	S	A
CLUG_04899	2.0356	A2.U10A	U	A
CLUG_04899	1.0094	A20.S1E	S	A
CLUG_04899	1.1025	A21.S8A	S	A
CLUG_04899	1.0673	A22.UpperP	U	A
CLUG_04899	1.0274	A23.LowerP	L	A
CLUG_04899	1.2044	A24.SputuP	S	A
CLUG_04899	1.1009	A3.U3G	U	A
CLUG_04899	1.0372	A4.U3B	U	A
CLUG_04899	1.1507	A5.U10D	U	A
CLUG_04899	1.0727	A6.U5C	U	A
CLUG_04899	1.0047	A7.U3E	U	A
CLUG_04899	1.1000	A8.U2E	U	A
CLUG_04899	1.0624	A9.L3D	L	A
CLUG_04899	1.0459	ATCC42720	Blood	ATCC42720
CLUG_04899	1.1521	B16.1310D	L	B
CLUG_04899	1.3213	B17.1311G	L	B
CLUG_04899	1.2172	B18.1312G	L	B
CLUG_04899	1.1501	B19.1310A	L	B
CLUG_04899	1.2852	B20.1311A	L	B
CLUG_04899	1.2417	B21.1312A	L	B
CLUG_04899	1.1499	B22.134E	U	B
CLUG_04899	1.1677	B23.133H	U	B
CLUG_04899	1.1335	B24.133F	U	B
CLUG_04899	1.2022	B25.135C	U	B
CLUG_04899	1.1988	B26.131A	U	B
CLUG_04899	1.0660	B27.136A	U	B
CLUG_04899	1.0885	B28.13UM	U	B
CLUG_04899	1.3316	C10.9M3	M	C
CLUG_04899	1.3021	C11.9M41	M	C
CLUG_04899	1.4244	C12.9U1	U	C
CLUG_04899	1.0462	C13.9U2	U	C
CLUG_04899	1.2741	C14.9U3	U	C
CLUG_04899	1.2018	C15.9U4s	U	C
CLUG_04899	1.3085	C4.9L1	L	C
CLUG_04899	1.2601	C5.9L2	L	C
CLUG_04899	1.3003	C6.9L3	L	C
CLUG_04899	1.2436	C7.9L4	L	C
CLUG_04899	1.3557	C8.9M1	M	C
CLUG_04899	1.1530	C9.9M2	M	C
CLUG_04899	1.1446	ctl1.AL1B	L	A
CLUG_04899	1.1823	ctl2.AL1B	L	A
CLUG_04899	1.1492	ctl3.C9L1	L	C
CLUG_04900	1.1193	A10.L4C	L	A
CLUG_04900	1.1701	A11.L11G	L	A
CLUG_04900	1.1765	A12.L10B	L	A
CLUG_04900	1.2736	A13.L3B	L	A
CLUG_04900	1.1533	A14.L4E	L	A
CLUG_04900	1.0570	A15.L4G	L	A
CLUG_04900	1.1354	A16.L7C	L	A
CLUG_04900	1.1165	A17.L1B	L	A
CLUG_04900	1.1461	A18.S4H	S	A
CLUG_04900	1.2493	A19.S3B	S	A
CLUG_04900	2.0914	A2.U10A	U	A
CLUG_04900	1.2077	A20.S1E	S	A
CLUG_04900	1.1980	A21.S8A	S	A
CLUG_04900	1.2310	A22.UpperP	U	A
CLUG_04900	1.2036	A23.LowerP	L	A
CLUG_04900	1.2170	A24.SputuP	S	A
CLUG_04900	1.0592	A3.U3G	U	A
CLUG_04900	1.0499	A4.U3B	U	A
CLUG_04900	1.1772	A5.U10D	U	A
CLUG_04900	1.1296	A6.U5C	U	A
CLUG_04900	1.2424	A7.U3E	U	A
CLUG_04900	1.2239	A8.U2E	U	A
CLUG_04900	1.2509	A9.L3D	L	A
CLUG_04900	1.1923	ATCC42720	Blood	ATCC42720
CLUG_04900	1.2600	B16.1310D	L	B
CLUG_04900	1.4403	B17.1311G	L	B
CLUG_04900	1.2819	B18.1312G	L	B
CLUG_04900	1.3309	B19.1310A	L	B
CLUG_04900	1.4373	B20.1311A	L	B
CLUG_04900	1.2086	B21.1312A	L	B
CLUG_04900	1.2783	B22.134E	U	B
CLUG_04900	1.2464	B23.133H	U	B
CLUG_04900	1.2291	B24.133F	U	B
CLUG_04900	1.3476	B25.135C	U	B
CLUG_04900	1.1674	B26.131A	U	B
CLUG_04900	1.1331	B27.136A	U	B
CLUG_04900	1.1495	B28.13UM	U	B
CLUG_04900	1.4152	C10.9M3	M	C
CLUG_04900	1.3726	C11.9M41	M	C
CLUG_04900	1.4746	C12.9U1	U	C
CLUG_04900	1.1924	C13.9U2	U	C
CLUG_04900	1.3988	C14.9U3	U	C
CLUG_04900	1.2698	C15.9U4s	U	C
CLUG_04900	1.3182	C4.9L1	L	C
CLUG_04900	1.2309	C5.9L2	L	C
CLUG_04900	1.2580	C6.9L3	L	C
CLUG_04900	1.2773	C7.9L4	L	C
CLUG_04900	1.4514	C8.9M1	M	C
CLUG_04900	1.1834	C9.9M2	M	C
CLUG_04900	1.2748	ctl1.AL1B	L	A
CLUG_04900	1.3191	ctl2.AL1B	L	A
CLUG_04900	1.1892	ctl3.C9L1	L	C
CLUG_04901	0.6945	A10.L4C	L	A
CLUG_04901	0.6866	A11.L11G	L	A
CLUG_04901	0.7725	A12.L10B	L	A
CLUG_04901	0.7427	A13.L3B	L	A
CLUG_04901	0.7442	A14.L4E	L	A
CLUG_04901	0.6807	A15.L4G	L	A
CLUG_04901	0.7603	A16.L7C	L	A
CLUG_04901	0.7880	A17.L1B	L	A
CLUG_04901	0.7594	A18.S4H	S	A
CLUG_04901	0.7668	A19.S3B	S	A
CLUG_04901	1.4550	A2.U10A	U	A
CLUG_04901	0.7094	A20.S1E	S	A
CLUG_04901	0.7921	A21.S8A	S	A
CLUG_04901	0.7979	A22.UpperP	U	A
CLUG_04901	0.7415	A23.LowerP	L	A
CLUG_04901	0.8234	A24.SputuP	S	A
CLUG_04901	0.7471	A3.U3G	U	A
CLUG_04901	0.8317	A4.U3B	U	A
CLUG_04901	0.7693	A5.U10D	U	A
CLUG_04901	0.7402	A6.U5C	U	A
CLUG_04901	0.7011	A7.U3E	U	A
CLUG_04901	0.7802	A8.U2E	U	A
CLUG_04901	0.7872	A9.L3D	L	A
CLUG_04901	0.9252	ATCC42720	Blood	ATCC42720
CLUG_04901	0.9594	B16.1310D	L	B
CLUG_04901	0.9314	B17.1311G	L	B
CLUG_04901	0.9019	B18.1312G	L	B
CLUG_04901	0.8768	B19.1310A	L	B
CLUG_04901	0.8658	B20.1311A	L	B
CLUG_04901	0.8820	B21.1312A	L	B
CLUG_04901	0.9095	B22.134E	U	B
CLUG_04901	0.8746	B23.133H	U	B
CLUG_04901	0.8457	B24.133F	U	B
CLUG_04901	0.8762	B25.135C	U	B
CLUG_04901	0.8326	B26.131A	U	B
CLUG_04901	0.8278	B27.136A	U	B
CLUG_04901	0.7635	B28.13UM	U	B
CLUG_04901	1.0973	C10.9M3	M	C
CLUG_04901	1.0897	C11.9M41	M	C
CLUG_04901	1.2199	C12.9U1	U	C
CLUG_04901	0.9309	C13.9U2	U	C
CLUG_04901	1.0939	C14.9U3	U	C
CLUG_04901	1.0456	C15.9U4s	U	C
CLUG_04901	1.0590	C4.9L1	L	C
CLUG_04901	1.1350	C5.9L2	L	C
CLUG_04901	1.0448	C6.9L3	L	C
CLUG_04901	1.0114	C7.9L4	L	C
CLUG_04901	1.1114	C8.9M1	M	C
CLUG_04901	0.9042	C9.9M2	M	C
CLUG_04901	0.8401	ctl1.AL1B	L	A
CLUG_04901	0.9210	ctl2.AL1B	L	A
CLUG_04901	0.9796	ctl3.C9L1	L	C
CLUG_04902	1.1009	A10.L4C	L	A
CLUG_04902	1.0583	A11.L11G	L	A
CLUG_04902	1.0321	A12.L10B	L	A
CLUG_04902	1.0446	A13.L3B	L	A
CLUG_04902	1.0816	A14.L4E	L	A
CLUG_04902	0.9569	A15.L4G	L	A
CLUG_04902	1.0231	A16.L7C	L	A
CLUG_04902	1.1316	A17.L1B	L	A
CLUG_04902	1.1351	A18.S4H	S	A
CLUG_04902	1.1783	A19.S3B	S	A
CLUG_04902	2.1451	A2.U10A	U	A
CLUG_04902	1.1831	A20.S1E	S	A
CLUG_04902	1.1660	A21.S8A	S	A
CLUG_04902	1.0802	A22.UpperP	U	A
CLUG_04902	1.1193	A23.LowerP	L	A
CLUG_04902	1.0488	A24.SputuP	S	A
CLUG_04902	1.1413	A3.U3G	U	A
CLUG_04902	1.0676	A4.U3B	U	A
CLUG_04902	1.1911	A5.U10D	U	A
CLUG_04902	1.1187	A6.U5C	U	A
CLUG_04902	1.0644	A7.U3E	U	A
CLUG_04902	1.1893	A8.U2E	U	A
CLUG_04902	1.1602	A9.L3D	L	A
CLUG_04902	1.1284	ATCC42720	Blood	ATCC42720
CLUG_04902	1.1874	B16.1310D	L	B
CLUG_04902	1.3225	B17.1311G	L	B
CLUG_04902	1.2621	B18.1312G	L	B
CLUG_04902	1.2031	B19.1310A	L	B
CLUG_04902	1.2224	B20.1311A	L	B
CLUG_04902	1.1635	B21.1312A	L	B
CLUG_04902	1.1375	B22.134E	U	B
CLUG_04902	1.1470	B23.133H	U	B
CLUG_04902	1.1233	B24.133F	U	B
CLUG_04902	1.1891	B25.135C	U	B
CLUG_04902	1.1486	B26.131A	U	B
CLUG_04902	1.0793	B27.136A	U	B
CLUG_04902	1.0974	B28.13UM	U	B
CLUG_04902	1.3289	C10.9M3	M	C
CLUG_04902	1.3068	C11.9M41	M	C
CLUG_04902	1.4151	C12.9U1	U	C
CLUG_04902	1.1093	C13.9U2	U	C
CLUG_04902	1.2961	C14.9U3	U	C
CLUG_04902	1.2476	C15.9U4s	U	C
CLUG_04902	1.2191	C4.9L1	L	C
CLUG_04902	1.3357	C5.9L2	L	C
CLUG_04902	1.2907	C6.9L3	L	C
CLUG_04902	1.2688	C7.9L4	L	C
CLUG_04902	1.3773	C8.9M1	M	C
CLUG_04902	1.1930	C9.9M2	M	C
CLUG_04902	1.1864	ctl1.AL1B	L	A
CLUG_04902	1.1783	ctl2.AL1B	L	A
CLUG_04902	1.2073	ctl3.C9L1	L	C
CLUG_04903	1.0423	A10.L4C	L	A
CLUG_04903	0.9764	A11.L11G	L	A
CLUG_04903	0.9992	A12.L10B	L	A
CLUG_04903	1.1302	A13.L3B	L	A
CLUG_04903	1.0094	A14.L4E	L	A
CLUG_04903	0.9931	A15.L4G	L	A
CLUG_04903	1.0810	A16.L7C	L	A
CLUG_04903	1.0231	A17.L1B	L	A
CLUG_04903	1.0963	A18.S4H	S	A
CLUG_04903	1.1167	A19.S3B	S	A
CLUG_04903	2.0767	A2.U10A	U	A
CLUG_04903	1.1084	A20.S1E	S	A
CLUG_04903	1.0325	A21.S8A	S	A
CLUG_04903	1.0621	A22.UpperP	U	A
CLUG_04903	1.0147	A23.LowerP	L	A
CLUG_04903	1.1281	A24.SputuP	S	A
CLUG_04903	1.0656	A3.U3G	U	A
CLUG_04903	1.1239	A4.U3B	U	A
CLUG_04903	1.1262	A5.U10D	U	A
CLUG_04903	1.0404	A6.U5C	U	A
CLUG_04903	1.0138	A7.U3E	U	A
CLUG_04903	1.0543	A8.U2E	U	A
CLUG_04903	1.1583	A9.L3D	L	A
CLUG_04903	1.0641	ATCC42720	Blood	ATCC42720
CLUG_04903	1.1364	B16.1310D	L	B
CLUG_04903	1.2624	B17.1311G	L	B
CLUG_04903	1.1910	B18.1312G	L	B
CLUG_04903	1.1178	B19.1310A	L	B
CLUG_04903	1.0941	B20.1311A	L	B
CLUG_04903	1.1489	B21.1312A	L	B
CLUG_04903	1.1687	B22.134E	U	B
CLUG_04903	1.1449	B23.133H	U	B
CLUG_04903	1.1397	B24.133F	U	B
CLUG_04903	1.1873	B25.135C	U	B
CLUG_04903	1.1711	B26.131A	U	B
CLUG_04903	1.0747	B27.136A	U	B
CLUG_04903	1.0583	B28.13UM	U	B
CLUG_04903	1.2829	C10.9M3	M	C
CLUG_04903	1.3357	C11.9M41	M	C
CLUG_04903	1.4220	C12.9U1	U	C
CLUG_04903	1.1475	C13.9U2	U	C
CLUG_04903	1.3097	C14.9U3	U	C
CLUG_04903	1.2319	C15.9U4s	U	C
CLUG_04903	1.2054	C4.9L1	L	C
CLUG_04903	1.3306	C5.9L2	L	C
CLUG_04903	1.2643	C6.9L3	L	C
CLUG_04903	1.2120	C7.9L4	L	C
CLUG_04903	1.3356	C8.9M1	M	C
CLUG_04903	1.1101	C9.9M2	M	C
CLUG_04903	1.1417	ctl1.AL1B	L	A
CLUG_04903	1.0962	ctl2.AL1B	L	A
CLUG_04903	1.1942	ctl3.C9L1	L	C
CLUG_04904	0.9881	A10.L4C	L	A
CLUG_04904	0.9930	A11.L11G	L	A
CLUG_04904	0.9569	A12.L10B	L	A
CLUG_04904	0.9909	A13.L3B	L	A
CLUG_04904	1.0267	A14.L4E	L	A
CLUG_04904	0.9051	A15.L4G	L	A
CLUG_04904	0.9052	A16.L7C	L	A
CLUG_04904	0.9280	A17.L1B	L	A
CLUG_04904	0.9742	A18.S4H	S	A
CLUG_04904	1.0728	A19.S3B	S	A
CLUG_04904	1.8570	A2.U10A	U	A
CLUG_04904	1.0496	A20.S1E	S	A
CLUG_04904	1.0192	A21.S8A	S	A
CLUG_04904	0.9735	A22.UpperP	U	A
CLUG_04904	0.9203	A23.LowerP	L	A
CLUG_04904	0.8953	A24.SputuP	S	A
CLUG_04904	1.0373	A3.U3G	U	A
